event_id,cause,corridor,confidence,effective_sample_size,mean_similarity,max_similarity,confidence_band,confidence_reason,recommendation_source,operator_warning,abstain_flag,abstain_reason,pred_duration_p50,pred_duration_p80,pred_duration_p95,pred_impact_p50,pred_impact_p80,pred_impact_p95,recommended_officers,recommended_barricades,recommended_tow_units,recommended_supervisors,recommended_qru_units,actual_duration
FKID007303,protest,Old Airport Road,0.1706,4.98,0.4621,0.5173,LOW,"Low similarity and insufficient comparable events (mean_sim=0.46, max_sim=0.52, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,85.3,360.0,480.0,58.5,67.2,76.0,0,0,0,0,0,67.6
FKID007408,procession,Non-corridor,0.4882,4.953,0.7761,0.883,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,62.1,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,0.0
FKID007416,protest,CBD 2,0.1709,4.982,0.4804,0.4987,LOW,"Low similarity and insufficient comparable events (mean_sim=0.48, max_sim=0.50, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,204964.5,360.0,480.0,59.3,68.2,77.1,0,0,0,0,0,67.6
FKID007450,protest,Mysore Road,0.3335,4.847,0.5911,0.797,LOW,"Low similarity and insufficient comparable events (mean_sim=0.59, max_sim=0.80, n_eff=4.8). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,30.7
FKID007487,public_event,Non-corridor,0.3045,4.932,0.6015,0.7115,LOW,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.71, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,119.5
FKID007575,procession,Non-corridor,0.4767,4.912,0.7334,0.9146,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,61.7,67.6,67.6,11.3,11.3,11.3,6,9,3,1,0,32.4
FKID007686,procession,Mysore Road,0.3095,4.943,0.5983,0.7264,LOW,"Low similarity and insufficient comparable events (mean_sim=0.60, max_sim=0.73, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,67.6
FKID007787,procession,Non-corridor,0.3587,4.958,0.6658,0.756,LOW,"Low similarity and insufficient comparable events (mean_sim=0.67, max_sim=0.76, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,0.0
FKID007967,vip_movement,Mysore Road,0.3181,4.449,0.5205,0.8858,LOW,"Low similarity and insufficient comparable events (mean_sim=0.52, max_sim=0.89, n_eff=4.4). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,1.2
FKID007991,public_event,Non-corridor,0.3825,4.942,0.6918,0.7768,LOW,"Low similarity and insufficient comparable events (mean_sim=0.69, max_sim=0.78, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,233717.1,360.0,480.0,38.2,44.0,49.7,6,9,3,1,0,0.0
FKID008054,public_event,ORR West 1,0.502,4.739,0.7139,1.0,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,67.6,67.6,67.6,18.4,25.3,25.4,0,0,0,0,0,67.6
FKID008080,protest,Mysore Road,0.2318,4.985,0.5524,0.5879,LOW,"Low similarity and insufficient comparable events (mean_sim=0.55, max_sim=0.59, n_eff=5.0). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,232113.5,360.0,480.0,91.6,100.0,100.0,10,16,4,2,1,67.6
FKID008130,public_event,Non-corridor,0.504,4.93,0.7591,0.9333,MEDIUM,Moderate similarity; evidence partially supported.,HYBRID,Historical evidence is moderate. Recommendations should be reviewed before deployment.,0,,,,,11.3,11.3,11.3,6,9,3,1,0,67.6
FKID008131,public_event,Hennur Main Road,0.3543,4.894,0.6642,0.7515,LOW,"Low similarity and insufficient comparable events (mean_sim=0.66, max_sim=0.75, n_eff=4.9). Using Layer 3 DIS/ODS resource optimization as fallback.",LAYER3_FALLBACK,,1,retrieval_insufficient,103753.1,360.0,480.0,42.3,48.6,55.0,0,0,0,0,0,67.6
