event_id,novelty_score,novelty_flag,drift_score,drift_flag
FKID002076,-0.05825370631911864,False,92.04100464923843,True
FKID008020,-0.0923843717532088,False,25.571313248731446,False
FKID008021,-0.06968344079266409,False,20.525674053529503,False
FKID008022,-0.05529966421481192,False,102.32719167973197,True
FKID008023,-0.14592085863193044,False,21.603366940123223,False
FKID004767,-0.06365939443760787,False,36.73328644952643,False
FKID008025,-0.14550574486154533,False,20.75452783971644,False
FKID008026,-0.1286511690833615,False,30.268221454334018,False
FKID004903,-0.11528900168014627,False,23.47357469456864,False
FKID008027,-0.08416623614602559,False,38.91925881744731,False
FKID008028,-0.09821773102701098,False,33.65654286991283,False
FKID004774,-0.13605062164632387,False,15.52347773826306,False
FKID008033,-0.0892865564025731,False,28.352038032562536,False
FKID008037,-0.14349293116603318,False,19.78694183279091,False
FKID004798,-0.12103759613969467,False,18.860639609817618,False
FKID008045,-0.17132819488741363,False,12.604429015416947,False
FKID008047,-0.149803943500448,False,17.611083608007856,False
FKID001670,-0.04439976194395667,False,90.55104037386555,True
FKID004804,-0.15240850854748117,False,12.294899034259263,False
FKID008034,-0.11391862066197478,False,27.956764832827915,False
FKID008051,-0.10715799168647028,False,19.717209684188948,False
FKID008053,-0.05497670868729965,False,29.999420223291416,False
FKID004818,-0.15978517076867105,False,10.837938130307077,False
FKID002548,-0.032513413939813995,False,56.37050985832757,False
FKID004869,-0.0634500723391806,False,35.30576927184172,False
FKID004870,-0.10544675413540333,False,18.381250499715648,False
FKID004872,0.014913710439875882,True,54.09761767625399,False
FKID004882,-0.0056893357274786505,False,52.69994735205154,False
FKID008056,-0.08560708638838582,False,23.65429378940993,False
FKID000698,-0.06345891456634611,False,31.480935285431645,False
FKID008062,-0.037616800557470076,False,55.691483342770454,False
FKID004896,-0.042358689635970226,False,30.313617321391323,False
FKID008060,-0.0615049431473455,False,25.551747089301138,False
FKID008061,0.014494638200623244,True,131.96896865866898,True
FKID004912,-0.12365021940142779,False,26.332522743191593,False
FKID008065,-0.15492348936158057,False,16.82971836547994,False
FKID004927,-0.13852617704826287,False,19.05798515465337,False
FKID008069,-0.09387440102285888,False,27.11807263659077,False
FKID004924,-0.09794315327663922,False,31.455994931251666,False
FKID008071,-0.15702825356416927,False,20.064331925396903,False
FKID008076,-0.14177317027211267,False,25.05561618469194,False
FKID008079,-0.12169019619367855,False,65.7793481551765,False
FKID008082,-0.11012187522242645,False,23.974892800762287,False
FKID008083,-0.10392427712604996,False,78.05118554651068,False
FKID008084,-0.1492034657992098,False,16.86272898050551,False
FKID008085,-0.159163115337476,False,14.224098173250992,False
FKID008086,-0.14635683702288826,False,14.089891314716072,False
FKID008087,-0.16032249588611674,False,16.93875623332266,False
FKID004960,-0.08739620349021415,False,26.139070899251802,False
FKID004964,-0.172298832113553,False,6.651599893363156,False
FKID004968,-0.09029795577935507,False,24.952886664356573,False
FKID008092,-0.022417501807628804,False,49.32035914956518,False
FKID004967,0.02949237353787937,True,76.09297483343884,False
FKID008093,-0.08208859478007435,False,37.88638132387549,False
FKID004983,-0.13848660739600666,False,18.191177280844894,False
FKID004987,-0.13848660739600666,False,18.191177280844894,False
FKID000159,-0.061074455795655125,False,37.041074997863134,False
FKID008103,0.043314625587735356,True,77.9326868197559,False
FKID004986,-0.04070713739954168,False,40.62124782622521,False
FKID004989,0.002976120657843251,True,68.22075993834636,False
FKID008097,-0.08732784430552804,False,37.72109382390807,False
FKID004991,-0.13957399647785107,False,18.76475991168569,False
FKID008099,-0.150769433019324,False,28.57148094587136,False
FKID008102,-0.07056083791216478,False,28.187797401636807,False
FKID008105,-0.06439598067149355,False,28.153875176079172,False
FKID005008,-0.13755634802213745,False,19.35338156835465,False
FKID005007,-0.16355340156298948,False,8.332475031387403,False
FKID008107,-0.10831324577218293,False,23.94436307144767,False
FKID005010,0.019792054073600185,True,70.13593994189486,False
FKID005011,-0.05843909586950835,False,52.59566670318174,False
FKID005013,-0.00994179163782749,False,58.74541881835906,False
FKID008109,-0.13882319489767342,False,20.267230975380087,False
FKID001319,-0.05354950374962475,False,113.15148848131658,True
FKID001304,-0.05354950374962475,False,113.15148848131658,True
FKID005019,-0.1298786186825755,False,19.55293845651429,False
FKID000376,-0.09323606060825984,False,26.82884206270818,False
FKID008117,-0.05564906974309208,False,36.89205179759869,False
FKID008119,-0.09074800943671624,False,23.948152218664138,False
FKID005029,-0.15897652114284816,False,14.21240179209422,False
FKID008125,-0.11918488334399946,False,20.234461998434654,False
FKID008126,-0.1162813322909208,False,19.859007358265625,False
FKID008115,0.01792893824364794,True,148.11127372633683,True
FKID005039,-0.0007490112464625387,False,103.45708247305971,True
FKID005041,-0.057970769936838085,False,81.18186517649131,False
FKID008132,-0.11805045163985212,False,72.5194556053683,False
FKID008133,-0.059270606888776445,False,63.94265398632152,False
FKID008135,-0.15157101989169697,False,20.511022569582067,False
FKID008136,0.006794425802423065,True,455.43993659361627,True
FKID002708,-0.052394958363430444,False,57.9994296999803,False
FKID005087,-0.0933880812123618,False,30.880042731689745,False
FKID008142,-0.13750896722159917,False,18.701925590080116,False
FKID008143,-0.039824744516460675,False,35.136470025503556,False
FKID005103,-0.12097793912231875,False,22.519538199905305,False
FKID008144,-0.13334483898898192,False,24.451829233199398,False
FKID005104,-0.12304543727065309,False,22.343993891200927,False
FKID008149,-0.1552300736045289,False,19.274354785395023,False
FKID005135,-0.12287626910127508,False,23.012770965406744,False
FKID008152,-0.13072670482744841,False,25.478794273629788,False
FKID005136,-0.008851009648194075,False,72.55593182097574,False
FKID005144,-0.021003393063551257,False,117.19838005240231,True
FKID005143,-0.13146472054735353,False,26.38927323690417,False
FKID005140,-0.09479758309210679,False,35.674222466878554,False
FKID005142,-0.0891467191038488,False,36.3415782303277,False
FKID000670,-0.050870597221601144,False,31.764202667774146,False
FKID008157,-0.1360609057398997,False,17.816554747834005,False
FKID008158,-0.1360609057398997,False,17.816554747834005,False
FKID008155,-0.04481756455250818,False,41.671304696978396,False
FKID008159,-0.10756381948406635,False,24.727533291837695,False
FKID008160,-0.1488995010186206,False,18.532502573368564,False
FKID005161,-0.106693631736335,False,17.221914189634745,False
FKID005162,-0.1355612240765554,False,22.259605582423518,False
FKID008163,-0.14030020270547644,False,18.133025620163025,False
FKID005171,-0.10967022636143181,False,39.59175878388594,False
FKID005172,-0.15861645732954638,False,20.903315766783216,False
FKID005183,-0.14791644367309503,False,15.237698477542713,False
FKID008164,-0.15843753960696738,False,18.928504147041355,False
FKID008165,-0.15360276934196904,False,18.64238285413266,False
FKID008166,-0.15360276934196904,False,18.64238285413266,False
FKID005173,-0.1220266600257558,False,18.113394111492717,False
FKID005169,0.016276598982420953,True,64.55432433810009,False
FKID005179,-0.11275678377536869,False,22.40251981742139,False
FKID005178,-0.16354010238231037,False,13.712763537232059,False
FKID008168,-0.11837010622289729,False,38.00161314230761,False
FKID008169,-0.10959164275251987,False,17.82428216604758,False
FKID008170,-0.10959164275251987,False,17.86817669767535,False
FKID005184,-0.13886998744974643,False,10.909497634860433,False
FKID005177,-0.09010238048835878,False,26.091172364952968,False
FKID003698,-0.1403871842560268,False,10.34669068314423,False
FKID003699,-0.15899192442268373,False,9.688127512631185,False
FKID008172,-0.09228080510498243,False,30.508719515598315,False
FKID003731,-0.030974183388953858,False,56.90584810556154,False
FKID000001,-0.1510506018929033,False,13.033722908479207,False
FKID000004,-0.0691375876209478,False,36.42626156698451,False
FKID000007,-0.06395227254822067,False,30.464886066221414,False
FKID000028,-0.0007028480075577104,False,52.103644204638336,False
FKID000040,-0.10791766448397117,False,65.59082181983811,False
FKID000052,-0.11806879735910936,False,20.236697233141935,False
FKID000049,-0.16012708248579638,False,12.513612636194011,False
FKID000053,-0.1627659841844869,False,10.128432584919942,False
FKID000055,-0.025070651044444503,False,42.926973828212276,False
FKID000057,-0.13325572169822014,False,20.071373225875327,False
FKID000061,-0.16284749872465148,False,11.918427012568035,False
FKID000063,-0.1342334167144117,False,20.00228057708202,False
FKID000073,-0.06263848868396887,False,39.48439344077475,False
FKID000072,-0.07293397064706375,False,36.002705996681804,False
FKID000069,-0.15497490978267292,False,12.972181415278197,False
FKID000070,-0.15497490978267292,False,12.972181415278197,False
FKID000071,-0.13491992968452055,False,19.49763852071136,False
FKID000086,-0.1340336361905452,False,19.374792014306372,False
FKID000090,-0.06869021365973105,False,13.92030875306887,False
FKID000093,-0.14164912804320884,False,10.300056171343188,False
FKID000087,-0.14249544819764304,False,10.505254155247146,False
FKID000107,-0.17002045251055709,False,13.000838484085971,False
FKID000123,-0.14043187700963988,False,11.993420674460351,False
FKID001211,-0.04622067004527497,False,47.84819526340883,False
FKID000134,-0.10395811873121735,False,41.88107651700617,False
FKID000132,-0.16781094554502873,False,16.54180601249369,False
FKID000131,-0.16552596055782787,False,12.553328510976776,False
FKID000139,-0.12119987269482263,False,19.68780093111136,False
FKID000145,-0.11071103138568456,False,14.622055217947807,False
FKID000672,-0.11705133397936562,False,25.947858760001985,False
FKID000164,0.014873282847732927,True,65.99511242910604,False
FKID000162,-0.13081363918662264,False,19.208492744784067,False
FKID000166,-0.13615888684841826,False,38.1245699915356,False
FKID000171,-0.1390519095582941,False,9.774142961193427,False
FKID000176,-0.15432590674358276,False,15.40445873596458,False
FKID000188,-0.17683049888434227,False,6.086891749191956,False
FKID000183,-0.15994258996504324,False,11.249115177484203,False
FKID000184,-0.175720014899576,False,6.338028911280603,False
FKID000203,-0.13866642716016825,False,10.027750121031275,False
FKID000199,-0.1343644050286868,False,36.63466497052539,False
FKID000202,-0.1466601111609403,False,9.650840158100719,False
FKID000206,-0.1318188448834855,False,51.23791702267179,False
FKID000214,-0.1558853331910801,False,17.508588924654333,False
FKID000217,-0.14911062084053156,False,11.489305453666013,False
FKID000224,-0.14733031013014197,False,18.44628612811331,False
FKID000229,-0.045456159626744874,False,42.05836182955794,False
FKID000234,-0.15386124531294038,False,18.765500092649138,False
FKID000235,-0.12002162365702912,False,21.675868025732225,False
FKID000241,-0.1209691470740214,False,38.33419058358996,False
FKID000245,-0.14051259653497306,False,19.445173470147836,False
FKID000249,-0.15593725667553543,False,18.328004127479282,False
FKID000253,-0.06365841753834539,False,45.519945428806864,False
FKID000256,-0.15906176009076234,False,14.696580637447992,False
FKID000260,-0.08803991402083744,False,30.177314763240574,False
FKID000265,-0.11804766770581315,False,17.206944163607538,False
FKID000264,-0.045185195388151134,False,37.65203251712476,False
FKID000268,-0.1610824233159301,False,14.48402430151664,False
FKID000271,-0.15470052662756806,False,18.537239245123953,False
FKID000273,-0.1390127035803677,False,14.481491384136636,False
FKID000274,-0.1390127035803677,False,14.481491384136636,False
FKID000285,7.037452419245138e-05,True,78.05959234565363,False
FKID000287,-0.05588156972219699,False,47.86600139555194,False
FKID000294,-0.10304242116177625,False,21.385738774334957,False
FKID000301,-0.10180183346418076,False,20.55381688247409,False
FKID000303,-0.10768227782912565,False,40.50472209553816,False
FKID000304,-0.08749862845295653,False,38.827755337221085,False
FKID000309,-0.1216893924697966,False,28.58608365798714,False
FKID000312,-0.11156611454621868,False,21.51088928334509,False
FKID000313,-0.1193313342220933,False,20.353611495018605,False
FKID000317,-0.055872896503263325,False,37.68130242934285,False
FKID000315,-0.09256660106241082,False,23.218025726448715,False
FKID000322,-0.1600104013845321,False,8.570928567704943,False
FKID000321,-0.16326859729584048,False,13.793529766778459,False
FKID000330,-0.16608034805728522,False,13.76513814753113,False
FKID000338,-0.11617389083706525,False,27.97835611015479,False
FKID000336,-0.13044394915278185,False,31.33506048566199,False
FKID000346,0.025383584103194745,True,75.28953124639477,False
FKID000345,-0.06527884567754438,False,37.439979706830144,False
FKID000344,-0.12901488157285518,False,31.586189014633106,False
FKID000343,-0.12131625306977539,False,19.95967400537183,False
FKID000354,-0.11732585018563263,False,41.30644009690508,False
FKID000358,-0.15583640696170148,False,9.898515195820234,False
FKID000366,-0.11602128737412326,False,23.902695477807416,False
FKID000369,-0.1367944626557041,False,19.377697532656125,False
FKID000372,-0.12103342024703656,False,31.5689376762361,False
FKID000377,-0.11776726183947656,False,16.83868392536066,False
FKID000692,-0.09996031298606678,False,18.618796722595967,False
FKID000380,-0.11878086706407931,False,16.152460490436244,False
FKID000384,-0.1646041006935604,False,9.108409158982564,False
FKID000382,-0.11878086706407931,False,16.152460490436244,False
FKID000383,-0.16529282761351832,False,12.21193497716586,False
FKID000385,-0.14099849072754583,False,17.400121023412815,False
FKID000387,-0.11906801751219165,False,15.800874191019984,False
FKID000398,-0.14711508325729022,False,14.252293024324127,False
FKID000397,-0.12549224987418162,False,34.248968367255415,False
FKID000394,-0.014051219648421043,False,55.42068634979453,False
FKID000395,-0.14753177292310699,False,14.329072116483067,False
FKID000402,-0.12259429939040872,False,16.073320250180032,False
FKID000407,-0.11939115384963561,False,16.9756081013317,False
FKID000416,-0.11939115384963561,False,16.9756081013317,False
FKID000415,0.012588833065257266,True,67.75603696311275,False
FKID000417,-0.12554523636608644,False,38.648280932767804,False
FKID000431,-0.1211401908771747,False,18.54749052579966,False
FKID000434,-0.06779345384701857,False,55.091831593092714,False
FKID000442,-0.07067892311973611,False,47.421925512177275,False
FKID000444,-0.016835569748251178,False,46.98948154831522,False
FKID000450,-0.16114149346117623,False,15.973850260699406,False
FKID000458,-0.15488289831340385,False,18.78767230372077,False
FKID000461,-0.141092065658868,False,43.189424274937,False
FKID000464,-0.14524527050667002,False,13.81342964111714,False
FKID000468,-0.0040274090411764885,False,75.32870886463321,False
FKID000467,-0.130545750824475,False,12.422569619125346,False
FKID000471,-0.15790911502248317,False,14.024693716281886,False
FKID000472,-0.1143703860504044,False,13.806898350444996,False
FKID000473,-0.1143703860504044,False,13.806898350444996,False
FKID000474,-0.14205980568718368,False,13.596391598864722,False
FKID000478,-0.04565119276279472,False,36.05874757719784,False
FKID000479,-0.14137166277925006,False,18.759632750412514,False
FKID000482,-0.00039878897042422423,False,50.60822709680842,False
FKID000495,-0.14103391821787736,False,26.46265009904776,False
FKID000499,0.03021814088282715,True,73.04893613160426,False
FKID000501,-0.12409415130966356,False,50.02757510219907,False
FKID000500,-0.14658010431333562,False,14.424574693697085,False
FKID000503,-0.16133011708801914,False,15.265373023691938,False
FKID003103,0.03609513000334352,True,76.04576555531462,False
FKID000504,-0.10622565012725971,False,27.702719699633366,False
FKID000505,-0.10052615802537124,False,30.33765253354097,False
FKID000506,-0.09188230117718355,False,20.005394022072,False
FKID000521,-0.006076433923117852,False,55.377352258716414,False
FKID000520,-0.16543845712461935,False,7.984713613960673,False
FKID000533,-0.1059461314923843,False,21.33690807611381,False
FKID000538,-0.1441635299617976,False,11.841646911450027,False
FKID000537,-0.1140489960323256,False,29.271487912459456,False
FKID000532,0.019902469759630947,True,80.31377482621312,False
FKID000535,-0.16931220855474044,False,7.177342170883308,False
FKID000556,-0.15835112687963088,False,9.18474820110795,False
FKID000561,-0.11481608442387736,False,29.266046453751535,False
FKID000563,-0.15326176311112888,False,11.210478076049574,False
FKID000569,-0.08601773915660377,False,15.387188552295289,False
FKID000578,-0.15619103379310711,False,20.913585110249038,False
FKID000586,-0.12983036425313405,False,27.63512481584316,False
FKID000587,-0.140274096122128,False,11.43799604555708,False
FKID000589,-0.1466510922764212,False,14.911381123622132,False
FKID000590,-0.14277734320932362,False,14.479310157222102,False
FKID000588,-0.1400557823485431,False,10.28805755156793,False
FKID000629,-0.10627419284204415,False,23.52437086164604,False
FKID000599,-0.14277734320932362,False,14.479310157222102,False
FKID000598,-0.1340412504979162,False,9.945662278009898,False
FKID000604,-0.1380788178963302,False,9.43332833684137,False
FKID000605,-0.15142330237350815,False,16.91331201484162,False
FKID000609,-0.13780642180717395,False,9.597457829689718,False
FKID000610,-0.12536967572712537,False,15.054837816996743,False
FKID000608,-0.09753436055866416,False,26.97294326909388,False
FKID000617,-0.06174633832438148,False,60.69921136838051,False
FKID000623,-0.14792068900084104,False,12.553779864593508,False
FKID000624,-0.07643193410179949,False,32.98328089721086,False
FKID000632,-0.1300248710722507,False,14.434820883390053,False
FKID000635,-0.1273558131505798,False,25.076185323320015,False
FKID000636,-0.15732396058643894,False,10.141849628223596,False
FKID000638,-0.11512692379474376,False,29.27974312005355,False
FKID000647,-0.061510228166155145,False,34.59017275198422,False
FKID000646,-0.11848475910247552,False,17.7543979116598,False
FKID000653,-0.022869873197482127,False,49.58582486817215,False
FKID000650,-0.13457841782415386,False,14.513813254856268,False
FKID000651,-0.025455610362477565,False,59.63146111053085,False
FKID000658,-0.13840260303013963,False,14.056662292297359,False
FKID000657,-0.11299315244900865,False,21.594935112088034,False
FKID000664,-0.0959776469531875,False,25.669284800875605,False
FKID000675,-0.09030219796452427,False,36.07929874973643,False
FKID000676,-0.13863685956279953,False,12.164745019421472,False
FKID000679,-0.04275280117495328,False,50.75034456596534,False
FKID000684,-0.12521465385356711,False,42.864546934698666,False
FKID000681,-0.1526249424823256,False,19.159854029969186,False
FKID000685,-0.1381836072127754,False,14.832306662610351,False
FKID000694,-0.13205149384671955,False,24.204098105253724,False
FKID000695,-0.15469853709731235,False,19.49955770269083,False
FKID000699,-0.12936436791637013,False,31.586615404383583,False
FKID000701,-0.15505675717144368,False,19.52609032584278,False
FKID000708,-0.1602930696497109,False,12.368220210552334,False
FKID000711,-0.023225176470434095,False,50.766705058860396,False
FKID000715,-0.11220188537854492,False,44.29994047337755,False
FKID000719,-0.13759910268792847,False,17.625027747286524,False
FKID000726,0.013570617174580857,True,60.37844159329264,False
FKID000732,-0.1271489219564611,False,22.89866801173353,False
FKID000805,-0.1097046116811708,False,24.842886199026136,False
FKID000741,-0.08016754813186194,False,35.084499586943146,False
FKID000748,-0.12120550335076685,False,46.16586988552781,False
FKID000745,-0.16757720817298943,False,14.787774638055001,False
FKID000749,-0.09689925799944576,False,20.366821526943802,False
FKID000750,-0.06755990739718198,False,45.95357998126178,False
FKID000752,-0.16220951890019325,False,9.779824778128544,False
FKID000757,-0.16815157443939233,False,11.600083241071598,False
FKID000756,-0.1426947812149596,False,14.91375301835756,False
FKID000769,-0.11586928390225554,False,29.521819180503464,False
FKID000773,-0.1282060150898225,False,28.36343359787838,False
FKID000783,-0.14056358566909,False,15.701859414830803,False
FKID000787,-0.13388089756328436,False,19.966737384576376,False
FKID000789,-0.15636563722266528,False,15.25925822980803,False
FKID000792,-0.13498593373412027,False,21.32277835295968,False
FKID000800,-0.1609550583320743,False,14.83755289578192,False
FKID000817,-0.10161215162489562,False,29.624087657328015,False
FKID000816,-0.05943681751254115,False,47.518014823685576,False
FKID000818,-0.13028630158994176,False,33.72251457286934,False
FKID000821,-0.12008176570540446,False,15.58084930147833,False
FKID000824,-0.13038466880791927,False,19.976131270337007,False
FKID000822,-0.06353501788063448,False,40.153716607416975,False
FKID000823,-0.04761501300786064,False,359.6964727757886,True
FKID000827,-0.06654665489704531,False,30.214727521338432,False
FKID000828,-0.14582447710331253,False,14.519540166716356,False
FKID000831,-0.1246738877367678,False,13.109829711535223,False
FKID000834,-0.023582823055905644,False,45.36187779290987,False
FKID000848,-0.08212438476824885,False,22.38647735255148,False
FKID000858,-0.12935787982478802,False,12.881266980253777,False
FKID000859,-0.1566719746004021,False,8.818309391433534,False
FKID000857,-0.09156261992120501,False,20.921091024295563,False
FKID000860,-0.15634732052159506,False,16.419515099125743,False
FKID000865,0.0018470098467315843,True,65.4308033223975,False
FKID000866,-0.10790785841161898,False,19.532855086733026,False
FKID000876,-0.11775710410856172,False,26.974066743342068,False
FKID000877,-0.12672964166835216,False,13.461912095099482,False
FKID000893,-0.13434935145218152,False,14.203580748870138,False
FKID000900,-0.13457661840533075,False,17.374066511477185,False
FKID000905,-0.08602812634219681,False,29.258990991175747,False
FKID000921,-0.056922008879566555,False,46.41911800280661,False
FKID000922,-0.056922008879566555,False,46.41911800280661,False
FKID000917,-0.12997861529234883,False,18.739272218859522,False
FKID000912,-0.013259283754620155,False,48.05912618022694,False
FKID000925,-0.04038930271480301,False,50.78717263704885,False
FKID000933,-0.03916130014811148,False,36.20179105607553,False
FKID000930,-0.125061776001736,False,17.33504523434098,False
FKID000926,-0.1568678639460262,False,13.63128412060262,False
FKID000939,-0.13546166914618962,False,21.131359642947906,False
FKID000937,-0.09643165972624346,False,32.98166027971139,False
FKID000941,-0.126728426948775,False,18.085699389450923,False
FKID000936,0.008521457081700934,True,69.22648395940365,False
FKID000942,-0.13066534072459796,False,18.231831290667817,False
FKID000952,-0.053975815802146165,False,36.855493970932066,False
FKID000957,-0.12185674320616452,False,21.53709111839019,False
FKID000956,-0.051248802130106075,False,35.79805836090005,False
FKID000964,-0.13409399305150083,False,13.791704264229596,False
FKID000962,-0.08368005718732308,False,35.116123165217935,False
FKID000966,-0.12802025069773776,False,29.451945897055246,False
FKID000972,-0.14392118002106113,False,22.250558864359046,False
FKID000973,-0.1301620893242174,False,17.410955860700955,False
FKID000969,-0.05121992787645002,False,54.514417782173055,False
FKID000976,-0.1257640714376076,False,17.179558462459266,False
FKID000975,-0.0700020906040823,False,48.23829867866869,False
FKID000979,-0.13212203298916564,False,28.78881162655942,False
FKID000981,-0.001954839315817969,False,68.33379765107591,False
FKID000983,-0.101656946862139,False,31.128025919107202,False
FKID000984,-0.1369379811163297,False,20.15461125096567,False
FKID000991,-0.04180584229571349,False,57.81627121190149,False
FKID000992,-0.10248049122746905,False,35.587933741600224,False
FKID000995,-0.06401870919164832,False,41.85007609800228,False
FKID000996,-0.10051420679055678,False,25.562992228938796,False
FKID001003,-0.09800401969028094,False,26.02699467026418,False
FKID001002,-0.021762942899610005,False,59.54145401091452,False
FKID001001,-0.04650138566519113,False,47.18630244762645,False
FKID001017,-0.09964580601586898,False,33.23948177404034,False
FKID001019,-0.07922597529585229,False,17.52210335929305,False
FKID001041,-0.11970889050662709,False,20.46256338507884,False
FKID001042,-0.14872867560160435,False,13.631072405211022,False
FKID001043,-0.11970889050662709,False,20.58814578087866,False
FKID001053,-0.04706909854022834,False,38.72392886046692,False
FKID001060,-0.14165331112814022,False,17.814308834294923,False
FKID001051,-0.1350605690044302,False,16.988088551271005,False
FKID001052,-0.06976376710698245,False,31.011596545248402,False
FKID001054,-0.05378063043740333,False,43.88337333199173,False
FKID001061,-0.11715660262044253,False,21.163337642835877,False
FKID001063,-0.11715660262044253,False,21.163337642835877,False
FKID001083,-0.13284082248140877,False,13.425310716148571,False
FKID001085,-0.06800039329712182,False,49.01617082510781,False
FKID001086,-0.13284082248140877,False,13.425310716148571,False
FKID001084,-0.10977834064250169,False,19.918308187064472,False
FKID001088,-0.08374915099300234,False,32.08547070804695,False
FKID001089,-0.10479554149687359,False,27.170093442430844,False
FKID001098,-0.13640569299174732,False,14.76914363271647,False
FKID001104,-0.041589537659843856,False,43.97021565433329,False
FKID001111,-0.0334312220650006,False,54.30285239280856,False
FKID001109,-0.10687490601370386,False,72.37733336289385,False
FKID001112,-0.0376953807600271,False,62.619818769721036,False
FKID001119,-0.07966503162390542,False,45.67328526684831,False
FKID001115,-0.023540564088255,False,45.23660085682742,False
FKID001123,-0.09382657041979026,False,27.38546769959464,False
FKID001122,-0.15032351588275822,False,14.55694540782631,False
FKID001128,-0.11124469507080831,False,20.104148521428236,False
FKID001139,-0.08591679986346035,False,21.333370831325656,False
FKID001140,-0.1349907297190186,False,12.981208217884571,False
FKID001135,-0.02693864394969636,False,63.074349804348884,False
FKID001143,-0.09335043258019476,False,26.29906491548637,False
FKID001149,-0.1446723486348102,False,13.991170003020253,False
FKID001153,-0.1322274511865663,False,13.216358873740433,False
FKID002610,-0.0787979811378573,False,28.658197493872137,False
FKID001154,-0.1577436659521318,False,11.215873704213053,False
FKID001155,-0.16172872506303337,False,15.054204204902826,False
FKID001161,-0.08004848301818357,False,27.052874020741285,False
FKID001165,-0.15793816500523272,False,9.670208473714831,False
FKID001169,-0.13223791500188137,False,13.082415950859902,False
FKID001173,-0.13223791500188137,False,13.082415950859902,False
FKID001172,-0.10185966963332971,False,17.637810359084707,False
FKID001171,-0.04228285276019139,False,58.47560763471957,False
FKID001174,-0.14219866578718626,False,14.530295106545147,False
FKID001181,-0.153913104079632,False,13.807331715204995,False
FKID001190,-0.04526565259357729,False,37.26792373468654,False
FKID001189,-0.08396332890849345,False,36.898891102970225,False
FKID001194,-0.13221231100162356,False,22.123930026726608,False
FKID001196,-0.014719411969540963,False,40.2546023053323,False
FKID001205,-0.13441424622117043,False,14.747791579466318,False
FKID001203,-0.13045986420459016,False,21.694667778075544,False
FKID001204,-0.07652526334890858,False,39.17634887449361,False
FKID001207,-0.08699715054540186,False,23.280725552265,False
FKID001233,-0.10966210871101528,False,28.198014651068377,False
FKID001214,-0.14529209976237378,False,19.071261898564195,False
FKID001218,-0.1323609444143493,False,14.361987944952281,False
FKID001215,-0.1323609444143493,False,14.361987944952281,False
FKID001226,-0.10408139631650876,False,36.57660498149588,False
FKID001234,-0.13192643405756904,False,14.47099729499532,False
FKID001236,-0.11119373598031174,False,25.231618067544908,False
FKID001250,-0.15052734740954943,False,19.307557107867485,False
FKID001247,-0.14538964033648466,False,14.844029829109243,False
FKID001245,-0.1519774122024164,False,15.32832181856995,False
FKID001261,-0.15769662775245558,False,12.358840494152087,False
FKID001257,-0.13360879511886276,False,15.304336484280979,False
FKID001269,-0.03903029873085173,False,46.99504974599952,False
FKID001276,-0.03903029873085173,False,46.99504974599952,False
FKID001278,-0.06590133745276722,False,34.17205096449664,False
FKID001280,-0.13180967352645162,False,16.786086978778236,False
FKID001283,-0.1444376420211803,False,15.93604994317382,False
FKID001285,-0.13285684747173476,False,16.233723925779874,False
FKID001287,-0.13516781914387765,False,15.915914411833043,False
FKID001289,-0.08039312273382071,False,23.30306165824667,False
FKID001302,-0.008682097281477508,False,46.923606499082155,False
FKID001294,-0.008682097281477508,False,46.923606499082155,False
FKID001293,-0.008682097281477508,False,46.923606499082155,False
FKID001291,-0.13447201200175507,False,15.735415056941596,False
FKID001290,-0.14882135611364067,False,14.710877815850454,False
FKID001299,-0.09988320908132359,False,28.05913026866661,False
FKID001292,-0.14863690012618636,False,35.04500470224158,False
FKID001296,-0.15515236065860288,False,16.047790018285337,False
FKID001300,-0.14207478652735445,False,17.924010501310185,False
FKID001314,-0.0679095946603675,False,37.66702814379999,False
FKID001313,-0.10412940402990195,False,29.32590192116006,False
FKID001339,-0.13432907889757678,False,16.081313980459555,False
FKID001332,-0.13432907889757678,False,16.081313980459555,False
FKID001335,-0.13301616928277954,False,15.957508603915114,False
FKID001334,-0.16787055721917005,False,19.488010226437673,False
FKID001346,-0.10563616570881901,False,30.298496392900894,False
FKID001351,-0.12543539293122163,False,22.736622007215285,False
FKID001368,-0.14057790688572097,False,17.276110501936444,False
FKID001367,-0.09807009255219223,False,33.36264925139221,False
FKID001364,-0.13343033255978248,False,19.38784002885952,False
FKID001370,-0.1303275612334135,False,17.516705366785516,False
FKID001382,-0.10911895640227759,False,23.392998669939303,False
FKID001384,-0.10924365823653337,False,20.010355893234685,False
FKID001480,-0.08907515730340193,False,37.502763448239975,False
FKID001396,-0.1492319005775527,False,13.541890889815553,False
FKID001395,-0.14218875567154265,False,16.1764917150131,False
FKID001397,-0.060910593141504044,False,35.559656034600586,False
FKID001390,-0.07998916242263149,False,23.649258215980016,False
FKID001412,-0.08936800444213994,False,19.857779058854184,False
FKID001411,-0.07941244312448048,False,23.821375310376165,False
FKID001410,-0.11432226845961224,False,23.818896915129358,False
FKID001413,-0.10343411841579836,False,40.31070651550142,False
FKID001420,-0.11063786702968464,False,20.009307376707664,False
FKID001419,-0.15386441690028213,False,19.669047783315584,False
FKID001423,-0.14352212311550294,False,14.529698201629618,False
FKID001446,-0.03617421668574061,False,63.979244760610264,False
FKID001447,-0.14056497009274577,False,22.563560806913415,False
FKID001461,-0.10554177823614058,False,31.1888957808796,False
