event_id,high_impact_prob,high_impact_prob_calibrated
FKID007413,0.19599843380556925,0.24324324324324326
FKID005635,0.10770151847319834,0.03773584905660377
FKID007418,0.2104547715486198,0.24358974358974358
FKID004150,0.28063929147059774,0.24358974358974358
FKID007420,0.21262217153734395,0.24358974358974358
FKID004154,0.28577441827141664,0.24358974358974358
FKID007423,0.19416872023353493,0.24324324324324326
FKID005637,0.01733392817864949,0.0
FKID000640,0.4369376726226564,0.26666666666666666
FKID007431,0.18024113201402442,0.24324324324324326
FKID007432,0.1554134266902631,0.24324324324324326
FKID007434,0.03218107777295076,0.0
FKID005638,0.15939244513580933,0.24324324324324326
FKID004213,0.20475484343752334,0.24358974358974358
FKID007435,0.34574842582259074,0.26666666666666666
FKID004205,0.9191128968420237,1.0
FKID004210,0.16239712494010838,0.24324324324324326
FKID007437,0.4092371037175322,0.26666666666666666
FKID007439,0.21394494652189394,0.24358974358974358
FKID007441,0.1920860944355214,0.24324324324324326
FKID001693,0.9057812564865465,1.0
FKID007443,0.029798734371720436,0.0
FKID004528,0.027299989145090863,0.0
FKID007445,0.1897311096797246,0.24324324324324326
FKID007446,0.18523053498585385,0.24324324324324326
FKID007449,0.28542790513409916,0.24358974358974358
FKID005642,0.20454971985452872,0.24358974358974358
FKID007450,0.07999931271202722,0.03773584905660377
FKID004232,0.631426146444294,0.8235294117647058
FKID007458,0.15352993021580497,0.24324324324324326
FKID007459,0.14060325910092353,0.2
FKID005645,0.2030138319748736,0.24324324324324326
FKID005646,0.01752397495474411,0.0
FKID007462,0.03922056328120721,0.0
FKID004241,0.2348440085773889,0.24358974358974358
FKID007464,0.03152709113558384,0.0
FKID005648,0.22560660420541065,0.24358974358974358
FKID004243,0.2044120736286157,0.24358974358974358
FKID004247,0.06886910325166273,0.03773584905660377
FKID005649,0.24374412521904837,0.24358974358974358
FKID007472,0.13880628271160725,0.2
FKID004250,0.21691084547750691,0.24358974358974358
FKID004413,0.40938618616366956,0.26666666666666666
FKID007475,0.20477235071062058,0.24358974358974358
FKID007477,0.2329464813214438,0.24358974358974358
FKID000547,0.7228441823584321,0.8235294117647058
FKID007480,0.11586886061741379,0.10059583328638327
FKID004255,0.8960720599658125,1.0
FKID004256,0.18419605320405505,0.24324324324324326
FKID007485,0.03851333272461668,0.0
FKID004261,0.23752973821665496,0.24358974358974358
FKID004258,0.016682013356521013,0.0
FKID007487,0.05763855899824591,0.03773584905660377
FKID007448,0.19191975847622747,0.24324324324324326
FKID007488,0.13369957524868417,0.17874292419226512
FKID004265,0.1917463555081573,0.24324324324324326
FKID000491,0.8977799773139943,1.0
FKID007489,0.0461870729566611,0.0
FKID007494,0.1357066375876773,0.1902421276748056
FKID007496,0.10030841134594572,0.03773584905660377
FKID007499,0.19910132655384355,0.24324324324324326
FKID004280,0.24962263395430648,0.24358974358974358
FKID007505,0.19006720502711114,0.24324324324324326
FKID007509,0.040369329834332474,0.0
FKID007510,0.20644966728158923,0.24358974358974358
FKID007513,0.03233963350443935,0.0
FKID007514,0.20566098020393075,0.24358974358974358
FKID004288,0.2702925310280798,0.24358974358974358
FKID005652,0.28511543383561605,0.24358974358974358
FKID004290,0.18502833514849598,0.24324324324324326
FKID007521,0.11510367669958443,0.06091977880405884
FKID004303,0.25090999086904103,0.24358974358974358
FKID004330,0.01654025755207001,0.0
FKID000022,0.9068604713604694,1.0
FKID007527,0.25559216950877217,0.24358974358974358
FKID007531,0.24924042516428013,0.24358974358974358
FKID007532,0.1145917584793125,0.03773584905660377
FKID003007,0.8406203449123594,1.0
FKID005656,0.03152930881210734,0.0
FKID007534,0.2859010863622581,0.24358974358974358
FKID004321,0.20391375934169814,0.24358974358974358
FKID007536,0.29999511581335514,0.26666666666666666
FKID007537,0.7352666970178954,0.8235294117647058
FKID007542,0.19976739980106345,0.24324324324324326
FKID007543,0.09630820495178732,0.03773584905660377
FKID007546,0.201139828284237,0.24324324324324326
FKID007547,0.31173199732607715,0.26666666666666666
FKID007548,0.497912930365458,0.26666666666666666
FKID004487,0.08553682243279416,0.03773584905660377
FKID007549,0.31173199732607715,0.26666666666666666
FKID007553,0.5505937955177113,0.47619047619047616
FKID004342,0.21999785457347393,0.24358974358974358
FKID007556,0.22568427952157463,0.24358974358974358
FKID007557,0.027317274001579944,0.0
FKID004349,0.2144195295688124,0.24358974358974358
FKID007558,0.02743993687708798,0.0
FKID004363,0.16952803010536827,0.24324324324324326
FKID007560,0.03573557059439656,0.0
FKID007563,0.12864618209761647,0.16666666666666666
FKID007562,0.12864618209761647,0.16666666666666666
FKID007561,0.10441183956805018,0.03773584905660377
FKID007564,0.21767826225390982,0.24358974358974358
FKID004366,0.23391639778479634,0.24358974358974358
FKID007566,0.17040398992731043,0.24324324324324326
FKID007567,0.21452400378643563,0.24358974358974358
FKID007568,0.21347680742265826,0.24358974358974358
FKID007569,0.027005029598803482,0.0
FKID007571,0.2660492908174879,0.24358974358974358
FKID004390,0.04500372709783985,0.0
FKID007573,0.10498291895175883,0.03773584905660377
FKID007574,0.29276719355579756,0.26666666666666666
FKID005658,0.5271601140035086,0.47619047619047616
FKID007575,0.12252013823077455,0.16666666666666666
FKID007578,0.17369456956371404,0.24324324324324326
FKID004454,0.05057199119224955,0.0
FKID007581,0.05070372574462591,0.0
FKID007582,0.20074434993578805,0.24324324324324326
FKID007585,0.12185388124499981,0.16666666666666666
FKID007587,0.05835677638931806,0.03773584905660377
FKID004475,0.28577416994727267,0.24358974358974358
FKID005659,0.10679242169403018,0.03773584905660377
FKID007588,0.2321154130585976,0.24358974358974358
FKID004496,0.2115378310498623,0.24358974358974358
FKID004498,0.1787279432443222,0.24324324324324326
FKID004508,0.24552715483117038,0.24358974358974358
FKID007596,0.20513866567546732,0.24358974358974358
FKID004516,0.20456705101313635,0.24358974358974358
FKID004585,0.015325591009316072,0.0
FKID004519,0.9500829400556279,1.0
FKID007601,0.3241938215183753,0.26666666666666666
FKID007602,0.2278086614157236,0.24358974358974358
FKID000659,0.03343303573067714,0.0
FKID007604,0.02902981549310103,0.0
FKID004530,0.24696352842554448,0.24358974358974358
FKID004540,0.03487184817205233,0.0
FKID007611,0.27487852345363323,0.24358974358974358
FKID007612,0.19682626361842828,0.24324324324324326
FKID004559,0.2106739427359757,0.24358974358974358
FKID007616,0.13053704288850457,0.16666666666666666
FKID004561,0.1849032642033972,0.24324324324324326
FKID007617,0.14704053037715556,0.2
FKID007618,0.17312758013431495,0.24324324324324326
FKID004568,0.17249786892061325,0.24324324324324326
FKID007619,0.04469299057832557,0.0
FKID007620,0.1364269542325756,0.1943690885123558
FKID004570,0.05734181793088743,0.03773584905660377
FKID004641,0.9627509503170175,1.0
FKID004642,0.06048591135303252,0.03773584905660377
FKID004581,0.21974104489403778,0.24358974358974358
FKID004583,0.22603628475870366,0.24358974358974358
FKID005660,0.04906660537233306,0.0
FKID007621,0.15629572240889145,0.24324324324324326
FKID007623,0.16013450457985873,0.24324324324324326
FKID004591,0.3445738771238249,0.26666666666666666
FKID007626,0.031466351811470374,0.0
FKID004594,0.8012983127473751,1.0
FKID007627,0.15218410050094563,0.24324324324324326
FKID004644,0.016073633714012627,0.0
FKID007631,0.3415018513820985,0.26666666666666666
FKID004602,0.6340867999111145,0.8235294117647058
FKID007632,0.15965119569287167,0.24324324324324326
FKID004608,0.19607595023769217,0.24324324324324326
FKID007640,0.5656985967511636,0.47619047619047616
FKID005661,0.2003869879044771,0.24324324324324326
FKID007641,0.13302816554918467,0.1748961693582477
FKID007643,0.22752677518279035,0.24358974358974358
FKID007645,0.2347422283693961,0.24358974358974358
FKID004633,0.19026694031451943,0.24324324324324326
FKID004636,0.20678115623339505,0.24358974358974358
FKID004637,0.26598273790397775,0.24358974358974358
FKID007648,0.1405205286163523,0.2
FKID007649,0.16823853006448852,0.24324324324324326
FKID007650,0.11902611054189267,0.16666666666666666
FKID000548,0.5601793894055944,0.47619047619047616
FKID007652,0.1681661721410001,0.24324324324324326
FKID007653,0.15403297246364522,0.24324324324324326
FKID004653,0.44799170733167265,0.26666666666666666
FKID004665,0.29717031932840693,0.26666666666666666
FKID004673,0.29717031932840693,0.26666666666666666
FKID007658,0.05111977631381291,0.003692278168265887
FKID004670,0.01783215550719707,0.0
FKID007660,0.9309351158354439,1.0
FKID004672,0.18490414063248456,0.24324324324324326
FKID004686,0.2268608415391669,0.24358974358974358
FKID007664,0.01893081672967058,0.0
FKID004688,0.22329363311585085,0.24358974358974358
FKID004691,0.03694074838906981,0.0
FKID007671,0.20452140737804148,0.24358974358974358
FKID007672,0.032569212713358164,0.0
FKID007673,0.19105601356205226,0.24324324324324326
FKID007675,0.22288817863533866,0.24358974358974358
FKID007676,0.03873534694524843,0.0
FKID004737,0.3074707524358702,0.26666666666666666
FKID004848,0.016763205872925884,0.0
FKID004741,0.7856400854350793,0.8235294117647058
FKID007683,0.09598255609963623,0.03773584905660377
FKID004762,0.2882972353822911,0.24358974358974358
FKID007684,0.03501164533996029,0.0
FKID007685,0.10426889145205785,0.03773584905660377
FKID007687,0.024003960552427733,0.0
FKID004775,0.26500739487039027,0.24358974358974358
FKID004781,0.26205546642621963,0.24358974358974358
FKID004778,0.20333420795753673,0.24329082509240896
FKID004792,0.06334057059857175,0.03773584905660377
FKID007690,0.20641086576780415,0.24358974358974358
FKID007691,0.10100539575589913,0.03773584905660377
FKID007692,0.2819237821931033,0.24358974358974358
FKID007697,0.1905261055781773,0.24324324324324326
FKID007699,0.7723077303363263,0.8235294117647058
FKID007706,0.37635116762119986,0.26666666666666666
FKID004837,0.21611835485891712,0.24358974358974358
FKID000902,0.6265726070339543,0.8235294117647058
FKID007709,0.775637816966319,0.8235294117647058
FKID007710,0.023159331021697184,0.0
FKID007711,0.12067589975431776,0.16666666666666666
FKID007714,0.026384726250754467,0.0
FKID004886,0.016723138111598528,0.0
FKID007716,0.13438174158558897,0.18265130778584238
FKID007718,0.21527304583178436,0.24358974358974358
FKID004899,0.04017566303603778,0.0
FKID004911,0.2632599249486855,0.24358974358974358
FKID004913,0.040790185750800984,0.0
FKID007721,0.019512796120636496,0.0
FKID007725,0.10425314865520156,0.03773584905660377
FKID007727,0.22745775079463823,0.24358974358974358
FKID007728,0.2044350575633707,0.24358974358974358
FKID007729,0.8821723243941647,1.0
FKID007731,0.14152323580369308,0.2
FKID007732,0.12007070914289475,0.16666666666666666
FKID004952,0.8103533686863928,1.0
FKID007737,0.027308984117852136,0.0
FKID007736,0.02771923235769946,0.0
FKID007739,0.33719440322820293,0.26666666666666666
FKID007740,0.23495535215923669,0.24358974358974358
FKID004970,0.24917035411370886,0.24358974358974358
FKID007741,0.03155973684631784,0.0
FKID007743,0.1707254019124136,0.24324324324324326
FKID007744,0.08793558105327708,0.03773584905660377
FKID004994,0.27412214630761805,0.24358974358974358
FKID004999,0.22081622445747812,0.24358974358974358
FKID007749,0.5948475608298274,0.47619047619047616
FKID005000,0.21858744366646105,0.24358974358974358
FKID007754,0.11852549400405403,0.16666666666666666
FKID007755,0.022508077135884482,0.0
FKID007756,0.898274938017067,1.0
FKID007758,0.12085306080824618,0.16666666666666666
FKID007759,0.023906571731203842,0.0
FKID005027,0.2559734253673089,0.24358974358974358
FKID005032,0.03474127227416922,0.0
FKID000215,0.0304677401179535,0.0
FKID007765,0.23590150512591224,0.24358974358974358
FKID005037,0.05420255450303157,0.037037037037037035
FKID005035,0.1965283089101436,0.24324324324324326
FKID005043,0.2425088006760847,0.24358974358974358
FKID007769,0.202367960460942,0.24324324324324326
FKID007771,0.031784690137374436,0.0
FKID007773,0.29480120737001264,0.26666666666666666
FKID005060,0.24555036317641496,0.24358974358974358
FKID007775,0.25870804222564514,0.24358974358974358
FKID007776,0.2725204565007359,0.24358974358974358
FKID005062,0.06661415522907482,0.03773584905660377
FKID007777,0.11585319237782905,0.09978340909277288
FKID007780,0.11560209515696634,0.08676360198081678
FKID007783,0.11657664457413955,0.1372956046412602
FKID007784,0.16922478754953302,0.24324324324324326
FKID005082,0.5731780036222534,0.47619047619047616
FKID005091,0.4672216026267733,0.26666666666666666
FKID007792,0.10030724274863338,0.03773584905660377
FKID005089,0.8732216161838721,1.0
FKID007795,0.03921774882801973,0.0
FKID007796,0.1178514508109826,0.16666666666666666
FKID005098,0.06236634693266613,0.03773584905660377
FKID005099,0.06236634693266613,0.03773584905660377
FKID007798,0.1656177876088526,0.24324324324324326
FKID007802,0.1296672345968062,0.16666666666666666
FKID005105,0.15275945927702578,0.24324324324324326
FKID007804,0.12001367296615927,0.16666666666666666
FKID005108,0.19327092589300418,0.24324324324324326
FKID007805,0.17212808380253977,0.24324324324324326
FKID005111,0.4575875799607844,0.26666666666666666
FKID007806,0.027988273134084342,0.0
FKID007810,0.03589760600374941,0.0
FKID005115,0.014327214515044064,0.0
FKID001639,0.8873443810051901,1.0
FKID007812,0.14713070749289542,0.20018900360217604
FKID007813,0.1445751103948399,0.2
FKID005124,0.2079714091547263,0.24358974358974358
FKID007819,0.1871918658579786,0.24324324324324326
FKID007820,0.12149523039326258,0.16666666666666666
FKID005666,0.3226380082763475,0.26666666666666666
FKID007822,0.7174795642386211,0.8235294117647058
FKID007823,0.03430815941442381,0.0
FKID007824,0.22915313917333655,0.24358974358974358
FKID007825,0.11805319179293351,0.16666666666666666
FKID007826,0.12345730834559598,0.16666666666666666
FKID007829,0.1197300330562565,0.16666666666666666
FKID007828,0.14155986032464307,0.2
FKID007830,0.03443177319609138,0.0
FKID007831,0.211374151873368,0.24358974358974358
FKID007832,0.10631721999749638,0.03773584905660377
FKID005139,0.2464503159108602,0.24358974358974358
FKID005669,0.2608870687860896,0.24358974358974358
FKID005668,0.23287289140512193,0.24358974358974358
FKID007834,0.0948414143298617,0.03773584905660377
FKID007839,0.1985623636500423,0.24324324324324326
FKID007841,0.31323501483379684,0.26666666666666666
FKID007842,0.038983771252486796,0.0
FKID007844,0.18920985247799518,0.24324324324324326
FKID007845,0.20970642297816555,0.24358974358974358
FKID007847,0.1980976968031307,0.24324324324324326
FKID004219,0.28890780352261014,0.26666666666666666
FKID005674,0.4682147510426505,0.26666666666666666
FKID004220,0.30013907609424084,0.26666666666666666
FKID007850,0.20062429577834479,0.24324324324324326
FKID007851,0.8285785815467076,1.0
FKID007852,0.8285785815467076,1.0
FKID007854,0.15036675764624238,0.24324324324324326
FKID004221,0.243629698964738,0.24358974358974358
FKID004222,0.2439820361644522,0.24358974358974358
FKID007856,0.1137332279069835,0.03773584905660377
FKID007857,0.1132462088597445,0.03773584905660377
FKID007858,0.1132462088597445,0.03773584905660377
FKID004223,0.33846992669406173,0.26666666666666666
FKID007859,0.2153529319137632,0.24358974358974358
FKID007837,0.3651666520870341,0.26666666666666666
FKID007861,0.284918220658067,0.24358974358974358
FKID007863,0.09845141474113438,0.03773584905660377
FKID007864,0.0859977783661961,0.03773584905660377
FKID005734,0.053747516795054066,0.037037037037037035
FKID005733,0.31168544356932426,0.26666666666666666
FKID005735,0.3225961898315128,0.26666666666666666
FKID005737,0.09874078462538054,0.03773584905660377
FKID000641,0.8560025046551178,1.0
FKID005738,0.3002492422862214,0.26666666666666666
FKID005741,0.016786757535868932,0.0
FKID007876,0.03472153857457613,0.0
FKID007879,0.1213868678883398,0.16666666666666666
FKID005743,0.25068451423114413,0.24358974358974358
FKID007881,0.11671492726298095,0.14446579127037515
FKID007883,0.13749729020706078,0.2
FKID007884,0.04367108091690574,0.0
FKID007886,0.15765423978307605,0.24324324324324326
FKID004231,0.20862333312172865,0.24358974358974358
FKID007887,0.03907380363409088,0.0
FKID005749,0.05938379378147001,0.03773584905660377
FKID007889,0.1929100224492662,0.24324324324324326
FKID007890,0.16087770551337757,0.24324324324324326
FKID005747,0.2522878697544691,0.24358974358974358
FKID007895,0.04786418883579761,0.0
FKID004235,0.27595543164023784,0.24358974358974358
FKID007899,0.21782173964298665,0.24358974358974358
FKID005750,0.06959120105957084,0.03773584905660377
FKID007900,0.2042988558260463,0.24358974358974358
FKID007901,0.21495933424744304,0.24358974358974358
FKID005752,0.21047470365632756,0.24358974358974358
FKID007904,0.21805675132602903,0.24358974358974358
FKID007905,0.2345863194595861,0.24358974358974358
FKID007906,0.16500639002531656,0.24324324324324326
FKID007911,0.1188680455081032,0.16666666666666666
FKID007912,0.1991611411410459,0.24324324324324326
FKID007913,0.6531012697827335,0.8235294117647058
FKID007914,0.2100028401333468,0.24358974358974358
FKID007916,0.01688149586603497,0.0
FKID007921,0.02859267202544723,0.0
FKID004276,0.2496136796228396,0.24358974358974358
FKID007922,0.16969361219589515,0.24324324324324326
FKID004277,0.2890498794436443,0.26666666666666666
FKID007925,0.2723355969462654,0.24358974358974358
FKID007926,0.2018002473594156,0.24324324324324326
FKID007927,0.17114906746251768,0.24324324324324326
FKID007932,0.2054375426061144,0.24358974358974358
FKID007934,0.05069741470082608,0.0
FKID000286,0.7583160253771573,0.8235294117647058
FKID007937,0.2297312119103062,0.24358974358974358
FKID004430,0.8107940731428298,1.0
FKID004373,0.6917794219666172,0.8235294117647058
FKID007938,0.12828294854608663,0.16666666666666666
FKID007939,0.18420339223858528,0.24324324324324326
FKID007941,0.028453745891465813,0.0
FKID007945,0.24528112680045566,0.24358974358974358
FKID007946,0.22444160442568012,0.24358974358974358
FKID007951,0.19504567846618634,0.24324324324324326
FKID007952,0.39284083798457403,0.26666666666666666
FKID004408,0.8283584628477486,1.0
FKID007954,0.19886955710974766,0.24324324324324326
FKID004411,0.21607401093369266,0.24358974358974358
FKID007955,0.2158740047269001,0.24358974358974358
FKID004415,0.234824891411973,0.24358974358974358
FKID007957,0.27590096654806817,0.24358974358974358
FKID007956,0.04959029365771108,0.0
FKID007959,0.038892528401702264,0.0
FKID007960,0.038892528401702264,0.0
FKID007961,0.03927593993479038,0.0
FKID004428,0.8966448875611294,1.0
FKID007963,0.24067413985807948,0.24358974358974358
FKID007964,0.24189584158834113,0.24358974358974358
FKID007965,0.10538269944318218,0.03773584905660377
FKID000209,0.5173032948006354,0.47619047619047616
FKID007967,0.07015603440503806,0.03773584905660377
FKID004435,0.023033652671404958,0.0
FKID004438,0.26317483192710417,0.24358974358974358
FKID004443,0.26317483192710417,0.24358974358974358
FKID004445,0.2198014884227831,0.24358974358974358
FKID000138,0.1591417154345413,0.24324324324324326
FKID007974,0.7299852011393172,0.8235294117647058
FKID004448,0.66533493465397,0.8235294117647058
FKID007975,0.1403499264093022,0.2
FKID004450,0.2480845471897769,0.24358974358974358
FKID004451,0.26558178021239953,0.24358974358974358
FKID004452,0.667053841734498,0.8235294117647058
FKID007978,0.09985943236877738,0.03773584905660377
FKID007979,0.10646926087110432,0.03773584905660377
FKID007982,0.02065207392979368,0.0
FKID007984,0.13157685440771807,0.16666666666666666
FKID004509,0.4256154264922615,0.26666666666666666
FKID007990,0.10093461488710444,0.03773584905660377
FKID004500,0.2563592987010571,0.24358974358974358
FKID000842,0.8909979630132183,1.0
FKID004511,0.196507717139206,0.24324324324324326
FKID004514,0.196507717139206,0.24324324324324326
FKID004648,0.3017201998526423,0.26666666666666666
FKID007998,0.14609415181721006,0.2
FKID008000,0.2724588896873428,0.24358974358974358
FKID008001,0.02436776654024789,0.0
FKID004658,0.07212457983281995,0.03773584905660377
FKID004652,0.9015673218794982,1.0
FKID004654,0.20288363474267596,0.24324324324324326
FKID004726,0.015390492117268194,0.0
FKID004655,0.2117063050401894,0.24358974358974358
FKID004657,0.2117063050401894,0.24358974358974358
FKID008004,0.023954449098128345,0.0
FKID008005,0.045039381242545036,0.0
FKID008006,0.255905593219558,0.24358974358974358
FKID008007,0.3815554526480469,0.26666666666666666
FKID008008,0.08224957399719722,0.03773584905660377
FKID004694,0.8960240207073461,1.0
FKID004696,0.18428134503521193,0.24324324324324326
FKID008009,0.23874522585716867,0.24358974358974358
FKID008010,0.14247373871284194,0.2
FKID008014,0.2261650021133393,0.24358974358974358
FKID008018,0.13416882721532308,0.18143144250289725
FKID002076,0.8798935111822092,1.0
FKID008020,0.18206050994123635,0.24324324324324326
FKID008021,0.036264855000237725,0.0
FKID008022,0.18850463850642213,0.24324324324324326
FKID008023,0.16855519976254238,0.24324324324324326
FKID004767,0.742160315173967,0.8235294117647058
FKID008025,0.171195185385554,0.24324324324324326
FKID008026,0.1252602068230808,0.16666666666666666
FKID004903,0.017078819356410202,0.0
FKID008027,0.18604136063152427,0.24324324324324326
FKID008028,0.17918283795392848,0.24324324324324326
FKID004774,0.2348637898116533,0.24358974358974358
FKID008033,0.23717668428816674,0.24358974358974358
FKID008037,0.16370608028974173,0.24324324324324326
FKID004798,0.037421517754028515,0.0
FKID008045,0.2574163076746084,0.24358974358974358
FKID008047,0.19670214065233904,0.24324324324324326
FKID001670,0.8573707281526249,1.0
FKID004804,0.30175955106581714,0.26666666666666666
FKID008034,0.036441003342676616,0.0
FKID008051,0.3181836090321806,0.26666666666666666
FKID008053,0.04243262312516668,0.0
FKID004818,0.20902903087870398,0.24358974358974358
FKID002548,0.3784255613943442,0.26666666666666666
FKID004869,0.03340713658872321,0.0
FKID004870,0.0515409751723984,0.028773330254502082
FKID004872,0.8487981059982685,1.0
FKID004882,0.8408665655271897,1.0
FKID008056,0.04941908976187629,0.0
FKID000698,0.04636912860392048,0.0
FKID008062,0.3510942025580492,0.26666666666666666
FKID004896,0.4469995266155495,0.26666666666666666
FKID008060,0.025546572523951386,0.0
FKID008061,0.2413817692266289,0.24358974358974358
FKID004912,0.029625692052927283,0.0
FKID008065,0.14155299046441977,0.2
FKID004927,0.1883615026003071,0.24324324324324326
FKID008069,0.030831263644896235,0.0
FKID004924,0.4449923273659379,0.26666666666666666
FKID008071,0.13665331953699292,0.1956660191787884
FKID008076,0.14646237446100888,0.2
FKID008079,0.045659182708771166,0.0
FKID008082,0.19819444769066202,0.24324324324324326
FKID008083,0.04350587191081436,0.0
FKID008084,0.19261346989075678,0.24324324324324326
FKID008085,0.20549386357476027,0.24358974358974358
FKID008086,0.10586741903757142,0.03773584905660377
FKID008087,0.10542293939209846,0.03773584905660377
FKID004960,0.03961472257926612,0.0
FKID004964,0.26477222982244947,0.24358974358974358
FKID004968,0.056938277418100786,0.03773584905660377
FKID008092,0.02242950729116217,0.0
FKID004967,0.7761902742230041,0.8235294117647058
FKID008093,0.17711391126848175,0.24324324324324326
FKID004983,0.20121962404122898,0.24324324324324326
FKID004987,0.20121962404122898,0.24324324324324326
FKID000159,0.022950963883810023,0.0
FKID008103,0.5889411495972167,0.47619047619047616
FKID004986,0.8585125496233166,1.0
FKID004989,0.37455724321503747,0.26666666666666666
FKID008097,0.19478881128444062,0.24324324324324326
FKID004991,0.21429924588545338,0.24358974358974358
FKID008099,0.037157420364419304,0.0
FKID008102,0.02103857847239011,0.0
FKID008105,0.026520568704600046,0.0
FKID005008,0.22486916003117466,0.24358974358974358
FKID005007,0.23515380181145046,0.24358974358974358
FKID008107,0.19533384886276026,0.24324324324324326
FKID005010,0.5773718624730688,0.47619047619047616
FKID005011,0.1917272642450552,0.24324324324324326
FKID005013,0.02196341529331252,0.0
FKID008109,0.10790528256389559,0.03773584905660377
FKID001319,0.021876941016295882,0.0
FKID001304,0.021876941016295882,0.0
FKID005019,0.20209895057000174,0.24324324324324326
FKID000376,0.02749205484559659,0.0
FKID008117,0.058274907320438336,0.03773584905660377
FKID008119,0.17664653315615772,0.24324324324324326
FKID005029,0.2159126497628308,0.24358974358974358
FKID008125,0.12108335559428568,0.16666666666666666
FKID008126,0.15031635863477538,0.24324324324324326
FKID008115,0.058995403568688674,0.03773584905660377
FKID005039,0.5104920342567029,0.47619047619047616
FKID005041,0.212658961185159,0.24358974358974358
FKID008132,0.10580567519574961,0.03773584905660377
FKID008133,0.19128891989394212,0.24324324324324326
FKID008135,0.2604615817675571,0.24358974358974358
FKID008136,0.22064967851109732,0.24358974358974358
FKID002708,0.017419060056655673,0.0
FKID005087,0.12225252974224128,0.16666666666666666
FKID008142,0.12963222087258572,0.16666666666666666
FKID008143,0.04515099793022117,0.0
FKID005103,0.21788508809505489,0.24358974358974358
FKID008144,0.18095199839021284,0.24324324324324326
FKID005104,0.21710441087789673,0.24358974358974358
FKID008149,0.1836898301797239,0.24324324324324326
FKID005135,0.2138281840021892,0.24358974358974358
FKID008152,0.13213274863522437,0.16976599422850883
FKID005136,0.8790668837338349,1.0
FKID005144,0.32932105647515597,0.26666666666666666
FKID005143,0.1498816049911181,0.24324324324324326
FKID005140,0.38823741641751364,0.26666666666666666
FKID005142,0.47125535142974206,0.26666666666666666
FKID000670,0.024107895385864653,0.0
FKID008157,0.11241885859538218,0.03773584905660377
FKID008158,0.11241885859538218,0.03773584905660377
FKID008155,0.023551291837114394,0.0
FKID008159,0.029278135953467555,0.0
FKID008160,0.10019956443110105,0.03773584905660377
FKID005161,0.05792896730948238,0.03773584905660377
FKID005162,0.4055241745938646,0.26666666666666666
FKID008163,0.1184762582167769,0.16666666666666666
FKID005171,0.20526861183710604,0.24358974358974358
FKID005172,0.1346111994045844,0.18396595661364723
FKID005183,0.18626206901384038,0.24324324324324326
FKID008164,0.11209019565476686,0.03773584905660377
FKID008165,0.1325790540022942,0.17232304297162884
FKID008166,0.1325790540022942,0.17232304297162884
FKID005173,0.21281268503509468,0.24358974358974358
FKID005169,0.8640854034018501,1.0
FKID005179,0.01468205959597949,0.0
FKID005178,0.2083285504665903,0.24358974358974358
FKID008168,0.11830426085571814,0.16666666666666666
FKID008169,0.22540663806478672,0.24358974358974358
FKID008170,0.1903342527458918,0.24324324324324326
FKID005184,0.2167910631618998,0.24358974358974358
FKID005177,0.3933313210258909,0.26666666666666666
FKID003698,0.2338897374796029,0.24358974358974358
FKID003699,0.33830248562603166,0.26666666666666666
FKID008172,0.17152057994435918,0.24324324324324326
FKID003731,0.8348508944791416,1.0
FKID000001,0.19116304001692078,0.24324324324324326
FKID000004,0.19355530784867012,0.24324324324324326
FKID000007,0.6973179735165702,0.8235294117647058
FKID000028,0.03607636126596702,0.0
FKID000040,0.064293502488599,0.03773584905660377
FKID000052,0.017581747913044145,0.0
FKID000049,0.18139616954861498,0.24324324324324326
FKID000053,0.29013419718121686,0.26666666666666666
FKID000055,0.050451002054265545,0.0
FKID000057,0.24258498154811683,0.24358974358974358
FKID000061,0.18322628600837332,0.24324324324324326
FKID000063,0.24726525921368728,0.24358974358974358
FKID000073,0.6695645732854163,0.8235294117647058
FKID000072,0.027458476076824934,0.0
FKID000069,0.15210443515726993,0.24324324324324326
FKID000070,0.15210443515726993,0.24324324324324326
FKID000071,0.2505301441519561,0.24358974358974358
FKID000086,0.23956112388957007,0.24358974358974358
FKID000090,0.02789276920761072,0.0
FKID000093,0.25245578591121565,0.24358974358974358
FKID000087,0.25372497277015055,0.24358974358974358
FKID000107,0.22954726825305377,0.24358974358974358
FKID000123,0.2138359374213921,0.24358974358974358
FKID001211,0.1003348981246021,0.03773584905660377
FKID000134,0.340040881602553,0.26666666666666666
FKID000132,0.30429952680698147,0.26666666666666666
FKID000131,0.34226575725345276,0.26666666666666666
FKID000139,0.020110368884162195,0.0
FKID000145,0.06203357034351293,0.03773584905660377
FKID000672,0.42573174795858404,0.26666666666666666
FKID000164,0.8444846878119394,1.0
FKID000162,0.0422833953036378,0.0
FKID000166,0.04491515307349599,0.0
FKID000171,0.2701926529759641,0.24358974358974358
FKID000176,0.24324611539401758,0.24358974358974358
FKID000188,0.31637735067280964,0.26666666666666666
FKID000183,0.2756878280985308,0.24358974358974358
FKID000184,0.3150767757544661,0.26666666666666666
FKID000203,0.285726776670154,0.24358974358974358
FKID000199,0.04853164050420171,0.0
FKID000202,0.043883579392953675,0.0
FKID000206,0.1631438203370133,0.24324324324324326
FKID000214,0.27841772994653924,0.24358974358974358
FKID000217,0.2678872167606018,0.24358974358974358
