event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,posterior_mean,sigma_seq_logspace,posterior_sd,obs_sd,predictive_sd,predictive_scale_source,obs_variance_source,predictive_scale_valid,predictive_scale_is_parameter_only,dur_pred_seq_min,pred_p80_min,pred_p95_min,resid_seq_logspace,absresid_seq_logspace,resid_std_seq,in_50pct_interval,in_80pct_interval,in_95pct_interval,in_95pct_interval_param_only,predictive_interval_lower,predictive_interval_upper,interval_width_95,crps_seq,n_earlier_stratum,prior_level,mu_prior_logspace,sigma_prior_logspace,predictive_sd_prior,dur_pred_prior_min,resid_prior_logspace,crps_prior,hi_prob_pred,hi_actual,brier_i,ewma_resid_logspace,dur_pred_l45_p50,year_week
FKID002627,vehicle_breakdown,Old Madras Road,2024-03-23 04:58:16.150000+05:30,4.3738,78.35,3.5673,3.5673,0.8087,0.3142,0.7452,0.8087,posterior_sd_plus_obs_sd,local_feedback,True,False,34.42,68.96,132.96,0.8065,0.8065,0.9973,False,True,True,False,1.9823,5.1524,3.1701,0.485716,5,stratum,3.3824,0.9415,1.2007,28.44,0.9914,0.589814,0.241,1,0.576059,-0.0217,37.61,2024-W12
FKID002630,vehicle_breakdown,ORR North 2,2024-03-23 05:33:01.971000+05:30,3.4305,29.89,3.7635,3.7635,0.9959,0.2867,0.9537,0.9959,posterior_sd_plus_obs_sd,local_feedback,True,False,42.1,98.65,220.76,-0.333,0.333,-0.3343,True,True,True,True,1.8116,5.7154,3.9039,0.276735,10,stratum,3.533,0.9242,1.3281,33.23,-0.1024,0.313518,0.241,0,0.058088,-0.1151,36.88,2024-W12
FKID002634,vehicle_breakdown,Non-corridor,2024-03-23 06:29:18.277000+05:30,3.3301,26.94,3.7565,3.7565,0.9501,0.1049,0.9443,0.9501,posterior_sd_plus_obs_sd,local_feedback,True,False,41.8,94.21,203.24,-0.4263,0.4263,-0.4487,True,True,True,False,1.8942,5.6187,3.7245,0.297103,80,stratum,3.6949,0.9277,1.3238,39.24,-0.3647,0.349194,0.241,0,0.058088,-0.2085,28.11,2024-W12
FKID002643,vehicle_breakdown,Tumkur Road,2024-03-23 06:35:10.941000+05:30,3.1505,22.35,3.3463,3.3463,0.9116,0.1776,0.8941,0.9116,posterior_sd_plus_obs_sd,local_feedback,True,False,27.4,60.16,126.19,-0.1958,0.1958,-0.2148,True,True,True,True,1.5597,5.133,3.5733,0.229742,24,stratum,3.5342,0.7689,1.1792,33.27,-0.3837,0.324939,0.241,0,0.058088,-0.2047,45.84,2024-W12
FKID002651,vehicle_breakdown,Non-corridor,2024-03-23 08:08:35.087000+05:30,5.0718,158.46,3.7513,3.7513,0.9454,0.1038,0.9397,0.9454,posterior_sd_plus_obs_sd,local_feedback,True,False,41.58,93.34,200.6,1.3205,1.3205,1.3968,False,False,True,False,1.8983,5.6042,3.7059,0.856945,81,stratum,3.6949,0.9277,1.3204,39.24,1.3769,0.834612,0.241,1,0.576059,0.2529,27.4,2024-W12
FKID002656,construction,Non-corridor,2024-03-23 08:35:08.184000+05:30,4.8092,121.63,6.0844,6.0844,3.2258,0.6454,3.1605,3.2258,posterior_sd_plus_obs_sd,local_feedback,True,False,437.98,6628.78,88464.95,-1.2753,1.2753,-0.3953,True,True,True,False,-0.2381,12.407,12.645,0.9524,23,stratum,6.382,3.195,4.4941,590.1,-1.5728,1.26763,0.0159,0,0.000252,-0.2056,206.96,2024-W12
FKID002660,vehicle_breakdown,Non-corridor,2024-03-23 11:08:26.155000+05:30,4.2628,70.01,3.7672,3.7672,0.9508,0.1037,0.9451,0.9508,posterior_sd_plus_obs_sd,local_feedback,True,False,42.26,95.29,205.65,0.4956,0.4956,0.5213,True,True,True,False,1.9037,5.6306,3.727,0.322984,82,stratum,3.6949,0.9277,1.3243,39.24,0.5679,0.405181,0.241,0,0.058088,0.0048,27.4,2024-W12
FKID002665,construction,Non-corridor,2024-03-23 11:08:48.709000+05:30,8.249,3822.71,6.0329,6.0329,3.1659,0.6216,3.1043,3.1659,posterior_sd_plus_obs_sd,local_feedback,True,False,415.93,5986.22,76138.44,2.2161,2.2161,0.7,False,True,True,False,-0.1722,12.238,12.4103,1.334613,24,stratum,6.382,3.195,4.4547,590.1,1.867,1.348711,0.241,0,0.058088,0.6682,676.17,2024-W12
FKID002699,vehicle_breakdown,ORR West 1,2024-03-23 12:31:09.209000+05:30,4.4528,84.87,3.6394,3.6394,0.5733,0.2467,0.5175,0.5733,posterior_sd_plus_obs_sd,local_feedback,True,False,37.07,60.68,96.75,0.8134,0.8134,1.4187,False,False,True,False,2.5156,4.7631,2.2475,0.530298,4,stratum,3.846,0.8182,0.9682,45.81,0.6068,0.373209,0.241,1,0.576059,0.7117,31.41,2024-W12
FKID002703,tree_fall,Non-corridor,2024-03-23 16:24:09.828000+05:30,6.024,412.24,7.1096,7.1096,2.5378,0.3248,2.5169,2.5378,posterior_sd_plus_obs_sd,local_feedback,True,False,1222.61,10355.88,79524.02,-1.0855,1.0855,-0.4277,True,True,True,False,2.1355,12.0836,9.9481,0.775532,59,stratum,6.7849,2.4635,3.5219,883.42,-0.7609,0.888377,0.0,0,0.0,0.1726,147.3,2024-W12
FKID002709,vehicle_breakdown,Tumkur Road,2024-03-24 00:44:38.140000+05:30,3.4062,29.15,3.3385,3.3385,0.8933,0.171,0.8768,0.8933,posterior_sd_plus_obs_sd,local_feedback,True,False,27.18,58.76,121.47,0.0677,0.0677,0.0758,True,True,True,True,1.5877,5.0894,3.5017,0.210806,25,stratum,3.5342,0.7689,1.1661,33.27,-0.1279,0.278117,0.241,0,0.058088,0.1411,44.47,2024-W12
FKID002712,accident,Bellary Road 1,2024-03-24 00:44:40.689000+05:30,3.8753,47.2,3.9783,3.9783,0.0515,0.001,0.0515,0.0515,posterior_sd_plus_obs_sd,pooled_stratum,True,False,52.42,54.79,57.14,-0.1029,0.1029,-1.9996,False,False,False,False,3.8774,4.0792,0.2018,0.074762,1,stratum,3.7589,0.9012,0.9027,41.9,0.1164,0.216936,0.241,0,0.058088,0.0679,40.28,2024-W12
FKID002711,vehicle_breakdown,ORR North 1,2024-03-24 00:50:00.045000+05:30,3.6305,36.73,3.8228,3.8228,0.8545,0.2373,0.8208,0.8545,posterior_sd_plus_obs_sd,local_feedback,True,False,44.73,92.87,185.46,-0.1923,0.1923,-0.2251,True,True,True,True,2.148,5.4975,3.3495,0.216874,11,stratum,3.5683,0.8366,1.172,34.46,0.0621,0.27521,0.241,0,0.058088,-0.0102,41.74,2024-W12
FKID002710,vehicle_breakdown,Mysore Road,2024-03-24 00:54:24.897000+05:30,3.1452,22.22,3.6149,3.6149,0.8089,0.1335,0.7978,0.8089,posterior_sd_plus_obs_sd,local_feedback,True,False,36.15,72.38,139.53,-0.4697,0.4697,-0.5806,True,True,True,False,2.0294,5.2004,3.1709,0.294874,35,stratum,3.4976,0.9394,1.2325,32.04,-0.3524,0.327951,0.241,0,0.058088,-0.148,42.47,2024-W12
FKID002713,pot_holes,West of Chord Road,2024-03-24 00:58:16.874000+05:30,9.2312,10209.28,9.9846,9.9846,0.3767,0.001,0.3767,0.3767,posterior_sd_plus_obs_sd,pooled_stratum,True,False,21689.77,29782.82,40308.25,-0.7535,0.7535,-2.0,False,False,False,False,9.2462,10.7231,1.4768,0.547333,1,cause,9.6762,2.1799,2.2122,15933.08,-0.4451,0.55259,0.0,0,0.0,-0.3297,13728.14,2024-W12
FKID002736,accident,Non-corridor,2024-03-24 03:11:55.873000+05:30,2.3006,8.98,3.1209,3.1209,2.1566,1.0581,1.8791,2.1566,posterior_sd_plus_obs_sd,local_feedback,True,False,21.67,138.2,785.91,-0.8203,0.8203,-0.3804,True,True,True,True,-1.106,7.3477,8.4537,0.626973,2,stratum,4.2079,1.7495,2.5674,66.21,-1.9073,1.140629,0.044,0,0.001932,-0.4768,38.85,2024-W12
FKID002758,others,Non-corridor,2024-03-24 03:43:01.109000+05:30,7.1643,1291.49,6.4119,6.4119,2.8321,0.5932,2.7693,2.8321,posterior_sd_plus_obs_sd,local_feedback,True,False,608.05,6603.07,64231.78,0.7524,0.7524,0.2657,True,True,True,True,0.861,11.9628,11.1018,0.741131,21,stratum,6.7457,3.1072,4.1622,849.37,0.4187,0.989461,0.0,0,0.0,-0.1081,60.03,2024-W12
FKID002767,road_conditions,Magadi Road,2024-03-24 04:40:33.234000+05:30,9.8593,19134.73,8.8868,8.8868,0.4163,0.001,0.4163,0.4163,posterior_sd_plus_obs_sd,pooled_stratum,True,False,7234.81,10270.77,14349.38,0.9725,0.9725,2.3362,False,False,False,False,8.0709,9.7027,1.6319,0.74039,1,cause,8.3385,2.8061,2.8368,4180.71,1.5208,0.980647,0.0,0,0.0,0.2161,1745.87,2024-W12
FKID002765,vehicle_breakdown,West of Chord Road,2024-03-24 04:52:10.356000+05:30,4.2994,72.65,3.7444,3.7444,0.7587,0.3446,0.676,0.7587,posterior_sd_plus_obs_sd,local_feedback,True,False,41.28,79.07,146.28,0.555,0.555,0.7315,False,True,True,True,2.2572,5.2315,2.9742,0.332423,3,stratum,3.5256,0.7337,0.9976,32.97,0.7738,0.461267,0.241,0,0.058088,0.3178,38.68,2024-W12
FKID002768,vehicle_breakdown,Mysore Road,2024-03-24 05:54:26.981000+05:30,2.2784,8.76,3.6021,3.6021,0.8012,0.1305,0.7905,0.8012,posterior_sd_plus_obs_sd,local_feedback,True,False,35.68,70.98,136.0,-1.3238,1.3238,-1.6523,False,False,True,False,2.0318,5.1724,3.1406,0.904654,36,stratum,3.4976,0.9394,1.2278,32.04,-1.2193,0.733861,0.241,0,0.058088,-0.1747,39.47,2024-W12
FKID002786,vehicle_breakdown,Bannerghata Road,2024-03-24 10:28:13.522000+05:30,4.9908,146.05,3.6806,3.6806,0.8655,0.3148,0.8062,0.8655,posterior_sd_plus_obs_sd,local_feedback,True,False,38.67,81.19,163.71,1.3102,1.3102,1.5138,False,False,True,False,1.9842,5.3769,3.3927,0.871045,5,stratum,3.5262,0.6457,1.0329,33.0,1.4645,0.954592,0.8182,1,0.033058,0.2708,167.27,2024-W12
FKID002805,construction,ORR East 2,2024-03-24 10:55:01.730000+05:30,4.273,70.74,6.6465,6.6465,1.3932,0.2786,1.365,1.3932,posterior_sd_plus_obs_sd,local_feedback,True,False,769.08,2486.41,7615.14,-2.3735,2.3735,-1.7037,False,False,True,False,3.9159,9.3771,5.4612,1.637969,17,stratum,6.6598,0.5156,1.4592,779.38,-2.3868,1.625844,0.2738,0,0.074972,-0.5225,3170.66,2024-W12
FKID002795,vehicle_breakdown,Bellary Road 2,2024-03-24 11:12:05.534000+05:30,2.7255,14.26,3.6587,3.6587,0.7899,0.2527,0.7483,0.7899,posterior_sd_plus_obs_sd,local_feedback,True,False,37.81,74.45,141.29,-0.9331,0.9331,-1.1814,False,True,True,False,2.1106,5.2068,3.0962,0.579572,8,stratum,3.7465,0.8545,1.1359,41.37,-1.0209,0.608729,0.241,0,0.058088,-0.6457,41.13,2024-W12
FKID002797,vehicle_breakdown,Tumkur Road,2024-03-24 11:20:20.839000+05:30,4.6932,108.21,3.3406,3.3406,0.8755,0.1647,0.8599,0.8755,posterior_sd_plus_obs_sd,local_feedback,True,False,27.24,58.0,118.19,1.3526,1.3526,1.5449,False,False,True,False,1.6246,5.0567,3.432,0.904915,26,stratum,3.5342,0.7689,1.1535,33.27,1.159,0.69871,0.241,1,0.576059,-0.0462,39.03,2024-W12
FKID002823,vehicle_breakdown,Mysore Road,2024-03-24 13:19:41.393000+05:30,4.5484,93.49,3.567,3.567,0.8195,0.1317,0.8088,0.8195,posterior_sd_plus_obs_sd,local_feedback,True,False,34.41,69.57,135.3,0.9815,0.9815,1.1977,False,True,True,False,1.9608,5.1731,3.2123,0.611518,37,stratum,3.4976,0.9394,1.2396,32.04,1.0508,0.625223,0.241,1,0.576059,0.2621,36.27,2024-W12
FKID002814,vehicle_breakdown,Non-corridor,2024-03-24 13:19:41.393000+05:30,0.9998,1.72,3.7731,3.7731,0.9465,0.1026,0.9409,0.9465,posterior_sd_plus_obs_sd,local_feedback,True,False,42.51,95.51,205.42,-2.7733,2.7733,-2.93,False,False,False,False,1.9179,5.6282,3.7103,2.240218,83,stratum,3.6949,0.9277,1.3213,39.24,-2.6951,1.969772,0.241,0,0.058088,-0.6485,33.26,2024-W12
FKID002846,vehicle_breakdown,ORR East 1,2024-03-24 14:35:42.473000+05:30,2.8358,16.04,3.0915,3.0915,1.4982,0.4964,1.4136,1.4982,posterior_sd_plus_obs_sd,local_feedback,True,False,21.01,76.66,257.74,-0.2557,0.2557,-0.1706,True,True,True,True,0.155,6.028,5.873,0.367488,7,stratum,3.877,1.3422,1.9493,47.28,-1.0412,0.672277,0.241,0,0.058088,-0.5307,34.44,2024-W12
FKID002849,vehicle_breakdown,Bannerghata Road,2024-03-24 14:52:44.457000+05:30,3.5597,34.15,3.8426,3.8426,0.9275,0.3121,0.8734,0.9275,posterior_sd_plus_obs_sd,local_feedback,True,False,45.65,100.82,213.48,-0.2829,0.2829,-0.305,True,True,True,True,2.0247,5.6605,3.6359,0.250922,6,stratum,3.5262,0.6457,1.0862,33.0,0.0334,0.254249,0.241,0,0.058088,-0.4563,29.5,2024-W12
FKID002848,vehicle_breakdown,Non-corridor,2024-03-24 14:53:28.548000+05:30,3.4042,29.09,3.7404,3.7404,0.9883,0.1065,0.9825,0.9883,posterior_sd_plus_obs_sd,local_feedback,True,False,41.12,95.75,213.0,-0.3362,0.3362,-0.3402,True,True,True,False,1.8034,5.6774,3.874,0.27615,84,stratum,3.6949,0.9277,1.3513,39.24,-0.2907,0.340632,0.241,0,0.058088,-0.4203,27.14,2024-W12
FKID002851,vehicle_breakdown,Tumkur Road,2024-03-24 15:58:49.698000+05:30,4.5275,91.53,3.3889,3.3889,0.8976,0.1658,0.8821,0.8976,posterior_sd_plus_obs_sd,local_feedback,True,False,28.63,62.07,128.7,1.1386,1.1386,1.2686,False,True,True,False,1.6296,5.1481,3.5185,0.719574,27,stratum,3.5342,0.7689,1.1702,33.27,0.9933,0.59101,0.241,1,0.576059,0.0474,36.26,2024-W12
FKID002857,vehicle_breakdown,Mysore Road,2024-03-25 02:09:15.790000+05:30,3.5905,35.25,3.5923,3.5923,0.8238,0.1307,0.8134,0.8238,posterior_sd_plus_obs_sd,local_feedback,True,False,35.32,71.65,139.8,-0.0018,0.0018,-0.0022,True,True,True,True,1.9776,5.207,3.2293,0.192522,38,stratum,3.4976,0.9394,1.2426,32.04,0.0929,0.293164,0.2738,0,0.074972,0.0326,50.22,2024-W12
FKID002877,others,Tumkur Road,2024-03-25 02:55:27.053000+05:30,4.1362,61.57,7.4891,7.4891,2.5964,1.0015,2.3955,2.5964,posterior_sd_plus_obs_sd,local_feedback,True,False,1787.36,15901.52,127992.84,-3.3528,3.3528,-1.2913,False,False,True,False,2.4001,12.578,10.1778,2.12876,4,stratum,8.0714,1.826,3.012,3200.66,-3.9352,2.506323,0.0,0,0.0,-0.983,521.9,2024-W12
FKID002861,vehicle_breakdown,Tumkur Road,2024-03-25 03:09:30.020000+05:30,1.9685,6.16,3.4278,3.4278,0.907,0.1647,0.892,0.907,posterior_sd_plus_obs_sd,local_feedback,True,False,29.81,65.1,135.97,-1.4593,1.4593,-1.6089,False,False,True,False,1.65,5.2056,3.5555,0.988895,28,stratum,3.5342,0.7689,1.1776,33.27,-1.5657,1.001993,0.241,0,0.058088,-1.1259,50.9,2024-W12
FKID002883,public_event,Hennur Main Road,2024-03-25 03:31:11.601000+05:30,8.6896,5939.99,5.2631,5.2631,2.5811,2.5811,0.001,2.5811,posterior_sd_plus_obs_sd,pooled_stratum,True,False,192.08,1693.96,13474.6,3.4265,3.4265,1.3275,False,False,True,True,0.2042,10.3221,10.1179,2.191883,0,cause,5.2631,2.5811,2.5811,192.08,3.4265,2.191883,0.8182,1,0.033058,0.2398,4005.39,2024-W12
FKID002890,others,Mysore Road,2024-03-25 04:54:28.283000+05:30,2.8869,16.94,7.0595,7.0595,2.9179,0.8818,2.7814,2.9179,posterior_sd_plus_obs_sd,local_feedback,True,False,1162.87,13563.92,141345.28,-4.1726,4.1726,-1.43,False,False,True,False,1.3405,12.7785,11.438,2.726606,9,stratum,6.4744,2.8532,3.9846,647.33,-3.5875,2.139288,0.044,0,0.001932,-1.0839,65.94,2024-W12
FKID002893,vehicle_breakdown,Old Madras Road,2024-03-25 05:35:25.424000+05:30,3.7503,41.53,3.6894,3.6894,0.7942,0.2877,0.7403,0.7942,posterior_sd_plus_obs_sd,local_feedback,True,False,39.02,77.09,146.79,0.0609,0.0609,0.0766,True,True,True,True,2.1327,5.2461,3.1133,0.187465,6,stratum,3.3824,0.9415,1.1977,28.44,0.3679,0.324617,0.241,0,0.058088,-0.7405,35.61,2024-W13
FKID002897,tree_fall,Non-corridor,2024-03-25 06:23:19.534000+05:30,4.3565,76.98,7.0919,7.0919,2.5201,0.32,2.4997,2.5201,posterior_sd_plus_obs_sd,local_feedback,True,False,1201.13,10024.18,75894.66,-2.7354,2.7354,-1.0854,False,True,True,False,2.1524,12.0313,9.879,1.669495,60,stratum,6.7849,2.4635,3.5097,883.42,-2.4284,1.465024,0.044,0,0.001932,-1.3389,162.98,2024-W13
FKID002904,vehicle_breakdown,Non-corridor,2024-03-25 07:43:31.756000+05:30,4.9015,133.5,3.7365,3.7365,0.983,0.1053,0.9774,0.983,posterior_sd_plus_obs_sd,local_feedback,True,False,40.95,94.95,210.34,1.165,1.165,1.1851,False,True,True,False,1.8097,5.6633,3.8536,0.724116,85,stratum,3.6949,0.9277,1.3475,39.24,1.2067,0.719335,0.241,1,0.576059,-0.5878,27.26,2024-W13
FKID002910,vehicle_breakdown,Mysore Road,2024-03-25 07:52:58.577000+05:30,3.5029,32.21,3.5923,3.5923,0.8129,0.1274,0.8029,0.8129,posterior_sd_plus_obs_sd,local_feedback,True,False,35.32,70.99,137.3,-0.0894,0.0894,-0.11,True,True,True,True,1.9989,5.1856,3.1867,0.193896,39,stratum,3.4976,0.9394,1.2358,32.04,0.0053,0.288805,0.2738,0,0.074972,-0.4382,46.46,2024-W13
FKID002920,vehicle_breakdown,Hosur Road,2024-03-25 09:20:20.226000+05:30,4.9034,133.75,3.5642,3.5642,1.0858,0.3378,1.0319,1.0858,posterior_sd_plus_obs_sd,local_feedback,True,False,34.31,87.06,209.64,1.3392,1.3392,1.2334,False,True,True,False,1.4361,5.6924,4.2563,0.840303,8,stratum,3.6831,0.8952,1.3661,38.77,1.2203,0.727374,0.241,1,0.576059,0.095,40.33,2024-W13
FKID002918,vehicle_breakdown,Non-corridor,2024-03-25 09:57:37.575000+05:30,2.3335,9.31,3.7499,3.7499,0.9853,0.105,0.9797,0.9853,posterior_sd_plus_obs_sd,local_feedback,True,False,41.52,96.43,213.98,-1.4164,1.4164,-1.4375,False,False,True,False,1.8187,5.681,3.8623,0.926988,86,stratum,3.6949,0.9277,1.3492,39.24,-1.3614,0.821149,0.241,0,0.058088,-0.3584,27.23,2024-W13
FKID002922,vehicle_breakdown,Non-corridor,2024-03-25 12:31:37.036000+05:30,2.987,18.83,3.7338,3.7338,0.9913,0.105,0.9857,0.9913,posterior_sd_plus_obs_sd,local_feedback,True,False,40.84,95.36,212.63,-0.7468,0.7468,-0.7533,False,True,True,False,1.7909,5.6766,3.8857,0.44604,87,stratum,3.6949,0.9277,1.3536,39.24,-0.7078,0.460709,0.241,0,0.058088,-0.4749,25.16,2024-W13
FKID002935,vehicle_breakdown,Bellary Road 1,2024-03-25 17:14:20.768000+05:30,2.577,12.16,3.4947,3.4947,0.8296,0.2037,0.8042,0.8296,posterior_sd_plus_obs_sd,local_feedback,True,False,31.94,65.22,127.93,-0.9178,0.9178,-1.1063,False,True,True,False,1.8687,5.1207,3.252,0.562157,15,stratum,3.6906,1.0557,1.3271,39.07,-1.1136,0.662494,0.2738,0,0.074972,-0.6078,41.01,2024-W13
FKID002937,vehicle_breakdown,Non-corridor,2024-03-25 23:08:51.282000+05:30,5.0944,162.1,3.7254,3.7254,0.9888,0.1042,0.9833,0.9888,posterior_sd_plus_obs_sd,local_feedback,True,False,40.49,94.35,209.98,1.3689,1.3689,1.3845,False,False,True,False,1.7875,5.6634,3.8759,0.886118,88,stratum,3.6949,0.9277,1.3518,39.24,1.3995,0.847349,0.241,1,0.576059,-0.0148,33.54,2024-W13
FKID002938,vehicle_breakdown,Varthur Road,2024-03-26 00:27:53.865000+05:30,2.3931,9.95,4.1707,4.1707,0.542,0.2627,0.4741,0.542,posterior_sd_plus_obs_sd,local_feedback,True,False,63.76,101.19,156.93,-1.7776,1.7776,-3.2798,False,False,False,False,3.1084,5.2329,2.1246,1.471949,3,stratum,3.7226,0.9337,1.0472,40.37,-1.3296,0.840421,0.241,0,0.058088,-0.5436,38.58,2024-W13
FKID002947,vehicle_breakdown,Hosur Road,2024-03-26 02:04:48.662000+05:30,3.1182,21.6,3.6938,3.6938,1.1123,0.3293,1.0625,1.1123,posterior_sd_plus_obs_sd,local_feedback,True,False,39.2,101.51,249.49,-0.5756,0.5756,-0.5175,True,True,True,True,1.5136,5.874,4.3604,0.37621,9,stratum,3.6831,0.8952,1.3893,38.77,-0.5649,0.415074,0.241,0,0.058088,-0.5532,47.88,2024-W13
FKID002950,vehicle_breakdown,Tumkur Road,2024-03-26 03:17:53.098000+05:30,2.949,18.09,3.3801,3.3801,0.9307,0.166,0.9157,0.9307,posterior_sd_plus_obs_sd,local_feedback,True,False,28.37,63.29,134.76,-0.431,0.431,-0.4632,True,True,True,False,1.556,5.2042,3.6482,0.295742,29,stratum,3.5342,0.7689,1.1957,33.27,-0.5851,0.391441,0.241,0,0.058088,-0.5166,47.89,2024-W13
FKID002962,vehicle_breakdown,Non-corridor,2024-03-26 03:19:59.210000+05:30,3.785,43.04,3.7406,3.7406,0.9938,0.1041,0.9883,0.9938,posterior_sd_plus_obs_sd,local_feedback,True,False,41.12,96.22,214.98,0.0444,0.0444,0.0447,True,True,True,True,1.7928,5.6884,3.8956,0.233029,89,stratum,3.6949,0.9277,1.3555,39.24,0.0901,0.319158,0.241,0,0.058088,-0.3483,27.95,2024-W13
FKID002963,vehicle_breakdown,Non-corridor,2024-03-26 03:24:28.092000+05:30,4.3932,79.9,3.7411,3.7411,0.9882,0.103,0.9828,0.9882,posterior_sd_plus_obs_sd,local_feedback,True,False,41.14,95.81,213.11,0.6521,0.6521,0.6599,True,True,True,False,1.8043,5.6779,3.8737,0.396622,90,stratum,3.6949,0.9277,1.3515,39.24,0.6983,0.456658,0.241,1,0.576059,-0.0482,27.95,2024-W13
FKID002972,others,ORR East 2,2024-03-26 03:53:24.035000+05:30,4.5297,91.73,6.906,6.906,3.0874,3.0754,0.272,3.0874,posterior_sd_plus_obs_sd,pooled_stratum,True,False,997.26,13418.31,160228.84,-2.3763,2.3763,-0.7697,False,True,True,True,0.8547,12.9574,12.1027,1.417183,0,stratum,6.906,3.0754,3.0874,997.26,-2.3763,1.417183,0.0,0,0.0,-0.7466,158.57,2024-W13
FKID002977,vehicle_breakdown,West of Chord Road,2024-03-26 05:37:44.422000+05:30,3.3081,26.33,3.8678,3.8678,0.686,0.2868,0.6231,0.686,posterior_sd_plus_obs_sd,local_feedback,True,False,46.84,84.21,146.84,-0.5597,0.5597,-0.816,False,True,True,True,2.5233,5.2123,2.689,0.333041,4,stratum,3.5256,0.7337,0.9626,32.97,-0.2175,0.244471,0.241,0,0.058088,-0.6906,36.96,2024-W13
FKID002986,pot_holes,Non-corridor,2024-03-26 05:53:50.487000+05:30,8.4586,4714.33,9.2034,9.2034,1.2607,0.3331,1.2159,1.2607,posterior_sd_plus_obs_sd,local_feedback,True,False,9929.61,28691.75,78985.06,-0.7448,0.7448,-0.5908,True,True,True,False,6.7324,11.6743,4.9419,0.465227,13,stratum,9.7728,2.123,2.4466,17549.66,-1.3143,0.846826,0.0,0,0.0,-0.7068,2555.09,2024-W13
FKID002982,vehicle_breakdown,ORR East 2,2024-03-26 08:08:08.692000+05:30,3.1308,21.89,2.7426,2.7426,1.209,0.5596,1.0716,1.209,posterior_sd_plus_obs_sd,local_feedback,True,False,14.53,41.95,112.42,0.3882,0.3882,0.3211,True,True,True,True,0.373,5.1121,4.7391,0.33184,2,stratum,3.7382,0.8299,1.3554,41.02,-0.6074,0.423575,0.241,0,0.058088,-0.3783,35.36,2024-W13
FKID002987,construction,Non-corridor,2024-03-26 08:41:09.499000+05:30,7.9819,2926.58,6.1181,6.1181,3.1315,0.6035,3.0728,3.1315,posterior_sd_plus_obs_sd,local_feedback,True,False,453.02,6332.77,78350.09,1.8638,1.8638,0.5952,True,True,True,False,-0.0196,12.2558,12.2754,1.161741,25,stratum,6.382,3.195,4.4328,590.1,1.5999,1.263836,0.044,0,0.001932,0.2943,244.56,2024-W13
FKID002990,vehicle_breakdown,Non-corridor,2024-03-26 09:04:06.446000+05:30,3.2341,24.38,3.7482,3.7482,0.985,0.1021,0.9797,0.985,posterior_sd_plus_obs_sd,local_feedback,True,False,41.44,96.24,213.53,-0.5141,0.5141,-0.5219,True,True,True,False,1.8175,5.6789,3.8614,0.33486,91,stratum,3.6949,0.9277,1.3493,39.24,-0.4607,0.377477,0.241,0,0.058088,0.0518,27.93,2024-W13
FKID002988,vehicle_breakdown,ORR East 1,2024-03-26 09:37:29.183000+05:30,2.7961,15.38,3.0509,3.0509,1.3948,0.4417,1.323,1.3948,posterior_sd_plus_obs_sd,local_feedback,True,False,20.13,67.36,208.59,-0.2548,0.2548,-0.1827,True,True,True,True,0.3171,5.7847,5.4676,0.34448,8,stratum,3.877,1.3422,1.8846,47.28,-1.0809,0.681189,0.241,0,0.058088,-0.0402,35.42,2024-W13
FKID002994,vehicle_breakdown,IRR(Thanisandra road),2024-03-26 09:54:41.419000+05:30,3.0248,19.59,4.525,4.525,0.6745,0.001,0.6745,0.6745,posterior_sd_plus_obs_sd,pooled_stratum,True,False,91.3,161.83,278.9,-1.5002,1.5002,-2.2243,False,False,False,False,3.2031,5.847,2.6439,1.125844,1,stratum,3.5155,0.486,0.8313,32.63,-0.4906,0.306559,0.241,0,0.058088,-0.4782,31.53,2024-W13
FKID002993,water_logging,Old Madras Road,2024-03-26 10:05:51.261000+05:30,3.5661,34.38,8.8767,8.8767,2.3475,0.9498,2.1468,2.3475,posterior_sd_plus_obs_sd,local_feedback,True,False,7162.18,51657.31,340436.08,-5.3106,5.3106,-2.2622,False,False,False,False,4.2756,13.4778,9.2022,4.005363,4,cause,9.1827,2.0384,2.9603,9726.5,-5.6166,4.01233,0.0,0,0.0,-1.9279,1308.58,2024-W13
FKID002995,water_logging,Old Madras Road,2024-03-26 10:08:58.645000+05:30,3.8997,48.39,8.148,8.148,3.036,1.0775,2.8384,3.036,posterior_sd_plus_obs_sd,local_feedback,True,False,3455.37,44494.26,509788.12,-4.2483,4.2483,-1.3993,False,False,True,False,2.1974,14.0985,11.9011,2.758394,5,cause,9.1827,2.0384,3.4944,9726.5,-5.283,3.51085,0.0,0,0.0,-2.624,1308.58,2024-W13
FKID002991,construction,Non-corridor,2024-03-26 10:09:18.421000+05:30,8.5468,5149.37,6.1872,6.1872,3.0905,0.5851,3.0346,3.0905,posterior_sd_plus_obs_sd,local_feedback,True,False,485.48,6555.3,78474.05,2.3596,2.3596,0.7635,False,True,True,False,0.1299,12.2445,12.1146,1.40799,26,stratum,6.382,3.195,4.4064,590.1,2.1648,1.445728,0.044,1,0.91402,-1.1289,211.7,2024-W13
