event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,sigma_seq_logspace,resid_seq_logspace,resid_std_seq,absresid_seq_logspace,in_50pct_interval,in_80pct_interval,in_95pct_interval,interval_width_95,crps_seq,prior_level,n_earlier_stratum,source,evaluation_method
FKID002226,vehicle_breakdown,Mysore Road,2024-03-20 00:53:09.958000+05:30,4.5871,97.21,3.6162,0.1303,0.9709,7.4482,0.9709,False,False,False,0.511,0.897312,stratum,26,layer6_posterior_scoring,sequential_loo
FKID002236,vehicle_breakdown,Bellary Road 1,2024-03-20 00:55:44.802000+05:30,3.2945,25.96,3.7787,0.158,-0.4842,-3.0656,0.4842,False,False,False,0.6192,0.39521,stratum,10,layer6_posterior_scoring,sequential_loo
FKID002235,vehicle_breakdown,ORR North 1,2024-03-20 01:12:05.882000+05:30,4.3533,76.73,3.7733,0.2543,0.5799,2.2801,0.5799,False,False,False,0.997,0.4384,stratum,10,layer6_posterior_scoring,sequential_loo
FKID002244,vehicle_breakdown,Hosur Road,2024-03-20 01:30:06.346000+05:30,3.1175,21.59,3.619,0.3741,-0.5015,-1.3404,0.5015,False,False,True,1.4666,0.321652,stratum,7,layer6_posterior_scoring,sequential_loo
FKID002245,construction,ORR East 2,2024-03-20 01:53:29.595000+05:30,6.7133,822.27,6.6393,0.317,0.074,0.2334,0.074,True,True,True,1.2426,0.080938,stratum,14,layer6_posterior_scoring,sequential_loo
FKID002249,vehicle_breakdown,Non-corridor,2024-03-20 02:20:26.978000+05:30,5.0128,149.32,3.7329,0.1173,1.2799,10.9073,1.2799,False,False,False,0.46,1.213698,stratum,68,layer6_posterior_scoring,sequential_loo
FKID002254,procession,Non-corridor,2024-03-20 03:27:13.190000+05:30,2.0323,6.63,2.6893,0.5361,-0.657,-1.2255,0.657,False,True,True,2.1016,0.411614,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002261,vehicle_breakdown,ORR East 1,2024-03-20 04:07:55.794000+05:30,2.4115,10.15,2.872,0.652,-0.4605,-0.7063,0.4605,False,True,True,2.5558,0.27698,stratum,4,layer6_posterior_scoring,sequential_loo
FKID002263,tree_fall,Non-corridor,2024-03-20 04:12:33.717000+05:30,10.2792,29120.04,7.185,0.324,3.0942,9.5497,3.0942,False,False,False,1.2701,2.911421,stratum,56,layer6_posterior_scoring,sequential_loo
FKID002264,vehicle_breakdown,ORR East 1,2024-03-20 04:16:18.266000+05:30,4.991,146.08,2.754,0.5457,2.2369,4.099,2.2369,False,False,False,2.1392,1.929056,stratum,5,layer6_posterior_scoring,sequential_loo
FKID002270,vehicle_breakdown,Non-corridor,2024-03-20 05:04:02.261000+05:30,4.0513,56.47,3.7511,0.1171,0.3002,2.5639,0.3002,False,False,False,0.459,0.234511,stratum,69,layer6_posterior_scoring,sequential_loo
FKID002278,vehicle_breakdown,Mysore Road,2024-03-20 06:35:02.073000+05:30,1.2084,2.35,3.6514,0.1303,-2.443,-18.7532,2.443,False,False,False,0.5107,2.369534,stratum,27,layer6_posterior_scoring,sequential_loo
FKID002276,vehicle_breakdown,Mysore Road,2024-03-20 07:05:40.418000+05:30,4.163,63.26,3.5653,0.1511,0.5977,3.9549,0.5977,False,False,False,0.5925,0.512466,stratum,28,layer6_posterior_scoring,sequential_loo
FKID002286,tree_fall,Non-corridor,2024-03-20 09:29:55.101000+05:30,2.8589,16.44,7.2383,0.3228,-4.3794,-13.5681,4.3794,False,False,False,1.2653,4.197249,stratum,57,layer6_posterior_scoring,sequential_loo
FKID002304,vehicle_breakdown,Mysore Road,2024-03-20 10:11:15.930000+05:30,3.8199,44.6,3.5854,0.1474,0.2345,1.5912,0.2345,False,False,True,0.5777,0.158355,stratum,29,layer6_posterior_scoring,sequential_loo
FKID002311,tree_fall,Tumkur Road,2024-03-20 11:00:45.183000+05:30,5.4848,240.0,8.9319,0.9658,-3.4471,-3.5691,3.4471,False,False,False,3.7859,2.902269,cause,3,layer6_posterior_scoring,sequential_loo
FKID002330,others,ORR North 1,2024-03-20 11:57:31.274000+05:30,10.3673,31801.64,0.7099,0.001,9.6574,9657.3763,9.6574,False,False,False,0.0039,9.656822,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002334,vehicle_breakdown,ORR East 2,2024-03-20 12:25:43.492000+05:30,2.9842,18.77,0.8409,0.001,2.1433,2143.2747,2.1433,False,False,False,0.0039,2.142713,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002348,pot_holes,CBD 2,2024-03-20 13:26:10.351000+05:30,0.917,1.5,10.7002,1.0757,-9.7832,-9.0947,9.7832,False,False,False,4.2168,9.176286,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002349,vehicle_breakdown,Magadi Road,2024-03-20 14:18:15.098000+05:30,3.5043,32.26,3.7283,0.1864,-0.2241,-1.2022,0.2241,False,True,True,0.7306,0.13972,stratum,16,layer6_posterior_scoring,sequential_loo
FKID002353,construction,Non-corridor,2024-03-20 17:59:41.865000+05:30,5.6243,276.07,5.7973,0.8101,-0.173,-0.2135,0.173,True,True,True,3.1755,0.203991,stratum,17,layer6_posterior_scoring,sequential_loo
FKID002367,vehicle_breakdown,Mysore Road,2024-03-21 00:41:13.586000+05:30,4.3706,78.09,3.5931,0.1428,0.7775,5.4459,0.7775,False,False,False,0.5597,0.696963,stratum,30,layer6_posterior_scoring,sequential_loo
FKID002368,accident,ORR North 1,2024-03-21 01:14:39.900000+05:30,3.5615,34.22,3.971,0.001,-0.4095,-409.4774,0.4095,False,False,False,0.0039,0.408914,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002380,construction,ORR East 2,2024-03-21 01:52:34.546000+05:30,6.7144,823.19,6.642,0.3034,0.0724,0.2386,0.0724,True,True,True,1.1892,0.077751,stratum,15,layer6_posterior_scoring,sequential_loo
FKID002401,vehicle_breakdown,Non-corridor,2024-03-21 04:52:01.327000+05:30,4.4474,84.41,3.7553,0.1155,0.6921,5.9917,0.6921,False,False,False,0.4528,0.626922,stratum,70,layer6_posterior_scoring,sequential_loo
FKID002414,vehicle_breakdown,Tumkur Road,2024-03-21 05:13:02.708000+05:30,2.5673,12.03,3.4079,0.197,-0.8406,-4.2673,0.8406,False,False,False,0.7721,0.72943,stratum,21,layer6_posterior_scoring,sequential_loo
FKID002418,others,Non-corridor,2024-03-21 05:46:33.212000+05:30,10.3684,31835.84,6.2205,0.5901,4.1479,7.029,4.1479,False,False,False,2.3132,3.81498,stratum,20,layer6_posterior_scoring,sequential_loo
FKID002420,vehicle_breakdown,West of Chord Road,2024-03-21 05:56:55.090000+05:30,3.4254,29.73,3.8324,0.4333,-0.407,-0.9393,0.407,False,True,True,1.6985,0.243486,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002434,others,Mysore Road,2024-03-21 07:06:59.400000+05:30,2.0578,6.83,7.6613,0.7688,-5.6035,-7.289,5.6035,False,False,False,3.0135,5.169791,stratum,8,layer6_posterior_scoring,sequential_loo
FKID002437,vehicle_breakdown,Non-corridor,2024-03-21 08:55:51.791000+05:30,4.0158,54.47,3.765,0.1143,0.2508,2.1943,0.2508,False,False,False,0.4481,0.187463,stratum,71,layer6_posterior_scoring,sequential_loo
FKID002442,construction,Non-corridor,2024-03-21 09:07:48.774000+05:30,9.8857,19646.09,5.7862,0.7678,4.0995,5.3395,4.0995,False,False,False,3.0096,3.666302,stratum,18,layer6_posterior_scoring,sequential_loo
FKID002447,construction,Non-corridor,2024-03-21 10:10:37.291000+05:30,7.9659,2880.15,5.9906,0.7565,1.9753,2.611,1.9753,False,False,False,2.9657,1.55061,stratum,19,layer6_posterior_scoring,sequential_loo
FKID002444,vehicle_breakdown,Bellary Road 1,2024-03-21 10:39:49.160000+05:30,4.4749,86.79,3.7356,0.1497,0.7393,4.9386,0.7393,False,False,False,0.5868,0.654826,stratum,11,layer6_posterior_scoring,sequential_loo
FKID002446,vehicle_breakdown,Non-corridor,2024-03-21 10:51:52.939000+05:30,4.4082,81.12,3.7684,0.1128,0.6398,5.6723,0.6398,False,False,False,0.4421,0.576143,stratum,72,layer6_posterior_scoring,sequential_loo
FKID002453,vehicle_breakdown,Non-corridor,2024-03-21 11:10:13.767000+05:30,3.4492,30.48,3.777,0.1116,-0.3278,-2.9373,0.3278,False,False,False,0.4375,0.264941,stratum,73,layer6_posterior_scoring,sequential_loo
FKID002466,vehicle_breakdown,Non-corridor,2024-03-21 11:45:17.349000+05:30,4.027,55.09,3.7727,0.1102,0.2543,2.3078,0.2543,False,False,False,0.432,0.192928,stratum,74,layer6_posterior_scoring,sequential_loo
FKID002455,vehicle_breakdown,Magadi Road,2024-03-21 11:53:34.002000+05:30,4.2278,67.57,3.7158,0.1763,0.512,2.9047,0.512,False,False,False,0.691,0.412766,stratum,17,layer6_posterior_scoring,sequential_loo
FKID002467,vehicle_breakdown,Mysore Road,2024-03-21 12:14:02.169000+05:30,2.3435,9.42,3.6176,0.1403,-1.2741,-9.0784,1.2741,False,False,False,0.5502,1.19492,stratum,31,layer6_posterior_scoring,sequential_loo
FKID002476,vehicle_breakdown,ORR West 1,2024-03-21 12:43:03.433000+05:30,3.8728,47.08,3.5779,0.3067,0.295,0.9616,0.295,False,True,True,1.2024,0.176857,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002477,vehicle_breakdown,Mysore Road,2024-03-21 13:28:30.835000+05:30,3.8053,43.94,3.5786,0.1414,0.2267,1.6033,0.2267,False,False,True,0.5542,0.153423,stratum,32,layer6_posterior_scoring,sequential_loo
FKID002495,construction,Non-corridor,2024-03-22 00:59:21.627000+05:30,4.2107,66.41,6.0836,0.7266,-1.8729,-2.5776,1.8729,False,False,False,2.8482,1.465202,stratum,20,layer6_posterior_scoring,sequential_loo
FKID002505,vehicle_breakdown,Tumkur Road,2024-03-22 02:01:17.624000+05:30,2.9109,17.37,3.3719,0.1917,-0.461,-2.4045,0.461,False,False,False,0.7516,0.353883,stratum,22,layer6_posterior_scoring,sequential_loo
FKID002581,construction,ORR East 2,2024-03-22 02:09:36.447000+05:30,6.6935,806.16,6.6447,0.2906,0.0488,0.1679,0.0488,True,True,True,1.139,0.071166,stratum,16,layer6_posterior_scoring,sequential_loo
FKID002506,vehicle_breakdown,Non-corridor,2024-03-22 02:36:59.754000+05:30,4.9292,137.26,3.7761,0.1088,1.1531,10.5986,1.1531,False,False,False,0.4265,1.091724,stratum,75,layer6_posterior_scoring,sequential_loo
FKID002521,vehicle_breakdown,Non-corridor,2024-03-22 03:13:09.130000+05:30,2.5848,12.26,3.791,0.1084,-1.2062,-11.1261,1.2062,False,False,False,0.425,1.145,stratum,76,layer6_posterior_scoring,sequential_loo
FKID002528,vehicle_breakdown,Bellary Road 1,2024-03-22 03:56:57.605000+05:30,2.7131,14.08,3.7959,0.1491,-1.0828,-7.262,1.0828,False,False,False,0.5845,0.998715,stratum,12,layer6_posterior_scoring,sequential_loo
FKID002532,vehicle_breakdown,ORR East 1,2024-03-22 04:17:23.233000+05:30,3.12,21.65,3.1072,0.5649,0.0128,0.0227,0.0128,True,True,True,2.2144,0.132128,stratum,6,layer6_posterior_scoring,sequential_loo
FKID002533,construction,Non-corridor,2024-03-22 04:17:25.451000+05:30,7.9664,2881.34,5.9982,0.6985,1.9682,2.8177,1.9682,False,False,False,2.7382,1.575092,stratum,21,layer6_posterior_scoring,sequential_loo
FKID002544,vehicle_breakdown,Non-corridor,2024-03-22 04:46:29.486000+05:30,3.047,20.05,3.7755,0.1081,-0.7285,-6.7383,0.7285,False,False,False,0.4238,0.667523,stratum,77,layer6_posterior_scoring,sequential_loo
FKID002535,road_conditions,Non-corridor,2024-03-22 04:51:44.209000+05:30,9.8617,19180.28,7.9606,1.1378,1.9011,1.6707,1.9011,False,False,True,4.4604,1.30377,stratum,6,layer6_posterior_scoring,sequential_loo
FKID002534,road_conditions,Non-corridor,2024-03-22 04:55:28.934000+05:30,9.8615,19176.48,8.1451,1.0427,1.7164,1.6461,1.7164,False,False,True,4.0874,1.171565,stratum,7,layer6_posterior_scoring,sequential_loo
FKID002545,road_conditions,Non-corridor,2024-03-22 05:03:23.958000+05:30,9.8611,19168.52,8.299,0.9582,1.5621,1.6303,1.5621,False,False,True,3.756,1.062977,stratum,8,layer6_posterior_scoring,sequential_loo
FKID002542,vehicle_breakdown,Non-corridor,2024-03-22 05:48:05.429000+05:30,3.7115,39.91,3.7663,0.1071,-0.0549,-0.5122,0.0549,True,True,True,0.42,0.036013,stratum,78,layer6_posterior_scoring,sequential_loo
FKID002556,vehicle_breakdown,Tumkur Road,2024-03-22 06:51:53.829000+05:30,3.201,23.56,3.3527,0.1848,-0.1518,-0.8214,0.1518,False,True,True,0.7243,0.09029,stratum,23,layer6_posterior_scoring,sequential_loo
FKID002550,others,Bellary Road 1,2024-03-22 07:14:46.507000+05:30,8.3677,4304.7,4.9609,0.9531,3.4068,3.5745,3.4068,False,False,False,3.736,2.869132,stratum,6,layer6_posterior_scoring,sequential_loo
FKID002560,congestion,Hennur Main Road,2024-03-22 10:19:19.519000+05:30,5.0678,157.83,4.9202,0.001,0.1476,147.6285,0.1476,False,False,False,0.0039,0.147064,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002569,vehicle_breakdown,Non-corridor,2024-03-22 11:47:24.552000+05:30,3.0195,19.48,3.7657,0.1058,-0.7462,-7.0525,0.7462,False,False,False,0.4148,0.686507,stratum,79,layer6_posterior_scoring,sequential_loo
FKID002573,vehicle_breakdown,Mysore Road,2024-03-22 12:04:52.015000+05:30,4.7326,112.59,3.5854,0.1373,1.1472,8.3534,1.1472,False,False,False,0.5384,1.069757,stratum,33,layer6_posterior_scoring,sequential_loo
FKID002585,vehicle_breakdown,ORR North 2,2024-03-22 23:53:00.443000+05:30,3.7587,41.89,3.7613,0.315,-0.0026,-0.0082,0.0026,True,True,True,1.2349,0.073627,stratum,9,layer6_posterior_scoring,sequential_loo
FKID002598,tree_fall,Non-corridor,2024-03-23 01:24:55.533000+05:30,3.9111,48.96,7.1638,0.3257,-3.2527,-9.9853,3.2527,False,False,False,1.2769,3.068894,stratum,58,layer6_posterior_scoring,sequential_loo
FKID002592,others,ORR West 1,2024-03-23 01:36:39.956000+05:30,3.0578,20.28,7.1385,3.5752,-4.0808,-1.1414,4.0808,False,True,True,14.0148,2.515476,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002599,vehicle_breakdown,Bellary Road 1,2024-03-23 02:38:16.446000+05:30,2.3976,10.0,3.7141,0.1587,-1.3164,-8.2963,1.3164,False,False,False,0.622,1.226903,stratum,13,layer6_posterior_scoring,sequential_loo
FKID002614,vehicle_breakdown,Bellary Road 1,2024-03-23 03:12:58.315000+05:30,1.6196,4.05,3.6224,0.1721,-2.0028,-11.637,2.0028,False,False,False,0.6746,1.905684,stratum,14,layer6_posterior_scoring,sequential_loo
FKID002619,road_conditions,Mysore Road,2024-03-23 03:53:01.818000+05:30,9.9312,20560.76,8.3385,2.8061,1.5927,0.5676,1.5927,True,True,True,10.9999,1.007039,cause,0,layer6_posterior_scoring,sequential_loo
FKID002693,construction,Non-corridor,2024-03-23 03:58:24.141000+05:30,6.1277,457.36,6.0831,0.6735,0.0445,0.0661,0.0445,True,True,True,2.6401,0.158565,stratum,22,layer6_posterior_scoring,sequential_loo
FKID002626,vehicle_breakdown,Mysore Road,2024-03-23 04:42:47.141000+05:30,3.4927,31.88,3.6183,0.1373,-0.1256,-0.9151,0.1256,False,True,True,0.5381,0.07499,stratum,34,layer6_posterior_scoring,sequential_loo
FKID002627,vehicle_breakdown,Old Madras Road,2024-03-23 04:58:16.150000+05:30,4.3738,78.35,3.5673,0.3142,0.8065,2.5673,0.8065,False,False,False,1.2315,0.630308,stratum,5,layer6_posterior_scoring,sequential_loo
FKID002630,vehicle_breakdown,ORR North 2,2024-03-23 05:33:01.971000+05:30,3.4305,29.89,3.7635,0.2867,-0.333,-1.1613,0.333,False,True,True,1.1239,0.206008,stratum,10,layer6_posterior_scoring,sequential_loo
FKID002634,vehicle_breakdown,Non-corridor,2024-03-23 06:29:18.277000+05:30,3.3301,26.94,3.7565,0.1049,-0.4263,-4.0641,0.4263,False,False,False,0.4112,0.367147,stratum,80,layer6_posterior_scoring,sequential_loo
FKID002643,vehicle_breakdown,Tumkur Road,2024-03-23 06:35:10.941000+05:30,3.1505,22.35,3.3463,0.1776,-0.1958,-1.1027,0.1958,False,True,True,0.6961,0.119861,stratum,24,layer6_posterior_scoring,sequential_loo
FKID002651,vehicle_breakdown,Non-corridor,2024-03-23 08:08:35.087000+05:30,5.0718,158.46,3.7513,0.1038,1.3205,12.7274,1.3205,False,False,False,0.4067,1.261958,stratum,81,layer6_posterior_scoring,sequential_loo
FKID002656,construction,Non-corridor,2024-03-23 08:35:08.184000+05:30,4.8092,121.63,6.0844,0.6454,-1.2753,-1.9758,1.2753,False,False,False,2.5301,0.922817,stratum,23,layer6_posterior_scoring,sequential_loo
FKID002660,vehicle_breakdown,Non-corridor,2024-03-23 11:08:26.155000+05:30,4.2628,70.01,3.7672,0.1037,0.4956,4.7787,0.4956,False,False,False,0.4066,0.437099,stratum,82,layer6_posterior_scoring,sequential_loo
FKID002665,construction,Non-corridor,2024-03-23 11:08:48.709000+05:30,8.249,3822.71,6.0329,0.6216,2.2161,3.5654,2.2161,False,False,False,2.4365,1.865452,stratum,24,layer6_posterior_scoring,sequential_loo
FKID002699,vehicle_breakdown,ORR West 1,2024-03-23 12:31:09.209000+05:30,4.4528,84.87,3.6394,0.2467,0.8134,3.2969,0.8134,False,False,False,0.9672,0.674295,stratum,4,layer6_posterior_scoring,sequential_loo
FKID002703,tree_fall,Non-corridor,2024-03-23 16:24:09.828000+05:30,6.024,412.24,7.1096,0.3248,-1.0855,-3.342,1.0855,False,False,False,1.2733,0.902339,stratum,59,layer6_posterior_scoring,sequential_loo
FKID002709,vehicle_breakdown,Tumkur Road,2024-03-24 00:44:38.140000+05:30,3.4062,29.15,3.3385,0.171,0.0677,0.3961,0.0677,True,True,True,0.6702,0.050517,stratum,25,layer6_posterior_scoring,sequential_loo
FKID002712,accident,Bellary Road 1,2024-03-24 00:44:40.689000+05:30,3.8753,47.2,3.9783,0.001,-0.1029,-102.9276,0.1029,False,False,False,0.0039,0.102364,stratum,1,layer6_posterior_scoring,sequential_loo
FKID002711,vehicle_breakdown,ORR North 1,2024-03-24 00:50:00.045000+05:30,3.6305,36.73,3.8228,0.2373,-0.1923,-0.8103,0.1923,False,True,True,0.9303,0.114431,stratum,11,layer6_posterior_scoring,sequential_loo
FKID002710,vehicle_breakdown,Mysore Road,2024-03-24 00:54:24.897000+05:30,3.1452,22.22,3.6149,0.1335,-0.4697,-3.5184,0.4697,False,False,False,0.5233,0.394372,stratum,35,layer6_posterior_scoring,sequential_loo
FKID002713,pot_holes,West of Chord Road,2024-03-24 00:58:16.874000+05:30,9.2312,10209.28,9.9846,0.001,-0.7535,-753.491,0.7535,False,False,False,0.0039,0.752928,cause,1,layer6_posterior_scoring,sequential_loo
FKID002736,accident,Non-corridor,2024-03-24 03:11:55.873000+05:30,2.3006,8.98,3.1209,1.0581,-0.8203,-0.7752,0.8203,False,True,True,4.1479,0.488989,stratum,2,layer6_posterior_scoring,sequential_loo
FKID002758,others,Non-corridor,2024-03-24 03:43:01.109000+05:30,7.1643,1291.49,6.4119,0.5932,0.7524,1.2684,0.7524,False,True,True,2.3253,0.475499,stratum,21,layer6_posterior_scoring,sequential_loo
FKID002767,road_conditions,Magadi Road,2024-03-24 04:40:33.234000+05:30,9.8593,19134.73,8.8868,0.001,0.9725,972.5141,0.9725,False,False,False,0.0039,0.971951,cause,1,layer6_posterior_scoring,sequential_loo
FKID002765,vehicle_breakdown,West of Chord Road,2024-03-24 04:52:10.356000+05:30,4.2994,72.65,3.7444,0.3446,0.555,1.6108,0.555,False,False,True,1.3507,0.376225,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002768,vehicle_breakdown,Mysore Road,2024-03-24 05:54:26.981000+05:30,2.2784,8.76,3.6021,0.1305,-1.3238,-10.1463,1.3238,False,False,False,0.5114,1.250173,stratum,36,layer6_posterior_scoring,sequential_loo
FKID002786,vehicle_breakdown,Bannerghata Road,2024-03-24 10:28:13.522000+05:30,4.9908,146.05,3.6806,0.3148,1.3102,4.162,1.3102,False,False,False,1.234,1.132584,stratum,5,layer6_posterior_scoring,sequential_loo
FKID002805,construction,ORR East 2,2024-03-24 10:55:01.730000+05:30,4.273,70.74,6.6465,0.2786,-2.3735,-8.5197,2.3735,False,False,False,1.0921,2.216295,stratum,17,layer6_posterior_scoring,sequential_loo
FKID002795,vehicle_breakdown,Bellary Road 2,2024-03-24 11:12:05.534000+05:30,2.7255,14.26,3.6587,0.2527,-0.9331,-3.6921,0.9331,False,False,False,0.9907,0.790563,stratum,8,layer6_posterior_scoring,sequential_loo
FKID002797,vehicle_breakdown,Tumkur Road,2024-03-24 11:20:20.839000+05:30,4.6932,108.21,3.3406,0.1647,1.3526,8.2113,1.3526,False,False,False,0.6457,1.259652,stratum,26,layer6_posterior_scoring,sequential_loo
FKID002823,vehicle_breakdown,Mysore Road,2024-03-24 13:19:41.393000+05:30,4.5484,93.49,3.567,0.1317,0.9815,7.4547,0.9815,False,False,False,0.5161,0.907189,stratum,37,layer6_posterior_scoring,sequential_loo
FKID002814,vehicle_breakdown,Non-corridor,2024-03-24 13:19:41.393000+05:30,0.9998,1.72,3.7731,0.1026,-2.7733,-27.0183,2.7733,False,False,False,0.4024,2.71539,stratum,83,layer6_posterior_scoring,sequential_loo
FKID002846,vehicle_breakdown,ORR East 1,2024-03-24 14:35:42.473000+05:30,2.8358,16.04,3.0915,0.4964,-0.2557,-0.515,0.2557,True,True,True,1.9459,0.167407,stratum,7,layer6_posterior_scoring,sequential_loo
FKID002849,vehicle_breakdown,Bannerghata Road,2024-03-24 14:52:44.457000+05:30,3.5597,34.15,3.8426,0.3121,-0.2829,-0.9064,0.2829,False,True,True,1.2236,0.168786,stratum,6,layer6_posterior_scoring,sequential_loo
FKID002848,vehicle_breakdown,Non-corridor,2024-03-24 14:53:28.548000+05:30,3.4042,29.09,3.7404,0.1065,-0.3362,-3.1572,0.3362,False,False,False,0.4174,0.276179,stratum,84,layer6_posterior_scoring,sequential_loo
FKID002851,vehicle_breakdown,Tumkur Road,2024-03-24 15:58:49.698000+05:30,4.5275,91.53,3.3889,0.1658,1.1386,6.8685,1.1386,False,False,False,0.6498,1.045103,stratum,27,layer6_posterior_scoring,sequential_loo
FKID002857,vehicle_breakdown,Mysore Road,2024-03-25 02:09:15.790000+05:30,3.5905,35.25,3.5923,0.1307,-0.0018,-0.0137,0.0018,True,True,True,0.5122,0.030546,stratum,38,layer6_posterior_scoring,sequential_loo
FKID002877,others,Tumkur Road,2024-03-25 02:55:27.053000+05:30,4.1362,61.57,7.4891,1.0015,-3.3528,-3.3478,3.3528,False,False,False,3.9259,2.787987,stratum,4,layer6_posterior_scoring,sequential_loo
FKID002861,vehicle_breakdown,Tumkur Road,2024-03-25 03:09:30.020000+05:30,1.9685,6.16,3.4278,0.1647,-1.4593,-8.8632,1.4593,False,False,False,0.6454,1.366453,stratum,28,layer6_posterior_scoring,sequential_loo
FKID002883,public_event,Hennur Main Road,2024-03-25 03:31:11.601000+05:30,8.6896,5939.99,5.2631,2.5811,3.4265,1.3275,3.4265,False,False,True,10.1179,2.191883,cause,0,layer6_posterior_scoring,sequential_loo
FKID002890,others,Mysore Road,2024-03-25 04:54:28.283000+05:30,2.8869,16.94,7.0595,0.8818,-4.1726,-4.7321,4.1726,False,False,False,3.4565,3.675129,stratum,9,layer6_posterior_scoring,sequential_loo
FKID002893,vehicle_breakdown,Old Madras Road,2024-03-25 05:35:25.424000+05:30,3.7503,41.53,3.6894,0.2877,0.0609,0.2115,0.0609,True,True,True,1.128,0.072364,stratum,6,layer6_posterior_scoring,sequential_loo
FKID002897,tree_fall,Non-corridor,2024-03-25 06:23:19.534000+05:30,4.3565,76.98,7.0919,0.32,-2.7354,-8.5485,2.7354,False,False,False,1.2543,2.554842,stratum,60,layer6_posterior_scoring,sequential_loo
FKID002904,vehicle_breakdown,Non-corridor,2024-03-25 07:43:31.756000+05:30,4.9015,133.5,3.7365,0.1053,1.165,11.061,1.165,False,False,False,0.4129,1.105606,stratum,85,layer6_posterior_scoring,sequential_loo
FKID002910,vehicle_breakdown,Mysore Road,2024-03-25 07:52:58.577000+05:30,3.5029,32.21,3.5923,0.1274,-0.0894,-0.7019,0.0894,False,True,True,0.4993,0.053826,stratum,39,layer6_posterior_scoring,sequential_loo
FKID002920,vehicle_breakdown,Hosur Road,2024-03-25 09:20:20.226000+05:30,4.9034,133.75,3.5642,0.3378,1.3392,3.9638,1.3392,False,False,False,1.3244,1.148561,stratum,8,layer6_posterior_scoring,sequential_loo
FKID002918,vehicle_breakdown,Non-corridor,2024-03-25 09:57:37.575000+05:30,2.3335,9.31,3.7499,0.105,-1.4164,-13.4942,1.4164,False,False,False,0.4115,1.357169,stratum,86,layer6_posterior_scoring,sequential_loo
FKID002922,vehicle_breakdown,Non-corridor,2024-03-25 12:31:37.036000+05:30,2.987,18.83,3.7338,0.105,-0.7468,-7.1122,0.7468,False,False,False,0.4116,0.687517,stratum,87,layer6_posterior_scoring,sequential_loo
FKID002935,vehicle_breakdown,Bellary Road 1,2024-03-25 17:14:20.768000+05:30,2.577,12.16,3.4947,0.2037,-0.9178,-4.5046,0.9178,False,False,False,0.7986,0.802811,stratum,15,layer6_posterior_scoring,sequential_loo
FKID002937,vehicle_breakdown,Non-corridor,2024-03-25 23:08:51.282000+05:30,5.0944,162.1,3.7254,0.1042,1.3689,13.1436,1.3689,False,False,False,0.4083,1.31018,stratum,88,layer6_posterior_scoring,sequential_loo
FKID002938,vehicle_breakdown,Varthur Road,2024-03-26 00:27:53.865000+05:30,2.3931,9.95,4.1707,0.2627,-1.7776,-6.7677,1.7776,False,False,False,1.0296,1.62939,stratum,3,layer6_posterior_scoring,sequential_loo
FKID002947,vehicle_breakdown,Hosur Road,2024-03-26 02:04:48.662000+05:30,3.1182,21.6,3.6938,0.3293,-0.5756,-1.748,0.5756,False,False,True,1.2909,0.40055,stratum,9,layer6_posterior_scoring,sequential_loo
FKID002950,vehicle_breakdown,Tumkur Road,2024-03-26 03:17:53.098000+05:30,2.949,18.09,3.3801,0.166,-0.431,-2.5961,0.431,False,False,False,0.6509,0.337861,stratum,29,layer6_posterior_scoring,sequential_loo
FKID002962,vehicle_breakdown,Non-corridor,2024-03-26 03:19:59.210000+05:30,3.785,43.04,3.7406,0.1041,0.0444,0.4264,0.0444,True,True,True,0.4081,0.031765,stratum,89,layer6_posterior_scoring,sequential_loo
FKID002963,vehicle_breakdown,Non-corridor,2024-03-26 03:24:28.092000+05:30,4.3932,79.9,3.7411,0.103,0.6521,6.3334,0.6521,False,False,False,0.4036,0.593982,stratum,90,layer6_posterior_scoring,sequential_loo
FKID002972,others,ORR East 2,2024-03-26 03:53:24.035000+05:30,4.5297,91.73,6.906,3.0754,-2.3763,-0.7727,2.3763,False,True,True,12.0556,1.416842,stratum,0,layer6_posterior_scoring,sequential_loo
FKID002977,vehicle_breakdown,West of Chord Road,2024-03-26 05:37:44.422000+05:30,3.3081,26.33,3.8678,0.2868,-0.5597,-1.9518,0.5597,False,False,True,1.1242,0.403471,stratum,4,layer6_posterior_scoring,sequential_loo
FKID002986,pot_holes,Non-corridor,2024-03-26 05:53:50.487000+05:30,8.4586,4714.33,9.2034,0.3331,-0.7448,-2.2363,0.7448,False,False,False,1.3056,0.559831,stratum,13,layer6_posterior_scoring,sequential_loo
