event_id,start_local,event_cause,high_impact_tau_c,duration_pred,duration_p50,duration_p80,duration_p95,duration_ci_lower,duration_ci_upper,high_impact_prob,high_impact_prob_calibrated,retrieval_confidence,novelty_score,novelty_flag,drift_score,drift_flag,trust_score,fragility_signal,obi_signal,ims_proxy,duration_pred_z,duration_p50_z,duration_p80_z,duration_p95_z,duration_ci_lower_z,duration_ci_upper_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID004250,2024-01-04 03:42:04.144000,vehicle_breakdown,72.79449447083333,41.56074427237868,42.27111857563911,73.47816262116211,115.65220922182303,7.071765893076687,223.41396058977665,0.21691084547750691,0.24358974358974358,0.2812334763773185,-0.1545207034667569,False,19.502701377340404,False,1.0,2.145085815485692,0.12752833499862534,1.7206291241594567,-0.454690575382999,-0.29906480368926686,-1.0434346368327825,-0.9125841550917193,-0.45469057538299923,-0.45469057538299623,0.12575598373565378,0.0,0.23498611589279148,-1.4725892514280716,-0.7661964732449855,0.0,-0.060220770729307094,-0.9001914796684862,0.15419490022982857
FKID004413,2024-01-04 04:27:50.891000,water_logging,58094.506479983334,50086.83180912876,33197.95885595065,44264.18691555481,39159.63204536561,9498.2993982361,264101.72907130624,0.40938618616366956,0.26666666666666666,0.3078200404295303,-0.014996984522918755,False,64.54767821629008,False,0.7,0.38966849410278137,0.014573693657255209,1.6751237927807663,2708.760898921273,2358.8573152602985,3484.101626961341,605.5356194757273,2708.760898921275,2708.760898921265,2.2223360732827047,1.0,0.6396947134249144,2.994898776297484,3.692715733456469,-2.116511147439768,-1.2801580512432569,-1.0185723394036936,-0.016965491368530865
FKID007475,2024-01-04 05:22:49.170000,vehicle_breakdown,72.79449447083333,30.985293475828122,41.14753630255156,81.73275921427842,166.75971894869602,5.066101647705242,167.65180607744477,0.20477235071062058,0.24358974358974358,0.3399263297001221,-0.12378202316069581,False,15.603973973396723,False,1.0,12.219828563858997,114.47378190608677,2.0981255253357207,-1.0271957402933654,-0.3790120606750799,-0.39242750515661157,-0.11875991903843343,-1.0271957402933656,-1.0271957402933627,-0.006465247070327312,0.0,1.1284262124311146,-0.48835024679913175,-1.1521237049138942,0.0,6.941279169265425,118.93913202662179,1.574081974880558
FKID007477,2024-01-04 05:55:52.346000,vehicle_breakdown,72.79449447083333,30.931694513640146,43.761467346777664,81.74724354573429,167.55998166910555,5.055936452469829,167.36918988748528,0.2329464813214438,0.24358974358974358,0.36012940147703687,-0.12330221208084136,False,15.25015378006156,False,1.0,12.219828563858997,69.93375214091415,2.137695378708494,-1.030097336005622,-0.1930206811905304,-0.3912851836671278,-0.10632988779515821,-1.0300973360056225,-1.030097336005618,0.3004276830493004,0.0,1.4359633890523176,-0.4729869073537241,-1.18714765852098,0.0,6.941279169265425,72.25944756551309,1.7229170980095616
FKID000547,2024-01-04 06:24:10.469000,others,11745.665395570833,16425.5977933717,14103.502245740421,26407.949962819286,44135.00842193213,3114.3508726086034,86613.03678079521,0.7228441823584321,0.8235294117647058,0.36012940147703687,-0.05390046106096302,False,30.526175427891665,False,0.7,12.219828563858997,126.77213054656532,2.137695378708494,886.5000135920897,1000.2123222006892,2075.8513908656882,682.815345533848,886.5000135920902,886.500013592087,5.636746414827828,25.130718954248362,1.4359633890523176,1.7492265924835328,0.3249951857050572,-2.116511147439768,6.941279169265425,131.82827998985775,1.7229170980095616
FKID007480,2024-01-04 06:37:12.946000,vehicle_breakdown,72.79449447083333,37.99693987688292,28.779114444279525,72.30002741578176,111.69169795633353,6.395880279210008,204.622760557133,0.11586886061741379,0.10059583328638327,0.30891074136018615,-0.12856048874423165,False,24.146168981759292,False,1.0,3.273283292861006,30.259192583139598,1.6810592707866823,-0.6476181831420064,-1.2590734718390246,-1.136349464605345,-0.9741005515373575,-0.6476181831420065,-0.6476181831420037,-0.9748661162735216,-6.19640277981228,0.6562976878862187,-0.6413546101213135,-0.3065488979605641,0.0,0.7238265014872339,30.67896522065124,0.005359777100819783
FKID004255,2024-01-04 12:15:25.457000,construction,4287.345116666667,32108.663295246173,32673.877126841937,60089.96827610039,81948.92093743861,6088.6887367862555,169306.58229166744,0.8960720599658125,1.0,0.15030687763448167,-0.009131413418186574,False,82.23369169715976,False,0.48999999999999994,0.38966849410278137,0.014573693657255209,1.135390992776129,1735.507415184779,2321.5668580483957,4732.217923602008,1270.1576045330978,1735.5074151847798,1735.5074151847737,7.5236692686925934,32.77777777777777,-1.7580175702099383,3.1827117795955964,5.443418851357664,-3.598068950647605,-1.2801580512432569,-1.0185723394036936,-2.0470765708481893
FKID004256,2024-01-04 18:17:56.882000,vehicle_breakdown,72.79449447083333,46.85868353182377,44.06439568665209,82.46746344455558,177.9896674132221,8.076535103509267,251.34889341349003,0.18419605320405505,0.24324324324324326,0.25426752301424665,-0.11622623078136401,False,44.32352961047936,False,1.0,12.219828563858997,0.9431105271306061,1.7704871394091515,-0.1678850625245743,-0.17146614938960064,-0.3344843109389867,0.0556685614023337,-0.16788506252457466,-0.167885062524572,-0.23059710476737577,-0.015015015015014213,-0.17549765874064102,-0.24641710274186795,1.6907676935893825,0.0,6.941279169265425,-0.04542960408057822,0.341727155372376
FKID007485,2024-01-04 20:13:14.551000,others,11745.665395570833,102.05382788763741,87.89544674081966,650.9498027171743,2383.615694805891,18.544450815308473,542.3814202636208,0.03851333272461668,0.0,0.37390060633259453,-0.04719183016516515,False,27.260290309243686,False,1.0,12.360897439170328,166.23461629822083,2.022589027616321,2.8201204447190062,2.947283929282014,44.49945189946899,34.314418509721456,2.8201204447190067,2.8201204447190027,-1.817478260864465,-10.555555555555555,1.6455927714905736,1.9640339989680944,0.0017117467260783054,0.0,7.039315788829422,173.186500733093,1.2899645728551012
FKID004261,2024-01-04 20:55:07.743000,vehicle_breakdown,72.79449447083333,45.960946343762366,52.786301552555265,84.51648519368855,149.9980113191461,7.90627669897654,246.61531176716656,0.23752973821665496,0.24358974358974358,0.4023507323534329,-0.13191554648336495,False,26.364232999326738,False,1.0,12.360897439170328,0.9429712585003904,2.039800331874016,-0.21648433141483325,0.4491314395624799,-0.17288613268790873,-0.3791101068109286,-0.21648433141483336,-0.21648433141483311,0.35035181939592475,0.0,2.0786690644216175,-0.7487820812019785,-0.08698717505109871,0.0,7.039315788829422,-0.045575563024657775,1.3547019011507713
FKID004258,2024-01-04 20:59:13.012000,construction,4287.345116666667,705.2409688879818,721.6198806265583,743.4586521899685,1353.4874811705326,132.9406033052636,3722.861874797411,0.016682013356521013,0.0,0.2546790722535419,-0.11080927254226952,False,37.734011873263555,False,1.0,1.2015436770725023,0.0398766789432429,1.5629689707347116,35.473835191597864,48.03924683007464,51.79525613055261,18.314015700111547,35.47383519159785,35.473835191597786,-2.055280720922575,-10.555555555555555,-0.16923293362898295,-0.07296848581111401,1.0384845060588899,0.0,-0.7159407618476021,-0.9920538261628796,-0.4388163532224125
FKID007487,2024-01-04 21:06:15.166000,public_event,1180.4300458333335,59.28675040260485,59.21001126742296,308.4908398515057,783.6787926015414,10.43355324309925,316.8795075187656,0.05763855899824591,0.03773584905660377,0.33936851728536493,-0.026196047395301014,False,51.83914467467787,False,1.0,12.360897439170328,231.63107245170346,1.9408353323922731,0.5049120229381429,0.9062034170026004,17.491078489932214,9.463497462828617,0.5049120229381427,0.5049120229381413,-1.6091525165357223,-8.920335429769391,1.119935025694121,2.6363097157216795,2.434723404132611,0.0,7.039315788829422,241.72453167321376,0.9824622634506751
FKID007448,2024-01-04 21:31:36.994000,vehicle_breakdown,72.79449447083333,50.228503190014,49.630506709796364,78.92256805354803,163.54577627220215,8.71563096162498,269.1172522356016,0.19191975847622747,0.24324324324324326,0.4039544532094638,-0.05607242632951093,False,84.75291869455577,False,1.0,12.360897439170328,378.5651549217131,2.0628791262195603,0.014541123956257507,0.22458433933523173,-0.6140560809896741,-0.16868028501833346,0.014541123956257285,0.01454112395625863,-0.14646494200076923,-0.015015015015014213,2.103081381003884,1.679681221221036,5.692792095577604,0.0,7.039315788829422,395.71716801504516,1.4415087731835985
FKID007488,2024-01-04 21:44:28.375000,vehicle_breakdown,72.79449447083333,21.05810892486251,30.485862033843848,67.72687676212455,109.71825224242946,3.1833829348944502,115.3078247708575,0.13369957524868417,0.17874292419226512,0.2455241340575206,-0.15649327254779366,False,16.339093344190715,False,1.0,2.203164100544005,7.734025531649559,1.6490254920231828,-1.5646068197624299,-1.1376317301694463,-1.4970156287451046,-1.0047529751166815,-1.5646068197624303,-1.5646068197624243,-0.7806411254510774,-2.8100288405574,-0.3085921298955201,-1.5357500445899899,-1.0793557079952736,0.0,-0.01985893524557437,7.0717135878852435,-0.115129711744071
FKID004265,2024-01-04 21:54:23.712000,vehicle_breakdown,72.79449447083333,86.87068794455884,51.28012934481319,85.94165921091296,155.57527795574,15.664925251609901,462.3238783416763,0.1917463555081573,0.24324324324324326,0.3840892502494728,-0.13444185833873218,False,24.927738729859954,False,1.0,12.360897439170328,0.9429712585003904,2.017895035546041,1.998176661499418,0.34196141789032203,-0.06048833848602379,-0.29248155748969884,1.9981766614994183,1.9981766614994116,-0.14835377206610764,-0.015015015015014213,1.8006873441572875,-0.829673474103405,-0.2291828710525152,0.0,7.039315788829422,-0.045575563024657775,1.2723089378653736
FKID000491,2024-01-04 22:00:03.081000,pot_holes,72290.59145953335,115670.53072054918,48414.41805800517,108443.5315487535,127114.41895168551,21936.433953100357,609910.9453915898,0.8977799773139943,1.0,0.23969181473672546,-0.002622108599955708,False,60.277014722292776,False,0.48999999999999994,0.6544844762785015,7.352863519702846,1.577050946945552,6259.153887649607,3441.567681362703,8545.670728637058,1971.6879109153226,6259.153887649611,6259.153887649589,7.542273135006193,32.77777777777777,-0.39737343191119506,3.391136852869111,3.2699712917802755,-3.598068950647605,-1.096122673902002,6.672240966514288,-0.38584944825323064
FKID007489,2024-01-04 22:09:42.211000,others,11745.665395570833,108.415293065881,92.28019932564258,765.8666245365029,2353.747176285018,19.75092073338897,575.924104260575,0.0461870729566611,0.0,0.3830119026962949,-0.055089562777151435,False,24.137354880882924,False,1.0,12.360897439170328,152.02360862177147,2.071875944354264,3.1645002485690528,3.2592761617286463,53.562483594601105,33.85048759186638,3.1645002485690537,3.1645002485690434,-1.7338903533148247,-10.555555555555555,1.7842876387856181,1.7111520792679127,-0.3074213881858172,0.0,7.039315788829422,158.29281166937895,1.4753487402472432
FKID007494,2024-01-04 23:06:47.031000,vehicle_breakdown,72.79449447083333,19.930403429374216,31.85324550011084,67.30799010032435,110.37796520736018,2.969510388454397,109.36166802599938,0.1357066375876773,0.1902421276748056,0.2352546983926946,-0.1400230247357051,False,23.16784494590757,False,1.0,2.203164100544005,25.34536236816249,1.6404198398943357,-1.6256554911699348,-1.040337068270414,-1.5300515501399023,-0.9945060242634841,-1.625655491169935,-1.6256554911699297,-0.7587787563631123,-2.3117300229806452,-0.4649165386155077,-1.0083799639243738,-0.40339123847647024,0.0,-0.01985893524557437,25.52907993454058,-0.14749837589190515
FKID007496,2024-01-04 23:17:35.075000,vehicle_breakdown,72.79449447083333,28.727520018885922,26.333543674801263,68.2667606439685,99.3264635590083,4.637908506452607,155.74703579560338,0.10030841134594572,0.03773584905660377,0.21409496375739967,-0.11032693637078039,False,31.797503384505426,False,1.0,3.33048127784611,10.122724315459433,1.3255312051797012,-1.1494209759039884,-1.4330853617268928,-1.4544371388827988,-1.1661627905612093,-1.1494209759039888,-1.149420975903984,-1.1443617410671463,-8.920335429769391,-0.7870163222349587,-0.05752429404373404,0.45084139858542976,0.0,0.7635765674137994,9.57516286909941,-1.3318972231194777
FKID007499,2024-01-04 23:57:43.280000,vehicle_breakdown,72.79449447083333,34.03084456125421,34.751110095728265,83.25425189821992,185.46667098153605,5.643699051069238,183.71036409712966,0.19910132655384355,0.24324324324324326,0.3199216546796065,-0.1453753910893555,False,25.93625011234113,False,1.0,1.1640538361693584,3.3916547216620465,1.7440788314463584,-0.8623239291575673,-0.8341427102023751,-0.272433441622963,0.17180465719930027,-0.8623239291575674,-0.8623239291575645,-0.06823812816799331,-0.015015015015014213,0.8239090903336759,-1.179760377132534,-0.12935234544206986,0.0,-0.7419945406278252,2.520739996443133,0.2423968967979177
FKID004280,2024-01-05 00:51:26.074000,vehicle_breakdown,72.79449447083333,32.39290047461601,47.251915084736446,83.86229777288081,163.0556305602782,5.333058308306825,175.073825286749,0.24962263395430648,0.24358974358974358,0.33574236247744216,-0.13729882391190013,False,23.50969467630297,False,1.0,12.360897439170328,0.9429712585003904,2.0425384939150124,-0.9509945180028793,0.05533827656991913,-0.22447928707098708,-0.17629344299457197,-0.9509945180028794,-0.9509945180028766,0.48207635272130617,0.0,1.0647366170593389,-0.9211522534132477,-0.3695522170653275,0.0,7.039315788829422,-0.045575563024657775,1.3650010215614445
FKID007505,2024-01-05 02:44:31.738000,vehicle_breakdown,72.79449447083333,35.752384686639914,46.484524343126374,80.23825128464424,160.05738025805942,5.970194019736163,192.7876874488915,0.19006720502711114,0.24324324324324326,0.37800654173982495,-0.09025693680201319,False,35.605798111348236,False,1.0,12.360897439170328,248.7351935787059,2.127030351180057,-0.76912784396513,0.0007354350179203683,-0.5102933886753525,-0.22286358050224758,-0.7691278439651301,-0.7691278439651272,-0.16664428893629202,-0.015015015015014213,1.7080945433236836,0.5851082523695106,0.8278168803344428,0.0,7.039315788829422,259.6503162180944,1.6828024513765443
FKID007509,2024-01-05 06:17:15.352000,others,11745.665395570833,78.10672338701428,96.42943178837206,684.6538128599054,2452.241899389259,14.00281451052423,416.1133143477711,0.040369329834332474,0.0,0.36583298652831,-0.05123439577271094,False,25.352737114801045,False,1.0,12.360897439170328,166.23461629822083,2.1094278809165066,1.523736841314901,3.554510219738623,47.15755284013779,35.380350790862984,1.5237368413149013,1.5237368413148995,-1.79726140309653,-10.555555555555555,1.5227850596703336,1.8345928287518993,-0.18711313055253492,0.0,7.039315788829422,173.186500733093,1.6165938201650671
FKID007510,2024-01-05 07:32:42.304000,vehicle_breakdown,72.79449447083333,31.556187407543607,44.37577276946007,80.50919058703934,158.71688637719168,5.174373301440774,170.66201114982394,0.20644966728158923,0.24358974358974358,0.360652219573893,-0.11213623787366012,False,18.75378464035184,False,1.0,12.360897439170328,113.14403008971027,2.059749798172707,-0.9962902280073352,-0.14931045660678774,-0.48892548582015155,-0.2436847188555102,-0.9962902280073355,-0.9962902280073312,0.01180529352995755,0.0,1.4439218818582147,-0.1154573312638403,-0.8403302438605329,0.0,7.039315788829422,117.54550037600764,1.4297383498571146
FKID007513,2024-01-05 08:42:20.304000,others,11745.665395570833,102.08419144761515,102.12604660522818,533.5276559677457,2728.215104918434,18.550209350597523,542.5415210059523,0.03233963350443935,0.0,0.24968973918709153,-0.13842587823645552,False,24.160226443617788,False,1.0,3.33048127784611,7.332652966704228,1.632596519777202,2.821764185042397,3.959846561919326,35.238835212961106,39.6668875487904,2.8217641850423973,2.8217641850423876,-1.884726640930881,-10.555555555555555,-0.2451820477746973,-0.9572400364773898,-0.3051573779138297,0.0,0.7635765674137994,6.651059520481719,-0.1769244342081175
FKID007514,2024-01-05 08:46:07.435000,vehicle_breakdown,72.79449447083333,49.12555241194307,41.50764577770808,82.60822625654124,157.06540821279404,8.506453217570511,263.3016219717504,0.20566098020393075,0.24358974358974358,0.2510212344072082,-0.15847546483381958,False,25.36349171445468,False,1.0,0.7958943169990169,5.6085614944039905,1.6235997016424981,-0.045167443483106716,-0.3533888682814765,-0.32338290901779776,-0.2693362013718323,-0.04516744348310656,-0.045167443483105946,0.0032143456297901,0.0,-0.22491363091210878,-1.5992189685371452,-0.18604855423262195,0.0,-0.997849098482003,4.844144564803051,-0.21076440127176296
FKID004288,2024-01-05 11:21:16.337000,vehicle_breakdown,72.79449447083333,25.54148172959867,33.63215308052798,85.48544917475884,139.1345785703965,4.033667306324085,138.9477179426576,0.2702925310280798,0.24358974358974358,0.17984463631941,-0.1439862200632298,False,19.73054713824506,False,1.0,2.167802374569055,0.1808560189203869,1.512899721985055,-1.3218981034808186,-0.9137608620662975,-0.09646780565056658,-0.5478457045494728,-1.3218981034808188,-1.3218981034808144,0.7072277643430211,0.0,-1.3083850088852222,-1.1352797327327253,-0.7436424768654273,0.0,-0.04443376841753777,-0.8443019916812992,-0.6271431264461772
FKID005652,2024-01-05 19:23:16.675000,construction,4287.345116666667,853.5554807237233,838.2781544187791,3464.3343265576877,12123.84668412612,161.0688712326879,4504.89347652386,0.28511543383561605,0.24358974358974358,0.22081464111721605,-0.013161855816286594,False,56.88619105626941,False,0.7,12.356779528824335,0.9432250944198358,1.5270468925302056,43.50288527093986,56.33993759191731,266.37987555274594,185.60395434116637,43.502885270939856,43.50288527093978,0.8686895016480833,0.0,-0.6847273918256379,3.053658789206219,2.9343204357645103,-2.116511147439768,7.036454023545636,-0.04530953310310008,-0.5739310043243574
FKID004290,2024-01-05 19:42:42.118000,vehicle_breakdown,72.79449447083333,42.90613582245783,42.325829877586195,84.29837828547903,161.35177870886014,7.326923217329831,230.50793066616973,0.18502833514849598,0.24324324324324326,0.22901756613259625,-0.11362744689179238,False,31.024631800936575,False,1.0,1.0615107252162328,0.04834259080731666,1.4812804698449729,-0.38185740485769987,-0.2951718813625621,-0.19008735519594092,-0.20275841656750107,-0.38185740485770003,-0.3818574048576993,-0.22153129016804196,-0.015015015015014213,-0.5598600237777722,-0.16320518722533378,0.3743363855956576,0.0,-0.8132574604975266,-0.9831812210799004,-0.7460734454742042
FKID007521,2024-01-05 20:06:40.819000,vehicle_breakdown,72.79449447083333,17.449352754639673,31.293689764691024,67.77408687306385,104.69817953920989,2.4989720894257763,96.27960337088332,0.11510367669958443,0.06091977880405884,0.2331149440132756,-0.13820181038278234,False,19.063642641201714,False,1.0,2.2065435942822047,13.566829837514844,1.5532550149226039,-1.7599679051762651,-1.0801516392626782,-1.4932923554679658,-1.0827269441060146,-1.7599679051762656,-1.7599679051762604,-0.9832010508227658,-7.915698474046339,-0.49748851716291403,-0.950065482492873,-0.809658019801602,0.0,-0.017510336795351945,13.184719482957357,-0.47535370896504364
FKID004303,2024-01-05 20:24:27.213000,vehicle_breakdown,72.79449447083333,63.66745097986619,45.78298308467598,83.7157888310091,151.29129878716165,11.26436553531444,339.978031369984,0.25090999086904103,0.24358974358974358,0.3102699450783848,-0.10796973251777292,False,25.454336084223314,False,1.0,12.356779528824335,0.9432250944198358,1.9041309221760538,0.7420625477390314,-0.0491819592120203,-0.23603386335304855,-0.3590221991476264,0.7420625477390312,0.7420625477390316,0.4960991717793281,0.0,0.6769878917603389,0.017952335105309365,-0.1770560516785699,0.0,7.036454023545636,-0.04530953310310008,0.8444050065171093
FKID004330,2024-01-05 20:57:04.063000,construction,4287.345116666667,432.69612562229787,731.3339472367256,754.9990465055107,1332.875447679139,81.25170058949053,2285.7895500245127,0.01654025755207001,0.0,0.23879569726943772,-0.10765619925451997,False,35.98160120296093,False,1.0,1.2284446814488648,0.04273959571724146,1.5164854103720748,20.719539281093088,48.730440522127346,52.7054010318841,17.99386056386536,20.719539281093077,20.719539281093045,-2.056824827279941,-10.555555555555555,-0.4110143989311469,0.02799153209976525,0.8650168770954371,0.0,-0.6972457554111042,-0.9890533779738403,-0.6136561830512457
FKID000022,2024-01-05 22:35:41.185000,pot_holes,72290.59145953335,79068.66186632791,97368.816138539,104674.39992518105,113617.94293245232,14994.785687985155,416916.89665043255,0.9068604713604694,1.0,0.38679920613487984,0.06758681257142451,True,76.98630123604062,False,0.48999999999999994,12.356779528824335,203.30796988659483,1.9897962774586688,4277.70086332572,6924.863865072848,8248.414340697025,1762.0547313173388,4277.700863325724,4277.700863325707,7.641184418671006,32.77777777777777,1.8419390998788303,5.639195585441482,4.923990159806394,-3.598068950647605,7.036454023545636,212.04081799656294,1.166620345079642
FKID007527,2024-01-05 23:57:19.973000,vehicle_breakdown,72.79449447083333,34.39854020419342,39.643971813007354,78.31706627641744,158.65535107349817,5.71343357287918,185.649146816612,0.25559216950877217,0.24358974358974358,0.38573995208157874,-0.02942477082114947,False,66.71934406686978,False,1.0,12.356779528824335,347.8495768830605,2.057467996471876,-0.842418616490764,-0.4859965330359809,-0.6618095927098392,-0.24464051215684432,-0.8424186164907644,-0.8424186164907604,0.5471008350405405,0.0,1.8258148191519254,2.5329274137087783,3.9076845945716014,0.0,7.036454023545636,363.5260469393696,1.4211557495148845
FKID007531,2024-01-06 02:10:42.791000,vehicle_breakdown,72.79449447083333,51.659507592536166,38.55232505093536,78.47496446725766,125.88324137120429,8.987025006221547,276.6626410929065,0.24924042516428013,0.24358974358974358,0.24889028604875915,-0.1462676550161517,False,16.138121756374137,False,1.0,0.8599583260995718,3.993189836846187,1.6248383939943776,0.09200897163615332,-0.5636714539701421,-0.6493567917575219,-0.7536712805763577,0.09200897163615347,0.09200897163615505,0.4779130591982896,0.0,-0.2573515615851979,-1.2083302750732414,-1.099249483705702,0.0,-0.9533274499321399,3.1511722057863936,-0.20610527537169612
FKID007532,2024-01-06 02:24:11.040000,vehicle_breakdown,72.79449447083333,36.7966214413897,26.542400050501048,70.23610457943755,122.07298785013597,6.168236482700247,198.29373086831768,0.1145917584793125,0.03773584905660377,0.26778494746299936,-0.13207583120683153,False,15.922787346186638,False,1.0,3.324885389854505,19.923364865960274,1.6878161209373048,-0.7125977775892842,-1.4182244167465912,-1.2991228322112036,-0.8128538078936883,-0.7125977775892846,-0.7125977775892826,-0.988777232915871,-8.920335429769391,0.03026860274985108,-0.7539143274503921,-1.1205650064895358,0.0,0.7596876731347109,19.84661555617987,0.030774494073819728
FKID003007,2024-01-06 03:32:35.587000,water_logging,58094.506479983334,140078.8081863415,118683.01814304087,115330.3574201577,121783.99566833304,26565.533019044015,738610.7205228134,0.8406203449123594,1.0,0.25369231644695717,-0.03573618320850791,False,40.12717443493724,False,0.48999999999999994,0.5114292508244003,6.495606156196412,1.6408762002345019,7580.5032262791565,8441.452392603547,9088.807235227201,1888.893440721777,7580.503226279162,7580.503226279134,6.919649235280261,32.77777777777777,-0.1842536244488021,2.330838768910597,1.2753788838053726,-3.598068950647605,-1.1955397188279924,5.773801889544191,-0.1457818558234593
FKID005656,2024-01-06 04:40:00.640000,construction,4287.345116666667,61.861159366693414,72.30836317531008,631.3991536409551,2558.5202738778858,10.921797206554723,330.4538310341529,0.03152930881210734,0.0,0.20701911624078134,-0.10010051118684188,False,57.18739005585019,False,1.0,0.4445047166380543,0.043051202194970856,1.5915892834965588,0.6442784156230754,1.838202195510269,42.95757013287476,37.031113073906845,0.6442784156230755,0.6442784156230732,-1.8935532813200089,-10.555555555555555,-0.8947269808660623,0.26992133614382124,2.9641355225982484,0.0,-1.242049305602854,-0.9887268022590702,-0.3311660232156021
FKID007534,2024-01-06 05:26:19.155000,vehicle_breakdown,72.79449447083333,55.130765210849354,37.56341948759085,79.75890771408045,136.6603902335848,9.645358861246892,294.9658612003294,0.2859010863622581,0.24358974358974358,0.2563781217810266,-0.15998540451445953,False,13.109295945271457,False,1.0,1.7112398163288134,10.192901974646649,1.6455701923047823,0.2799265321686054,-0.6340359382638912,-0.548097305491878,-0.5862758819699309,0.2799265321686052,0.2799265321686041,0.8772473950321809,0.0,-0.14336949561361692,-1.6475665720622634,-1.3990668957422066,0.0,-0.36172452253024484,9.648711786878536,-0.1281262208337309
FKID004321,2024-01-06 05:35:33.944000,vehicle_breakdown,72.79449447083333,33.90345139063841,34.90047714868143,87.00925002769422,185.50861365316723,5.61953857485654,183.03864638028196,0.20391375934169814,0.24358974358974358,0.3071252947998007,-0.1440242020747895,False,22.868362530126493,False,1.0,1.1399023885562503,0.0636138416578832,1.7030715951657156,-0.8692203962259635,-0.823514662347147,0.02370829397160279,0.17245612915407926,-0.8692203962259638,-0.8692203962259605,-0.01581764287709648,0.0,0.6291190885003373,-1.1364959000137893,-0.4330364041115432,0.0,-0.7587787269080422,-0.96717635591054,0.08815530779043473
FKID007536,2024-01-06 06:39:55.949000,vehicle_breakdown,72.79449447083333,48.44899990274867,36.94570231366049,79.712141724761,137.86014105260475,8.378143114870195,259.73430117576976,0.29999511581335514,0.26666666666666666,0.246528983363982,-0.15653498625933582,False,13.154928986812529,False,1.0,1.7112398163288134,10.192901974646649,1.6119299158011067,-0.08179281419290191,-0.6779889222434742,-0.5517855526670633,-0.5676408265259745,-0.08179281419290176,-0.08179281419290213,1.0307697185844789,1.0,-0.29329601443093894,-1.5370856992608748,-1.3945497721862576,0.0,-0.36172452253024484,9.648711786878536,-0.25465827159344817
FKID007537,2024-01-06 06:47:32.833000,others,11745.665395570833,10546.81827413242,17476.400150495545,43973.24393328748,53210.61716346411,1999.4236591033364,55615.45396355244,0.7352666970178954,0.8235294117647058,0.18115942028985504,0.008609018626708487,True,107.28282700118001,True,0.48999999999999994,1.246458196897212,47.509239254895434,1.2070730997394334,568.2505410276149,1240.2071512730386,3461.1561136063797,823.7816773795367,568.2505410276152,568.2505410276132,5.772061394940547,25.130718954248362,-1.2883709756430342,3.7507525999463622,7.922982678723961,-3.598068950647605,-0.6847271600999673,48.75768541509968,-1.7774567894574713
FKID007542,2024-01-06 08:37:02.517000,vehicle_breakdown,72.79449447083333,58.29296506081059,35.94292971563261,81.09906001433055,158.1023168907406,10.24507903372927,311.6394839162448,0.19976739980106345,0.24324324324324326,0.34923158692076955,-0.08829272493445817,False,18.480803092503614,False,1.0,12.356779528824335,94.01530471001722,1.9999665936109423,0.4511131587634822,-0.7493401000905278,-0.4424048352235437,-0.25323048141938564,0.4511131587634822,0.4511131587634805,-0.06098277845242537,-0.015015015015014213,1.2700736096671104,0.648001451236656,-0.867352141557508,0.0,7.036454023545636,97.49785178719864,1.2048742208907173
FKID007543,2024-01-06 09:03:12.899000,vehicle_breakdown,72.79449447083333,35.756396037390495,27.554564291307635,70.92906750650548,122.69579419338673,5.970954783785929,192.8088384678562,0.09630820495178732,0.03773584905660377,0.28603343020267014,-0.13351004514368625,False,17.95613073788529,False,1.0,3.324885389854505,13.317883607170113,1.5861129594145655,-0.7689106883027234,-1.3462049869194803,-1.24447160820292,-0.8031801068606635,-0.7689106883027234,-0.7689106883027195,-1.1879348712674775,-8.920335429769391,0.30805244281875627,-0.7998372260127127,-0.9192884090550093,0.0,0.7596876731347109,12.923814145858524,-0.3517642640369498
FKID007546,2024-01-06 19:25:46.577000,vehicle_breakdown,72.79449447083333,37.328425988968064,48.58221804183415,80.64921592513642,517.514036299067,6.269094723840356,201.09782574076496,0.201139828284237,0.24324324324324326,0.2222805190128982,-0.024157148911203907,False,53.18688311923967,False,0.7,12.242111274786573,46.04479934154695,1.4808543849198859,-0.6838083807050644,0.14999451575018105,-0.47788224552509206,5.329309836288426,-0.683808380705065,-0.6838083807050621,-0.04603329857676376,-0.015015015015014213,-0.6624133618460661,2.701594347154978,2.5681333384607634,-2.116511147439768,6.956764666326632,47.22289539749593,-0.7476760898330628
FKID007547,2024-01-06 20:32:24.682000,vehicle_breakdown,72.79449447083333,54.5148430585757,44.82303646991248,82.95902261890662,139.74397880735398,9.528547477740627,291.7182316776377,0.31173199732607715,0.26666666666666666,0.23716842934851504,-0.15277144371444723,False,13.85108736673548,False,1.0,1.7069111344005443,7.529721761077401,1.5245567995179392,0.24658340381001181,-0.11748590147008675,-0.2957169981413826,-0.5383802330338633,0.24658340381001131,0.2465834038100105,1.1586162884631048,1.0,-0.4357851559493275,-1.416578724615987,-1.3256384458660297,0.0,-0.3647327647273893,6.857595285881318,-0.583297056217245
