grid_time_utc,zone,Pers_z,Slope_z,persistence_class,Pers_ci_lo,Pers_ci_hi,Pers_mean_ERI_base,ERI_3h,ERI_6h,ERI_9h,prob_bin_hawkes_3h,prob_bin_hawkes_6h,prob_bin_hawkes_9h,Y_bin_actual_3h,Y_count_actual_3h,south_zone_2_note
2024-01-08T03:00:00+00:00,South Zone 2,0.030476,0.019364,persistent,3.5e-05,0.068874,0.020551,0.01943,0.033204,0.038794,0.390625,0.667519,0.779896,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T03:00:00+00:00,West Zone 1,0.259293,0.134356,escalating,0.082834,0.435752,0.157289,0.175552,0.292419,0.309908,0.504537,0.84041,0.890675,0.0,0.0,
2024-01-08T03:00:00+00:00,West Zone 2,0.091439,0.035585,persistent,0.023331,0.159546,0.08254,0.071053,0.096625,0.106638,0.540305,0.734763,0.810905,0.0,0.0,
2024-01-08T04:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.464632,0.541491,0.0,0.0,
2024-01-08T04:00:00+00:00,Central Zone 2,0.360002,-0.001219,transient,0.104076,0.615929,0.180001,0.351749,0.377728,0.35053,0.782609,0.84041,0.779896,1.0,2.0,
2024-01-08T04:00:00+00:00,East Zone 1,0.015695,0.009163,persistent,0.000455,0.033367,0.010941,0.009514,0.018894,0.018677,0.233962,0.464632,0.459283,0.0,0.0,
2024-01-08T04:00:00+00:00,East Zone 2,0.201623,0.026971,persistent,0.0,0.876245,0.131938,0.193438,0.191021,0.220409,0.126582,0.125,0.144231,1.0,1.0,
2024-01-08T04:00:00+00:00,North Zone 1,0.006366,0.002828,transient,0.001146,0.011846,0.004206,0.004341,0.007589,0.007169,0.381818,0.667519,0.630621,1.0,2.0,
2024-01-08T04:00:00+00:00,North Zone 2,0.149752,0.049818,persistent,0.041472,0.258032,0.084003,0.112346,0.174746,0.162164,0.540305,0.84041,0.779896,0.0,0.0,
2024-01-08T04:00:00+00:00,South Zone 1,0.263115,0.22288,escalating,0.0,0.627971,0.263115,0.090656,0.385154,0.313536,0.090737,0.385496,0.313814,0.0,0.0,
2024-01-08T04:00:00+00:00,South Zone 2,0.028001,0.011938,persistent,0.0,0.066399,0.018882,0.01943,0.033204,0.031368,0.390625,0.667519,0.630621,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T04:00:00+00:00,West Zone 1,0.237099,0.102048,persistent,0.064811,0.413558,0.143826,0.158415,0.292419,0.260463,0.455285,0.84041,0.748571,0.0,0.0,
2024-01-08T04:00:00+00:00,West Zone 2,0.080061,0.023813,persistent,0.015641,0.148169,0.07227,0.059872,0.096625,0.083685,0.455285,0.734763,0.636364,0.0,0.0,
2024-01-08T05:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.464632,0.419355,0.0,0.0,
2024-01-08T05:00:00+00:00,Central Zone 2,0.347265,0.008834,persistent,0.091339,0.603192,0.173632,0.327617,0.377728,0.336451,0.728916,0.84041,0.748571,1.0,2.0,
2024-01-08T05:00:00+00:00,East Zone 1,0.019913,0.006493,persistent,0.002669,0.037585,0.013881,0.015527,0.022192,0.02202,0.381818,0.545732,0.541491,0.0,0.0,
2024-01-08T05:00:00+00:00,East Zone 2,0.729711,0.11838,escalating,0.061601,1.404334,0.477508,0.583481,0.903791,0.701861,0.381818,0.591422,0.459283,0.0,0.0,
2024-01-08T05:00:00+00:00,North Zone 1,0.005157,0.002562,transient,0.000503,0.010636,0.003407,0.00266,0.007589,0.005222,0.233962,0.667519,0.459283,1.0,2.0,
2024-01-08T05:00:00+00:00,North Zone 2,0.131134,0.032745,persistent,0.027203,0.239414,0.07356,0.09838,0.163898,0.131125,0.47314,0.788235,0.630621,0.0,0.0,
2024-01-08T05:00:00+00:00,South Zone 1,0.246856,0.194483,escalating,0.0,0.611712,0.246856,0.080466,0.385154,0.274949,0.080537,0.385496,0.275193,0.0,0.0,
2024-01-08T05:00:00+00:00,South Zone 2,0.030484,0.007833,persistent,0.0,0.068882,0.020556,0.023535,0.036549,0.031368,0.47314,0.734763,0.630621,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T05:00:00+00:00,West Zone 1,0.203666,0.083506,persistent,0.038878,0.380126,0.123545,0.135917,0.255659,0.219423,0.390625,0.734763,0.630621,0.0,0.0,
2024-01-08T05:00:00+00:00,West Zone 2,0.07526,0.013263,persistent,0.011482,0.143368,0.067936,0.057946,0.096625,0.071209,0.440633,0.734763,0.541491,0.0,0.0,
2024-01-08T06:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.341853,0.378238,0.0,0.0,
2024-01-08T06:00:00+00:00,Central Zone 2,0.27166,-0.047126,transient,0.018005,0.527587,0.13583,0.298144,0.265819,0.251018,0.663342,0.591422,0.558491,1.0,2.0,
2024-01-08T06:00:00+00:00,East Zone 1,0.010358,0.003595,transient,0.0,0.02803,0.00722,0.007617,0.012245,0.011212,0.187302,0.301115,0.27572,0.0,0.0,
2024-01-08T06:00:00+00:00,East Zone 2,0.361952,0.120433,escalating,0.0,1.036575,0.236854,0.300913,0.363598,0.421346,0.196911,0.237931,0.27572,0.0,0.0,
2024-01-08T06:00:00+00:00,North Zone 1,0.004982,0.000781,transient,0.0,0.010461,0.003291,0.004441,0.005282,0.005222,0.390625,0.464632,0.459283,0.0,0.0,
2024-01-08T06:00:00+00:00,North Zone 2,0.117149,0.003781,transient,0.008869,0.225429,0.065715,0.112346,0.122974,0.116127,0.540305,0.591422,0.558491,0.0,0.0,
2024-01-08T06:00:00+00:00,South Zone 1,0.143389,0.095759,persistent,0.0,0.508245,0.143389,0.048344,0.23772,0.144103,0.048387,0.237931,0.144231,0.0,0.0,
2024-01-08T06:00:00+00:00,South Zone 2,0.020027,0.004786,persistent,0.0,0.058425,0.013504,0.01806,0.019175,0.022846,0.363077,0.385496,0.459283,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T06:00:00+00:00,West Zone 1,0.188246,0.029698,persistent,0.013887,0.364705,0.114191,0.164628,0.205784,0.194326,0.47314,0.591422,0.558491,0.0,0.0,
2024-01-08T06:00:00+00:00,West Zone 2,0.05586,0.012651,persistent,0.000128,0.123968,0.050424,0.047747,0.059435,0.060398,0.363077,0.451957,0.459283,0.0,0.0,
2024-01-08T07:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.196911,0.341853,0.313814,0.0,0.0,
2024-01-08T07:00:00+00:00,Central Zone 2,0.233005,-0.02034,transient,0.003141,0.488932,0.116502,0.226768,0.265819,0.206428,0.504537,0.591422,0.459283,1.0,1.0,
2024-01-08T07:00:00+00:00,East Zone 1,0.009111,0.004299,transient,0.0,0.026782,0.006351,0.005394,0.012245,0.009693,0.132632,0.301115,0.238372,0.0,0.0,
2024-01-08T07:00:00+00:00,East Zone 2,0.412585,0.135117,escalating,0.0,1.087208,0.269987,0.286229,0.530181,0.421346,0.187302,0.346939,0.27572,1.0,1.0,
2024-01-08T07:00:00+00:00,North Zone 1,0.004081,0.00164,transient,0.0,0.00956,0.002696,0.00266,0.005282,0.0043,0.233962,0.464632,0.378238,0.0,0.0,
2024-01-08T07:00:00+00:00,North Zone 2,0.10438,0.000832,transient,0.003446,0.21266,0.058552,0.094667,0.122974,0.095499,0.455285,0.591422,0.459283,0.0,0.0,
2024-01-08T07:00:00+00:00,South Zone 1,0.008935,-0.005084,transient,0.0,0.37379,0.008935,0.005084,0.02172,0.0,0.005089,0.021739,0.0,0.0,0.0,
2024-01-08T07:00:00+00:00,South Zone 2,0.017855,0.007176,persistent,0.0,0.056253,0.01204,0.011638,0.023112,0.018814,0.233962,0.464632,0.378238,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T07:00:00+00:00,West Zone 1,0.158743,0.049168,persistent,0.00238,0.335202,0.096294,0.110638,0.205784,0.159806,0.317972,0.591422,0.459283,0.0,0.0,
2024-01-08T07:00:00+00:00,West Zone 2,0.042199,0.015373,persistent,0.0,0.110307,0.038093,0.025895,0.059435,0.041268,0.196911,0.451957,0.313814,0.0,0.0,
2024-01-08T08:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.090737,0.125,0.194514,0.0,0.0,
2024-01-08T08:00:00+00:00,Central Zone 2,0.143542,-0.001869,transient,0.0,0.399469,0.071771,0.142915,0.146665,0.141046,0.317972,0.326316,0.313814,1.0,1.0,
2024-01-08T08:00:00+00:00,East Zone 1,0.004879,0.002175,transient,0.0,0.022551,0.003401,0.00369,0.005083,0.005865,0.090737,0.125,0.144231,0.0,0.0,
2024-01-08T08:00:00+00:00,East Zone 2,0.185173,0.081748,persistent,0.0,0.859796,0.121173,0.138661,0.196449,0.220409,0.090737,0.128552,0.144231,1.0,1.0,
2024-01-08T08:00:00+00:00,North Zone 1,0.002035,0.001202,transient,0.0,0.007514,0.001344,0.001508,0.001887,0.00271,0.132632,0.165986,0.238372,0.0,0.0,
2024-01-08T08:00:00+00:00,North Zone 2,0.066126,0.029999,persistent,0.0,0.174405,0.037093,0.048648,0.071082,0.078647,0.233962,0.341853,0.378238,0.0,0.0,
2024-01-08T08:00:00+00:00,South Zone 1,0.001081,0.0,transient,0.0,0.365937,0.001081,0.0,0.003244,0.0,0.0,0.003247,0.0,0.0,0.0,
2024-01-08T08:00:00+00:00,South Zone 2,0.00952,0.00341,transient,0.0,0.047918,0.00642,0.008447,0.008256,0.011857,0.169811,0.165986,0.238372,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T08:00:00+00:00,West Zone 1,0.081298,0.030765,persistent,0.0,0.257757,0.049316,0.065171,0.082787,0.095936,0.187302,0.237931,0.27572,0.0,0.0,
2024-01-08T08:00:00+00:00,West Zone 2,0.026693,0.013905,persistent,0.0,0.0948,0.024095,0.017442,0.031289,0.031347,0.132632,0.237931,0.238372,0.0,0.0,
2024-01-08T09:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.051345,0.072131,0.194514,0.0,0.0,
2024-01-08T09:00:00+00:00,Central Zone 2,0.099945,0.056862,persistent,0.0,0.355871,0.049972,0.084184,0.074604,0.141046,0.187302,0.165986,0.313814,0.0,0.0,
2024-01-08T09:00:00+00:00,East Zone 1,0.003589,0.003897,transient,0.0,0.02126,0.002502,0.001968,0.002933,0.005865,0.048387,0.072131,0.144231,0.0,0.0,
2024-01-08T09:00:00+00:00,East Zone 2,0.147009,0.141945,escalating,0.0,0.821632,0.0962,0.078464,0.142155,0.220409,0.051345,0.093023,0.144231,1.0,1.0,
2024-01-08T09:00:00+00:00,North Zone 1,0.001734,0.001678,transient,0.0,0.007213,0.001146,0.001032,0.001461,0.00271,0.090737,0.128552,0.238372,0.0,0.0,
2024-01-08T09:00:00+00:00,North Zone 2,0.060068,0.039701,persistent,0.0,0.168348,0.033695,0.038946,0.062611,0.078647,0.187302,0.301115,0.378238,0.0,0.0,
2024-01-08T09:00:00+00:00,South Zone 1,0.0,0.0,transient,0.0,0.364856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-08T09:00:00+00:00,South Zone 2,0.01016,0.007135,persistent,0.0,0.048557,0.006851,0.008475,0.006394,0.01561,0.17037,0.128552,0.313814,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T09:00:00+00:00,West Zone 1,0.062271,0.049787,persistent,0.0,0.238731,0.037774,0.046149,0.044729,0.095936,0.132632,0.128552,0.27572,0.0,0.0,
2024-01-08T09:00:00+00:00,West Zone 2,0.019648,0.020655,persistent,0.0,0.087756,0.017736,0.010692,0.016905,0.031347,0.081301,0.128552,0.238372,0.0,0.0,
2024-01-08T10:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.016518,0.072131,0.181548,0.0,0.0,
2024-01-08T10:00:00+00:00,Central Zone 2,0.091754,0.081434,persistent,0.0,0.347681,0.045877,0.059612,0.074604,0.141046,0.132632,0.165986,0.313814,0.0,0.0,
2024-01-08T10:00:00+00:00,East Zone 1,0.004167,0.006252,persistent,0.0,0.021839,0.002905,0.001658,0.002933,0.00791,0.040773,0.072131,0.194514,0.0,0.0,
2024-01-08T10:00:00+00:00,East Zone 2,0.207676,0.301964,escalating,0.0,0.882299,0.135899,0.062308,0.196449,0.364272,0.040773,0.128552,0.238372,0.0,0.0,
2024-01-08T10:00:00+00:00,North Zone 1,0.001574,0.00216,transient,0.0,0.007053,0.00104,0.00055,0.001461,0.00271,0.048387,0.128552,0.238372,0.0,0.0,
2024-01-08T10:00:00+00:00,North Zone 2,0.04891,0.046384,persistent,0.0,0.15719,0.027436,0.018867,0.062611,0.065251,0.090737,0.301115,0.313814,0.0,0.0,
2024-01-08T10:00:00+00:00,South Zone 1,0.0,0.0,transient,0.0,0.364856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-08T10:00:00+00:00,South Zone 2,0.008839,0.011097,persistent,0.0,0.047237,0.005961,0.004513,0.006394,0.01561,0.090737,0.128552,0.313814,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T10:00:00+00:00,West Zone 1,0.056318,0.067648,persistent,0.0,0.232777,0.034163,0.028288,0.044729,0.095936,0.081301,0.128552,0.27572,0.0,0.0,
2024-01-08T10:00:00+00:00,West Zone 2,0.017871,0.025985,persistent,0.0,0.085979,0.016132,0.005362,0.016905,0.031347,0.040773,0.128552,0.238372,0.0,0.0,
2024-01-08T11:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.016032,0.072131,0.378238,0.0,0.0,
2024-01-08T11:00:00+00:00,Central Zone 2,0.119588,0.202595,escalating,0.01402,0.375514,0.059794,0.040782,0.074604,0.243377,0.090737,0.165986,0.541491,0.0,0.0,
2024-01-08T11:00:00+00:00,East Zone 1,0.005455,0.012089,persistent,0.0,0.023127,0.003803,0.000672,0.002933,0.012761,0.016518,0.072131,0.313814,0.0,0.0,
2024-01-08T11:00:00+00:00,East Zone 2,0.248469,0.552769,escalating,0.0,0.923092,0.162593,0.025242,0.142155,0.578011,0.016518,0.093023,0.378238,0.0,0.0,
2024-01-08T11:00:00+00:00,North Zone 1,0.002386,0.004748,persistent,0.0,0.007865,0.001576,0.000474,0.001461,0.005222,0.041667,0.128552,0.459283,0.0,0.0,
2024-01-08T11:00:00+00:00,North Zone 2,0.001873,0.00562,persistent,0.0,0.110153,0.001051,0.0,0.0,0.00562,0.0,0.0,0.027027,0.0,0.0,
2024-01-08T11:00:00+00:00,South Zone 1,0.009062,0.027187,persistent,0.0,0.373918,0.009062,0.0,0.0,0.027187,0.0,0.0,0.027211,0.0,0.0,
2024-01-08T11:00:00+00:00,South Zone 2,0.010598,0.020292,persistent,0.0,0.048996,0.007146,0.002554,0.006394,0.022846,0.051345,0.128552,0.459283,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T11:00:00+00:00,West Zone 1,0.074133,0.141941,escalating,0.000812,0.250593,0.04497,0.017865,0.044729,0.159806,0.051345,0.128552,0.459283,0.0,0.0,
2024-01-08T11:00:00+00:00,West Zone 2,0.026492,0.058226,persistent,0.000128,0.094599,0.023914,0.002172,0.016905,0.060398,0.016518,0.128552,0.459283,0.0,0.0,
2024-01-08T12:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.005089,0.072131,0.541491,0.0,0.0,
2024-01-08T12:00:00+00:00,Central Zone 2,0.144062,0.2845,escalating,0.039908,0.399989,0.072031,0.036541,0.074604,0.321041,0.081301,0.165986,0.714286,0.0,0.0,
2024-01-08T12:00:00+00:00,East Zone 1,0.007427,0.018005,persistent,0.000357,0.025099,0.005177,0.000672,0.002933,0.018677,0.016518,0.072131,0.459283,0.0,0.0,
2024-01-08T12:00:00+00:00,East Zone 2,0.331381,0.802988,escalating,0.043507,1.006004,0.216849,0.0245,0.142155,0.827488,0.016032,0.093023,0.541491,0.0,0.0,
2024-01-08T12:00:00+00:00,North Zone 1,0.003031,0.006705,persistent,0.000643,0.00851,0.002003,0.000464,0.001461,0.007169,0.040773,0.128552,0.630621,0.0,0.0,
2024-01-08T12:00:00+00:00,North Zone 2,0.001925,0.005776,persistent,0.0,0.110205,0.00108,0.0,0.0,0.005776,0.0,0.0,0.027778,0.0,0.0,
2024-01-08T12:00:00+00:00,South Zone 1,0.025755,0.077264,persistent,0.0,0.39061,0.025755,0.0,0.0,0.077264,0.0,0.0,0.077333,0.0,0.0,
2024-01-08T12:00:00+00:00,South Zone 2,0.013263,0.02934,persistent,0.0,0.051661,0.008944,0.002028,0.006394,0.031368,0.040773,0.128552,0.630621,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T12:00:00+00:00,West Zone 1,0.093663,0.202587,escalating,0.020685,0.270122,0.056816,0.016836,0.044729,0.219423,0.048387,0.128552,0.630621,1.0,1.0,
2024-01-08T12:00:00+00:00,West Zone 2,0.034002,0.080758,persistent,0.007639,0.10211,0.030694,0.002172,0.016905,0.08293,0.016518,0.128552,0.630621,0.0,0.0,
2024-01-08T13:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.714286,0.0,0.0,
2024-01-08T13:00:00+00:00,Central Zone 2,0.170105,0.388526,escalating,0.064878,0.426031,0.085052,0.007424,0.10694,0.39595,0.016518,0.237931,0.880952,0.0,0.0,
2024-01-08T13:00:00+00:00,East Zone 1,0.010311,0.025437,persistent,0.002679,0.027983,0.007188,0.000207,0.005083,0.025644,0.005089,0.125,0.630621,0.0,0.0,
2024-01-08T13:00:00+00:00,East Zone 2,0.449389,1.136164,escalating,0.148991,1.124012,0.294071,0.007777,0.196449,1.143941,0.005089,0.128552,0.748571,0.0,0.0,
2024-01-08T13:00:00+00:00,North Zone 1,0.003501,0.008692,persistent,0.001209,0.00898,0.002313,0.000175,0.001461,0.008867,0.015385,0.128552,0.779896,0.0,0.0,
2024-01-08T13:00:00+00:00,North Zone 2,0.005585,0.01608,persistent,0.0,0.113865,0.003133,0.0,0.000675,0.01608,0.0,0.003247,0.077333,0.0,0.0,
2024-01-08T13:00:00+00:00,South Zone 1,0.091825,0.275475,escalating,0.0,0.456681,0.091825,0.0,0.0,0.275475,0.0,0.0,0.27572,0.0,0.0,
2024-01-08T13:00:00+00:00,South Zone 2,0.015328,0.037997,persistent,3.5e-05,0.053726,0.010337,0.000797,0.006394,0.038794,0.016032,0.128552,0.779896,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T13:00:00+00:00,West Zone 1,0.120141,0.291512,escalating,0.046573,0.2966,0.072878,0.005578,0.057754,0.29709,0.016032,0.165986,0.853835,1.0,1.0,
2024-01-08T13:00:00+00:00,West Zone 2,0.043045,0.105969,persistent,0.015541,0.111153,0.038856,0.000669,0.021828,0.106638,0.005089,0.165986,0.810905,0.0,0.0,
2024-01-08T14:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341853,0.714286,0.0,0.0,
2024-01-08T14:00:00+00:00,Central Zone 2,0.204069,0.388526,escalating,0.064878,0.459996,0.102034,0.007424,0.208832,0.39595,0.016518,0.464632,0.880952,0.0,0.0,
2024-01-08T14:00:00+00:00,East Zone 1,0.013251,0.025437,persistent,0.002679,0.030922,0.009237,0.000207,0.013902,0.025644,0.005089,0.341853,0.630621,0.0,0.0,
2024-01-08T14:00:00+00:00,East Zone 2,0.580273,1.136164,escalating,0.148991,1.254896,0.379719,0.007777,0.589102,1.143941,0.005089,0.385496,0.748571,0.0,0.0,
2024-01-08T14:00:00+00:00,North Zone 1,0.004593,0.008692,persistent,0.001209,0.010072,0.003035,0.000175,0.004737,0.008867,0.015385,0.416667,0.779896,0.0,0.0,
2024-01-08T14:00:00+00:00,North Zone 2,0.006384,0.01608,persistent,0.0,0.114664,0.003581,0.0,0.003073,0.01608,0.0,0.014778,0.077333,0.0,0.0,
2024-01-08T14:00:00+00:00,South Zone 1,0.104512,0.275475,escalating,0.0,0.469368,0.104512,0.0,0.038061,0.275475,0.0,0.038095,0.27572,0.0,0.0,
2024-01-08T14:00:00+00:00,South Zone 2,0.020106,0.037997,persistent,3.5e-05,0.058504,0.013558,0.000797,0.020726,0.038794,0.016032,0.416667,0.779896,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T14:00:00+00:00,West Zone 1,0.153308,0.291512,escalating,0.046573,0.329768,0.092998,0.005578,0.157257,0.29709,0.016032,0.451957,0.853835,1.0,1.0,
2024-01-08T14:00:00+00:00,West Zone 2,0.055581,0.105969,persistent,0.015541,0.123688,0.050172,0.000669,0.059435,0.106638,0.005089,0.451957,0.810905,0.0,0.0,
2024-01-08T15:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.005089,0.667519,0.810905,0.0,0.0,
2024-01-08T15:00:00+00:00,Central Zone 2,0.252893,0.413587,escalating,0.096144,0.50882,0.126446,0.007424,0.330245,0.421011,0.016518,0.734763,0.936709,0.0,0.0,
2024-01-08T15:00:00+00:00,East Zone 1,0.016049,0.02884,persistent,0.003912,0.033721,0.011188,0.000207,0.018894,0.029047,0.005089,0.464632,0.714286,0.0,0.0,
2024-01-08T15:00:00+00:00,East Zone 2,0.667962,1.184034,escalating,0.191754,1.342584,0.4371,0.007777,0.804299,1.191811,0.005089,0.526316,0.779896,0.0,0.0,
2024-01-08T15:00:00+00:00,North Zone 1,0.006167,0.010359,persistent,0.002331,0.011646,0.004074,0.000188,0.007765,0.010547,0.016518,0.683007,0.927711,0.0,0.0,
2024-01-08T15:00:00+00:00,North Zone 2,0.006384,0.01608,persistent,0.0,0.114664,0.003581,0.0,0.003073,0.01608,0.0,0.014778,0.077333,0.0,0.0,
2024-01-08T15:00:00+00:00,South Zone 1,0.147325,0.313536,escalating,0.0,0.51218,0.147325,0.0,0.128438,0.313536,0.0,0.128552,0.313814,0.0,0.0,
2024-01-08T15:00:00+00:00,South Zone 2,0.023517,0.039539,persistent,0.00055,0.061915,0.015859,0.000797,0.029419,0.040336,0.016032,0.591422,0.810905,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T15:00:00+00:00,West Zone 1,0.198635,0.311606,escalating,0.074378,0.375094,0.120493,0.01432,0.255659,0.325926,0.041157,0.734763,0.936709,0.0,0.0,
2024-01-08T15:00:00+00:00,West Zone 2,0.069046,0.113102,persistent,0.023881,0.137153,0.062326,0.002108,0.089819,0.11521,0.016032,0.683007,0.876085,0.0,0.0,
2024-01-08T16:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.048387,0.591422,0.779896,0.0,0.0,
2024-01-08T16:00:00+00:00,Central Zone 2,0.288251,0.355705,escalating,0.112208,0.544178,0.144125,0.065306,0.378436,0.421011,0.145299,0.841984,0.936709,0.0,0.0,
2024-01-08T16:00:00+00:00,East Zone 1,0.01882,0.028473,persistent,0.006095,0.036491,0.013119,0.001968,0.02405,0.030441,0.048387,0.591422,0.748571,1.0,1.0,
2024-01-08T16:00:00+00:00,East Zone 2,0.763452,1.113347,escalating,0.263681,1.438074,0.499587,0.078464,1.02008,1.191811,0.051345,0.667519,0.779896,0.0,0.0,
2024-01-08T16:00:00+00:00,North Zone 1,0.006133,0.008783,persistent,0.002051,0.011612,0.004052,0.000924,0.007767,0.009707,0.081301,0.68314,0.853835,0.0,0.0,
2024-01-08T16:00:00+00:00,North Zone 2,0.008,0.01608,persistent,0.0,0.11628,0.004488,0.0,0.007921,0.01608,0.0,0.038095,0.077333,0.0,0.0,
2024-01-08T16:00:00+00:00,South Zone 1,0.159792,0.313536,escalating,0.0,0.524647,0.159792,0.0,0.165839,0.313536,0.0,0.165986,0.313814,0.0,0.0,
2024-01-08T16:00:00+00:00,South Zone 2,0.026277,0.035823,persistent,0.00055,0.064675,0.017719,0.004513,0.033981,0.040336,0.090737,0.68314,0.810905,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T16:00:00+00:00,West Zone 1,0.227706,0.286018,escalating,0.093542,0.404166,0.138128,0.044044,0.309012,0.330062,0.126582,0.888099,0.948598,1.0,1.0,
2024-01-08T16:00:00+00:00,West Zone 2,0.078072,0.110766,persistent,0.031489,0.14618,0.070475,0.006363,0.110725,0.117129,0.048387,0.841984,0.890675,0.0,0.0,
2024-01-08T17:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.591422,0.779896,0.0,0.0,
2024-01-08T17:00:00+00:00,Central Zone 2,0.358021,0.146395,escalating,0.112208,0.613948,0.17901,0.274616,0.378436,0.421011,0.610994,0.841984,0.936709,0.0,0.0,
2024-01-08T17:00:00+00:00,East Zone 1,0.023085,0.015676,persistent,0.006095,0.040757,0.016092,0.014765,0.02405,0.030441,0.363077,0.591422,0.748571,1.0,1.0,
2024-01-08T17:00:00+00:00,East Zone 2,0.932563,0.606014,escalating,0.263681,1.607185,0.610249,0.585797,1.02008,1.191811,0.383333,0.667519,0.779896,0.0,0.0,
2024-01-08T17:00:00+00:00,North Zone 1,0.007495,0.004697,persistent,0.002051,0.012973,0.004951,0.00501,0.007767,0.009707,0.440633,0.68314,0.853835,0.0,0.0,
2024-01-08T17:00:00+00:00,North Zone 2,0.011559,0.005404,persistent,0.0,0.119839,0.006484,0.010676,0.007921,0.01608,0.051345,0.038095,0.077333,0.0,0.0,
2024-01-08T17:00:00+00:00,South Zone 1,0.165293,0.297033,escalating,0.0,0.530148,0.165293,0.016503,0.165839,0.313536,0.016518,0.165986,0.313814,0.0,0.0,
2024-01-08T17:00:00+00:00,South Zone 2,0.032078,0.018418,persistent,0.00055,0.070476,0.021631,0.021918,0.033981,0.040336,0.440633,0.68314,0.810905,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-08T17:00:00+00:00,West Zone 1,0.248738,0.161298,escalating,0.074378,0.425197,0.150885,0.164628,0.255659,0.325926,0.47314,0.734763,0.936709,1.0,3.0,
2024-01-08T17:00:00+00:00,West Zone 2,0.053758,0.077286,persistent,0.011306,0.121865,0.048526,0.016646,0.050695,0.093932,0.126582,0.385496,0.714286,1.0,2.0,
2024-01-08T18:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.47314,0.683007,0.779896,1.0,3.0,
2024-01-08T18:00:00+00:00,Central Zone 2,0.40721,0.019554,persistent,0.151283,0.663137,0.203605,0.401457,0.399163,0.421011,0.893204,0.888099,0.936709,0.0,0.0,
2024-01-08T18:00:00+00:00,East Zone 1,0.026729,0.008469,persistent,0.009058,0.044401,0.018632,0.021972,0.027775,0.030441,0.540305,0.683007,0.748571,1.0,1.0,
2024-01-08T18:00:00+00:00,East Zone 2,1.037092,0.316298,escalating,0.362469,1.711714,0.678651,0.875513,1.043952,1.191811,0.572917,0.68314,0.779896,0.0,0.0,
2024-01-08T18:00:00+00:00,North Zone 1,0.00842,0.002761,transient,0.002941,0.013899,0.005563,0.006946,0.008606,0.009707,0.610994,0.757009,0.853835,0.0,0.0,
2024-01-08T18:00:00+00:00,North Zone 2,0.020731,-0.019345,transient,0.0,0.129011,0.011629,0.035425,0.010688,0.01608,0.17037,0.051402,0.077333,0.0,0.0,
