event_id,event_cause,duration_pred,duration_p50,high_impact_prob,high_impact_prob_calibrated,novelty_score,fragility_signal,obi_signal,retrieval_confidence,trust_score,ims_proxy,drift_score,duration_pred_z,duration_p50_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID005749,construction,193.43754041958147,340.5128867726727,0.05887341875756755,0.04395604395604396,-0.10603466549611379,13.451095949078994,0.9233318593258233,0.4030374012820678,1.0,2.1588268010675518,17.755624243899018,7.76720482151804,20.921999160261006,-1.463919338180164,-6.008855304327283,2.0891217433962663,0.07991232884363932,-0.9391361460739114,0.0,7.796955461856341,-0.06615841762327324,1.8023992689206478
FKID007889,vehicle_breakdown,34.79677556813304,35.853864511376926,0.23947455434171247,0.24101479915433402,-0.1582775003585974,0.8584437729409086,4.610101005682633,0.27403670983201095,1.0,1.7406343536220108,19.655140960544074,-0.8208600269713687,-0.7556774364331137,0.3956619578424869,0.0,0.12543479178796763,-1.5928802332334646,-0.7511067836323131,0.0,-0.9543799972888665,3.797719117713619,0.22944109238104685
FKID007890,vehicle_breakdown,55.30685140521721,40.895100301223415,0.18126359127842354,0.24101479915433402,-0.08934258692659591,13.451095949078994,178.48707011563278,0.3875939725251096,1.0,2.151016755359741,26.293330008896337,0.2894590105172248,-0.3969738658352789,-0.20371421875703974,0.0,1.8540372706136374,0.6143853326573667,-0.0940057201928642,0.0,7.796955461856341,186.02754913576644,1.7730231399869731
FKID005747,vehicle_breakdown,29.720573979490144,33.70459088404876,0.22859660690246597,0.24101479915433402,-0.15029301168807813,2.4058416449367526,0.2084166512581199,0.21465328412398352,1.0,1.6930640752198862,10.946772619115794,-1.0956617052669342,-0.9086066300778823,0.2836558647926703,0.0,-0.7785174033039518,-1.3372204227505353,-1.6131307567813364,0.0,0.1209929803165601,-0.8154173764743291,0.05051376160319665
FKID007895,others,92.14781025708405,92.03576862880612,0.03480662692934101,0.0,-0.087141439635607,13.451095949078994,101.9349690455717,0.367321082214412,1.0,2.12048657668375,21.26206980176746,2.283855242763287,3.241883965177248,-1.7117259524314306,-7.349194167306206,1.5454372954738484,0.6848650994252794,-0.5920401100639385,0.0,7.796955461856341,105.7979682031659,1.6581891814280534
FKID004235,vehicle_breakdown,63.07443257349095,46.67169885371787,0.2722600196237964,0.24101479915433402,-0.12923211486675001,13.451095949078994,0.9233318593258233,0.3125789641790182,1.0,2.0551661944002357,17.888186084092393,0.7099593204565144,0.014053630808186437,0.73324144106538,0.0,0.7121364683141599,-0.6628597827483871,-0.9260141145186066,0.0,7.796955461856341,-0.06615841762327324,1.4124979212554827
FKID007899,vehicle_breakdown,35.58145334319254,42.06605226929713,0.20394860871998435,0.24101479915433402,-0.12750654350056678,0.788948930728788,7.890013295183962,0.22003109162169385,1.0,1.52834311120059,20.543800472464653,-0.778381262930552,-0.313656070466022,0.02986478946918273,0.0,-0.6966548156479505,-0.6076077476265833,-0.6631401550736491,0.0,-1.0026758342874507,7.235194834304921,-0.5690555031798037
FKID005750,construction,179.73347950155508,347.9859699412163,0.06730024140856322,0.04395604395604396,-0.10638151820912178,13.544928956526812,0.9354135324915033,0.3734672087696663,1.0,2.0281860365005238,29.500316638622554,7.025331419925036,21.453738148016782,-1.3771515460729518,-6.008855304327283,1.638995464688459,0.06880625774349124,0.22344747517105365,0.0,7.862165245612011,-0.05349635398951311,1.3110167485755098
FKID007900,vehicle_breakdown,50.93780550495548,56.47763739195917,0.15608064859874707,0.24101479915433402,-0.14993205760042144,0.4742609741515105,4.027370446591999,0.24450936886799698,1.0,1.595438503872243,23.554657170035604,0.05293941511178219,0.7117843685400901,-0.46301341438207605,0.0,-0.3240391878857893,-1.3256628318450498,-0.3651014696088614,0.0,-1.2213700247121761,3.186994814932255,-0.3166878500677629
FKID007901,vehicle_breakdown,39.05342831080775,37.7291347661146,0.21761103667194068,0.24101479915433402,-0.13054989803569256,1.1803434716278418,3.566637855837216,0.25265968116359694,1.0,1.5954385038722432,24.222482363049366,-0.5904248684809126,-0.6222446504552934,0.17054162073903814,0.0,-0.19997270633054443,-0.7050546194037861,-0.2989947888071261,0.0,-0.7306739655487718,2.704129130495749,-0.31668785006776207
FKID005752,vehicle_breakdown,18.01838655036341,19.567807924003482,0.2221921637310416,0.24101479915433402,-0.07110900948594312,13.544928956526812,0.9354135324915033,0.2768392752864803,0.7,1.72785427882741,49.36253486712498,-1.7291630919037522,-1.9144938243940373,0.21771174603339533,0.0,0.16809627795604956,1.1982164513756985,2.1895687508908224,-2.116511147439768,7.862165245612011,-0.05349635398951311,0.18137106321684784
FKID007904,vehicle_breakdown,28.4524937591273,39.044146572220285,0.25816447040051166,0.24101479915433402,-0.12384713308256429,1.029111866488956,7.494089739207166,0.24979202092353597,1.0,1.5727183709040646,24.411705105670748,-1.1643096040321765,-0.5286764362530411,0.5881049245755685,0.0,-0.24362508471515004,-0.4904350378198661,-0.28026400779173716,0.0,-0.8357732321753247,6.820251540347621,-0.4021456796930026
FKID007905,vehicle_breakdown,30.6582806299973,38.964184831706746,0.2296415394536858,0.24101479915433402,-0.12617560739293465,1.029111866488956,5.319879644162701,0.2556234310892696,1.0,1.595438503872243,24.322751823475176,-1.0448986776746494,-0.5343660256769662,0.29441513837956457,0.0,-0.15485762212863788,-0.564991759667521,-0.2890693153690573,0.0,-0.8357732321753247,4.541594751748156,-0.3166878500677629
FKID007906,vehicle_breakdown,49.256817481671945,43.630501508678826,0.1922070660178442,0.24101479915433402,-0.048430534933922686,13.544928956526812,304.21980486851857,0.3816449301191402,1.0,2.118001562140355,47.79606223577925,-0.03806137000805326,-0.20233941090498037,-0.09103341598633115,0.0,1.7634791750263028,1.9243712178567454,2.034506756661904,0.0,7.862165245612011,317.8003480234377,1.648842231312791
FKID007911,vehicle_breakdown,32.75810746240245,28.54340592839866,0.11401675421146092,0.2041885550153494,-0.12194610067359252,3.7312494172120885,12.188896435893366,0.31390126211892344,1.0,1.6689239339411963,30.885573079422386,-0.9312239294207557,-1.2758450512277677,-0.8961293579084942,-1.1229319509824516,0.7322648814377106,-0.42956481738932956,0.3605712409685733,0.0,1.042092671874706,11.740591656028782,-0.04028518237362219
FKID007912,vehicle_breakdown,46.25382537375112,38.055981287529434,0.2181288451254933,0.24101479915433402,-0.113375439472307,13.544928956526812,59.42028829557679,0.38186774717965644,1.0,2.135751666021745,19.023623735885266,-0.20062923827618512,-0.5989882468359433,0.17587329770792537,0.0,1.7668709626935872,-0.1551360206494187,-0.813619411230142,0.0,7.862165245612011,61.24092832605427,1.7156061607075108
FKID007913,construction,2819.8551617166067,7782.652174730361,0.7793346984062429,0.8181818181818182,-0.11231257891845015,0.9917320900376904,7.828068643233724,0.21584746706269795,0.7,1.6540138466808292,37.37645514761572,149.949101587053,550.4592092335356,5.954396808115647,17.599386032233287,-0.7603391948910562,-0.12110369384906627,1.003090680924655,-2.116511147439768,-0.8617505210368999,7.170274428496137,-0.09636688306518616
FKID007914,vehicle_breakdown,43.4352363626632,43.16294056606978,0.24074948651786246,0.24101479915433402,-0.12283608665820661,0.3982443065108686,2.9044802276300774,0.2562198356149207,1.0,1.6131886077536328,65.08400567313639,-0.353214390214462,-0.23560819391325574,0.4087894502073473,0.0,-0.14577897478390978,-0.4580617766246797,3.745805717059572,0.0,-1.2741982414932436,2.01016216839025,-0.24992392067304228
FKID007916,others,350.70956228383534,434.85145504689876,0.030439972353089297,0.0,-0.07865306467690292,2.3552724316606666,7.2245030895440845,0.2447110280623648,1.0,1.683479019123936,25.198574907180173,16.28117236250928,27.634555901449055,-1.7566877360322102,-7.349194167306206,-0.3209694715594606,0.9566591269204923,-0.20237333917804728,0.0,0.08584961710013808,6.537714240584966,0.014461239730048446
FKID007921,others,102.39414548592649,116.78268036293404,0.03828275752402838,0.0,-0.0966026897114115,1.2084825024160488,6.759309535258724,0.3343928615667746,1.0,1.7889146361793906,28.08199417967085,2.8385436388200023,5.002723166188206,-1.6759335560242608,-7.349194167306206,1.0441941122117016,0.3819200391808052,0.08305057033922225,0.0,-0.7111185855955764,6.050173292770825,0.41103898033468456
FKID004276,vehicle_breakdown,53.77375336230739,41.59382343979641,0.26077355204689123,0.24101479915433402,-0.1332159422343308,13.544928956526812,0.9354135324915033,0.33048534716101563,1.0,2.099186452026083,20.92344913873961,0.20646429334014404,-0.3472569918159641,0.6149696472901325,0.0,0.9847127639680678,-0.7904201803920067,-0.6255594925577834,0.0,7.862165245612011,-0.05349635398951311,1.5780724661543903
FKID007922,vehicle_breakdown,36.48272878737849,29.263335515420938,0.1472373677942019,0.24101479915433402,-0.13270197396073008,0.5991626370734655,6.265782341230498,0.23480068355844758,1.0,1.6909340627541196,32.937927758572755,-0.7295904494957581,-1.2246192557662585,-0.5540693179145676,0.0,-0.47182768766305117,-0.7739631426472897,0.5637297277789766,0.0,-1.134568901617047,5.532937587907694,0.04250209007583085
FKID004277,vehicle_breakdown,32.82615359127715,30.32874026076664,0.3078173851906414,0.27380952380952384,-0.14878846710465143,2.3728358864308836,0.17541577440395395,0.20395807895807896,1.0,1.6604038840781292,14.846706999002373,-0.9275402320557575,-1.1488115565792665,1.0993621286794264,1.0,-0.9413230021963536,-1.2890455678619293,-1.2270840489064465,0.0,0.09805544017583198,-0.850003579640653,-0.07233186848308791
FKID007925,vehicle_breakdown,50.303413568171955,58.59366259213255,0.25601072361357075,0.24101479915433402,-0.0770470230139888,13.544928956526812,183.15586382793748,0.3824149390582014,1.0,2.172671882095036,23.027191367388163,0.01859641949172582,0.8623478070338693,0.5659286119604233,0.0,1.775200480464744,1.0080838735901632,-0.41731425495181707,0.0,7.862165245612011,190.9206266315252,1.8544751338485301
FKID007926,vehicle_breakdown,47.993066883139285,45.72934071475429,0.18937971573602758,0.24101479915433402,0.003199995728146554,13.544928956526812,403.7382707928413,0.30943640280664314,1.0,1.8254798501750533,97.77298005857315,-0.10647488341161458,-0.05299882285981815,-0.12014556793579073,0.0,0.6642994630067092,3.5775580691243607,6.981621942683211,0.0,7.862165245612011,422.09957305524165,0.5485726748878074
FKID007927,vehicle_breakdown,33.44943479836666,30.084730606388085,0.16162193899061997,0.24101479915433402,-0.11985715211868786,3.7312494172120885,18.183038633539333,0.2562490169835565,1.0,1.7030041333934645,25.66768392768672,-0.8937987190824569,-1.1661737943191117,-0.40595685194559095,0.0,-0.14533476729807282,-0.36267760473319566,-0.15593717503770768,0.0,1.042092671874706,18.02268594012195,0.08790156206423985
FKID007932,construction,364.0012611739542,543.7997458658994,0.25568832368705696,0.24101479915433402,-0.014433389148099773,13.544928956526812,120.90469122522487,0.30125243026944337,0.7,1.7771995676176728,50.82275774013212,17.00072242343988,35.386651331307306,0.5626089823731288,0.0,0.5397205952272158,3.012944851965083,2.334113293946548,-2.116511147439768,7.862165245612011,125.6789752507523,0.3669747869341672
FKID007934,others,43.85259511281538,87.26533585640739,0.03374961915082827,0.0,-0.09089607127301552,13.590982200938019,53.98141781158965,0.34491986169679933,1.0,2.0209676609220915,25.098619391492857,-0.3306205505116102,2.902449084507153,-1.7226095600472693,-7.349194167306206,1.2044392439435074,0.5646434481131176,-0.21226773585406203,0.0,7.894170210506394,55.54078040617392,1.2838660839549885
FKID000286,construction,7158.010243637745,10755.690485867643,0.7344126822258569,0.8181818181818182,-0.045660630759482734,1.025804444148726,5.141423029300651,0.24428333691093615,0.7,1.5654999953256323,93.15892325547044,384.79641338127914,762.002470089734,5.491851870075919,17.599386032233287,-0.3274799136659196,2.0130623295252823,6.524885683742019,-2.116511147439768,-0.8380717441964279,4.354565274765816,-0.42929634431352387
FKID007937,vehicle_breakdown,41.47316760382643,41.271910790696815,0.1853493545418083,0.24101479915433402,-0.052148588728430534,13.590982200938019,225.468674604418,0.35966469618238456,1.0,2.0735079684110054,27.133833911258332,-0.459431564305018,-0.37016233119429715,-0.16164466631490235,0.0,1.4288895066320413,1.805320772963648,-0.01080591915613944,0.0,7.894170210506394,235.2660989206602,1.481487314963361
FKID004430,public_event,3295.6237711371846,4116.356351533744,0.8845601611475706,1.0,-0.05011611204575056,13.590982200938019,0.9341218503888427,0.4657066023863215,0.7,2.3347894975450614,51.02189154694618,175.70497634223102,289.58797498234,7.037863430549665,23.143514965464284,3.043090990326882,1.8703997811440356,2.353825151393082,-2.116511147439768,7.894170210506394,-0.054850087098676996,2.4642523556536373
FKID004373,others,7444.230952224437,13207.723617949418,0.7389133210296327,0.8181818181818182,-0.0849845347270024,13.590982200938019,0.9341218503888427,0.35966469618238456,0.7,2.0735079684110054,29.786777924338324,400.2910563163712,936.4741822586877,5.538193238376762,17.599386032233287,1.4288895066320413,0.7539282445956875,0.25180370517700507,-2.116511147439768,7.894170210506394,-0.054850087098676996,1.481487314963361
FKID007938,vehicle_breakdown,32.36192599308563,38.04017226805863,0.09194700475531735,0.04395604395604396,-0.1363624787603479,2.3338985774198573,7.083404022596671,0.2506002788881536,1.0,1.5917701490700893,15.94849504956125,-0.9526713307456847,-0.6001131201741927,-1.1233731853839268,-6.008855304327283,-0.23132154121617876,-0.8911708940713122,-1.1180202523749476,0.0,0.07099573517758029,6.38983692757939,-0.3304857288093376
FKID007939,vehicle_breakdown,27.750196034079465,36.43104324986424,0.14626542324125136,0.24101479915433402,-0.1519650014029978,2.441185016790387,8.035497432613449,0.25642657819271375,1.0,1.614490282038268,14.443136695392152,-1.2023286996366713,-0.7146089201011574,-0.5640770618060551,0.0,-0.14263187768085822,-1.3907567969987775,-1.2670326664801932,0.0,0.14555505818722203,7.387667871819935,-0.24502789918409618
FKID007941,others,101.69637227210272,76.81246156604021,0.031407911174122886,0.0,-0.10446841451242789,0.7933780789312742,17.29493690047098,0.25642657819271375,1.0,1.614490282038268,19.733302174806923,2.800769478972319,2.1586863471012143,-1.7467212376407886,-7.349194167306206,-0.14263187768085822,0.13006299549012323,-0.7433697612851436,0.0,-0.9995977724799726,17.091920763547897,-0.24502789918409618
FKID007945,vehicle_breakdown,38.43378877014708,38.695797637980846,0.21938402139426025,0.24101479915433402,-0.08455798347096222,13.590982200938019,123.71743648327447,0.37198854870337456,1.0,2.12746828421043,17.00035729439051,-0.6239692387621899,-0.553462820333172,0.18879737099827867,0.0,1.616486860700351,0.7675862279407121,-1.013898511545545,0.0,7.894170210506394,128.6268417386616,1.6844496603233103
FKID007946,vehicle_breakdown,42.82203573710633,42.5110507683132,0.19857876834062974,0.24101479915433402,-0.03352010534381833,13.590982200938019,307.6581933800086,0.3740958996495047,1.0,2.145218388091819,42.49367465376497,-0.38641018791720194,-0.28199269323831244,-0.02542641730965034,0.0,1.6485655845339924,2.401796606072273,1.509634009963832,0.0,7.894170210506394,321.4039129877467,1.7512135897180268
FKID007951,vehicle_breakdown,35.59879387550987,34.21998414508178,0.1978226437392525,0.24101479915433402,-0.13430367427495232,0.9057481967129893,2.940067415934346,0.25348214512405703,1.0,1.6691606019929481,23.27751470156835,-0.7774425280714004,-0.8719343912258617,-0.0332119451339123,0.0,-0.18745291493121807,-0.8252488812439825,-0.39253524852470445,0.0,-0.9215055181608325,2.0474589266021237,-0.03939499664835942
FKID007952,others,5112.34330473562,7096.439531749066,0.4484685903122367,0.27380952380952384,-0.0759080172743784,1.025804444148726,5.141423029300651,0.25348214512405703,0.7,1.6691606019929481,35.06754155976675,274.05362702272066,501.6325057251359,2.547594164769269,1.0,-0.18745291493121807,1.044554335700397,0.7745359406311483,-2.116511147439768,-0.8380717441964279,4.354565274765816,-0.03939499664835942
FKID004408,pot_holes,99625.2920946994,84035.48779184723,0.9886783891630504,1.0,0.021520475502519676,13.590982200938019,0.9341218503888427,0.38451776991474557,0.48999999999999994,2.1366983382287534,71.42206570169027,5390.54013659187,5976.14559731309,8.109929277568655,23.143514965464284,1.8072103981482766,4.164171762292512,4.373197608819509,-3.598068950647605,7.894170210506394,-0.054850087098676996,1.7191669036085668
FKID007954,vehicle_breakdown,36.901476484164085,44.216682404678046,0.2351444450878085,0.24101479915433402,-0.14379717876510406,0.8554671372592432,9.271880121540594,0.24901995115335643,1.0,1.6549605188878362,18.919537305550488,-0.706921418755029,-0.16063035598740405,0.35107646754504196,0.0,-0.2553777607387492,-1.129226713629483,-0.8239227188889644,0.0,-0.9564486272347708,8.683445043424449,-0.0928061401641359
FKID004411,vehicle_breakdown,35.789961695790225,33.124028741287134,0.17748576415032472,0.24101479915433402,-0.15177722889679246,1.205028225726757,0.057021795207028804,0.2728908052969624,1.0,1.7181508887055836,16.803821706452048,-0.7670936014317097,-0.9499158888080453,-0.24261306977642547,0.0,0.10799149161670644,-1.3847444040539907,-1.0333531764997042,0.0,-0.7135191548842271,-0.9740850771193316,0.14487344848106742
FKID007955,vehicle_breakdown,33.82425752774952,32.242481873635214,0.15667001140739417,0.24101479915433402,-0.14967541603680357,1.205028225726757,5.642087609468836,0.2728908052969624,1.0,1.7181508887055836,19.126082300590383,-0.8735075794775634,-1.012641383559345,-0.45694496939701723,0.0,0.10799149161670644,-1.317445282015109,-0.8034772427357206,0.0,-0.7135191548842271,4.879281238053717,0.14487344848106742
FKID004415,vehicle_breakdown,27.739754072060062,32.935370286903215,0.19037611771855384,0.24101479915433402,-0.14891096399647263,2.441185016790387,0.18258815908818876,0.24396225942269692,1.0,1.6365004108511911,10.636144396077873,-1.202893978347046,-0.9633396729816163,-0.1098859951815406,0.0,-0.33236745083353736,-1.2929678643846092,-1.6438792236004893,0.0,0.14555505818722203,-0.8424866413795213,-0.16224062673464398
FKID007957,vehicle_breakdown,46.262357648408546,49.52722584897574,0.2601996087383607,0.24101479915433402,-0.07084507356377867,13.590982200938019,146.04104428750384,0.3841469027466867,1.0,2.1182382301921074,18.606546900294212,-0.2001673410574487,0.21723550363399496,0.6090599710410399,0.0,1.8015649476432378,1.2066675633535193,-0.8549050134036549,0.0,7.894170210506394,152.02285143665674,1.6497324170380554
FKID007956,tree_fall,167.8732749511219,199.46708833881263,0.04732221063794271,0.0,-0.03065653579358718,13.590982200938019,147.78764320102187,0.3841469027466867,1.0,2.1182382301921074,28.030325117045958,6.383275729567973,10.886040989459252,-1.5828577407336257,-7.349194167306206,1.8015649476432378,2.493486841818975,0.07793595312202145,0.0,7.894170210506394,153.85335506660465,1.6497324170380554
FKID007959,construction,246.5817532793637,258.16218669753664,0.030696617466661545,0.0,-0.11835946360806376,0.9771490816106221,16.326895194899574,0.2106499960267176,1.0,1.4969845943434683,32.71754421167709,10.644182544041719,15.062425954485166,-1.7540451587783579,-7.349194167306206,-0.8394566472084961,-0.3147222782759893,0.5419144010422896,0.0,-0.8718850659257555,16.077375384941064,-0.6870051117771421
FKID007960,construction,246.5817532793637,258.16218669753664,0.030696617466661545,0.0,-0.11835946360806376,0.9771490816106221,16.326895194899574,0.2106499960267176,1.0,1.4969845943434683,32.71754421167709,10.644182544041719,15.062425954485166,-1.7540451587783579,-7.349194167306206,-0.8394566472084961,-0.3147222782759893,0.5419144010422896,0.0,-0.8718850659257555,16.077375384941064,-0.6870051117771421
FKID007961,construction,204.93501674708054,220.05926134563703,0.030008555354054445,0.0,-0.12224033095768938,0.9771490816106221,10.166062445220335,0.2106499960267176,1.0,1.4969845943434683,30.807994806024354,8.389624111963313,12.351254340279565,-1.761129873007687,-7.349194167306206,-0.8394566472084961,-0.438985941493154,0.3528919227722504,0.0,-0.8718850659257555,9.620582915584322,-0.6870051117771421
FKID004428,others,29975.088379053144,32613.027816626593,0.9287889332039443,1.0,-0.03613973816022409,13.590982200938019,0.9341218503888427,0.32522765863975694,0.48999999999999994,1.8356565764003832,59.23314089233519,1620.005704407388,2317.2371925154685,7.493270297156888,23.143514965464284,0.9046786631523093,2.317917117101365,3.1666403089187485,-3.598068950647605,7.894170210506394,-0.054850087098676996,0.5868506610741125
FKID007963,vehicle_breakdown,42.771328560405536,41.296412784599404,0.23117542564303314,0.24101479915433402,-0.045276003196665304,13.615519167620297,81.7629476055509,0.23747050401114672,1.0,1.618158636840422,37.172292196731114,-0.38915523596458146,-0.36841891885136985,0.310208981860736,0.0,-0.4311868854536149,2.025377934678495,0.9828809985603794,0.0,7.911222315462757,84.65690474345581,-0.23123002044252067
FKID007964,vehicle_breakdown,38.73407275863768,35.27266331934215,0.2478516097704831,0.24101479915433402,-0.09703170038750009,13.615519167620297,79.52486279289022,0.3377701378646558,1.0,1.9710307020024487,20.3488336666714,-0.6077132759991816,-0.7970321660092401,0.48191731576535507,0.0,1.0956040180314146,0.3681833062890761,-0.6824395294194189,0.0,7.911222315462757,82.31130476512145,1.0960368959245104
FKID007965,vehicle_breakdown,32.369125775127436,34.621283618666524,0.08947336949459099,0.04395604395604396,-0.11260581964482991,3.6426565664667034,22.835817643836943,0.24374447079010947,1.0,1.5482232275477463,18.72616158922888,-0.9522815684098314,-0.8433803699392949,-1.1488432681115388,-6.008855304327283,-0.33568269427303604,-0.13049313275063726,-0.8430645944686957,0.0,0.9805245649095997,22.898979404968053,-0.49427990225771806
FKID000209,others,12816.967918678469,13205.640371121932,0.6142323417708572,0.8181818181818182,-0.07426754889905296,1.2447045224176299,5.9955698861557885,0.2536825403420056,0.7,1.5972135142603818,42.21218407556094,691.1457652242009,936.3259511291379,4.25440055208226,17.599386032233287,-0.1844024392304529,1.0970814105383235,1.4817698203574865,-2.116511147439768,-0.6859458861826305,5.249744419720549,-0.31001145712829126
FKID007967,vip_movement,15.123545694469641,7.837620483756297,0.047853184730163895,0.0,-0.08758180312193342,3.6426565664667034,45.09321197825173,0.246315398826876,1.0,1.564553323118625,46.64674622101218,-1.8858761600722789,-2.7491423697116666,-1.577390502184026,-7.349194167306206,-0.2965472618767149,0.6707648545500502,1.92073826196697,0.0,0.9805245649095997,46.2255948099123,-0.43285708721457494
FKID004435,pot_holes,7434.513635096188,5965.176505635316,0.022988896784491616,0.0,-0.06735017274130362,2.4207229647112056,0.18629120121189535,0.23610720927086037,1.0,1.5382831693741683,44.97581218823167,399.76500647206495,421.138733231969,-1.8334086310465159,-7.349194167306206,-0.45193936408457613,1.318572748369268,1.7553358424396475,0.0,0.13133483837786877,-0.8386057091306618,-0.5316677027187604
FKID004438,vehicle_breakdown,43.64512140586895,40.47296407191707,0.2618160191922199,0.24101479915433402,-0.11438888764173921,13.615519167620297,0.945248025763159,0.3629505265341074,1.0,2.0512611715463303,15.327510838254362,-0.3418522011613087,-0.4270105034858863,0.6257035355289922,0.0,1.4789073950196765,-0.18758618466404964,-1.1794902380377017,0.0,7.911222315462757,-0.043189422333289776,1.3978098567886452
FKID004443,vehicle_breakdown,43.64512140586895,40.47296407191707,0.2618160191922199,0.24101479915433402,-0.11438888764173921,13.615519167620297,0.945248025763159,0.3629505265341074,1.0,2.0512611715463303,15.327510838254362,-0.3418522011613087,-0.4270105034858863,0.6257035355289922,0.0,1.4789073950196765,-0.18758618466404964,-1.1794902380377017,0.0,7.911222315462757,-0.043189422333289776,1.3978098567886452
FKID004445,vehicle_breakdown,37.19035537232944,41.07814356857664,0.18293079862213832,0.24101479915433402,-0.13231905986561376,1.19116886780984,0.09187591984266946,0.2415771496584351,1.0,1.5883384623196872,15.836137928496953,-0.6912828744801907,-0.383949624099604,-0.18654761798824704,0.0,-0.3686743021347783,-0.7617024019751744,-1.129142259175081,0.0,-0.7231507947233017,-0.9375565981592198,-0.3433934218256503
FKID000138,pot_holes,15352.292248930884,7949.002910160307,0.35974222478137463,0.27380952380952384,0.03887237313378533,13.615519167620297,0.945248025763159,0.2683629944634536,0.7,1.735309322457594,72.2460775917629,828.3962996662751,562.29571227719,1.6340124795179785,1.0,0.039067806377745776,4.719771881847828,4.454764898529023,-2.116511147439768,7.911222315462757,-0.043189422333289776,0.20941191356263109
FKID007974,construction,18088.638007080728,13782.48414149038,0.8285984510152274,1.0,-0.09575127556244573,0.8289943668173954,4.0211289474553995,0.23794637739412247,0.7,1.5936634934841043,29.500889212159418,976.5291887183744,977.370633174169,6.461646957054341,23.143514965464284,-0.42394299906616123,0.40918194522756013,0.2235041530808315,-2.116511147439768,-0.9748460300558024,3.1804534809502876,-0.3233642430072337
FKID004448,construction,2065.9883181532496,9711.922400011523,0.6926538379214472,0.8181818181818182,-0.08293084399719086,0.8878729764890976,0.047229351962258644,0.23794637739412247,0.7,1.5936634934841043,37.3996876990484,109.13829645943882,687.7343035368542,5.0618769113867925,17.599386032233287,-0.42394299906616123,0.8196865172215565,1.005390424746596,-2.116511147439768,-0.933928004416889,-0.9843479387110096,-0.3233642430072337
FKID007975,vehicle_breakdown,39.287648671479644,41.829727794445105,0.1753040064451168,0.24101479915433402,-0.14372000248111821,1.2447045224176299,13.332831012757483,0.264088336124523,1.0,1.6774439838042632,18.87270538194523,-0.5777452798003464,-0.33047147773576635,-0.2650778001776785,0.0,-0.02600231618040669,-1.1267555630083481,-0.828558517384575,0.0,-0.6859458861826305,12.939479608589673,-0.00823849626415731
FKID004450,vehicle_breakdown,41.658895541437644,38.31607028098173,0.21395455692237264,0.24101479915433402,-0.1409302252763588,1.5137954044324842,0.12929377906118483,0.293194704246554,1.0,1.641943776041484,25.442315272566514,-0.44937712732676166,-0.5804819014647471,0.1328922375854405,0.0,0.4170634894945049,-1.0374281256620055,-0.1782459676717718,0.0,-0.4989396428138522,-0.8983412255889872,-0.14176635505359683
FKID004451,vehicle_breakdown,45.509311151259276,41.413272317395815,0.2802617967131289,0.24101479915433402,-0.1146837639828443,13.615519167620297,0.945248025763159,0.3818081204659656,1.0,2.0604912255646535,16.55939770468103,-0.2409337364886712,-0.36010390772713435,0.8156327004676912,0.0,1.7659633070963505,-0.19702799522872336,-1.057548219805036,0.0,7.911222315462757,-0.043189422333289776,1.4325271000739017
FKID004452,others,10975.886698290582,12306.064945695674,0.7505984049442563,0.8181818181818182,-0.08372026495432733,13.615519167620297,0.945248025763159,0.3802047938558875,0.7,2.021440997025595,34.39634539044337,591.4782874051615,872.3176542404319,5.658510109141759,17.599386032233287,1.741556991843416,0.7944096058724374,0.7080955736234696,-2.116511147439768,7.911222315462757,-0.043189422333289776,1.285646455405514
FKID007978,vehicle_breakdown,30.95182573479472,33.24419509422441,0.09167769667510983,0.04395604395604396,-0.11469984619573181,3.6426565664667034,17.330992495680185,0.23221032875367204,1.0,1.5723633688264365,17.632839725767724,-1.0290075263787164,-0.9413655845451232,-1.1261461483954929,-6.008855304327283,-0.5112588401087953,-0.19754294060201305,-0.9512903400642136,0.0,0.9805245649095997,17.129708430424113,-0.4034809582808984
FKID007979,vehicle_breakdown,31.64655226283837,30.44991077156548,0.0886884031562962,0.04395604395604396,-0.11814536686433974,3.6426565664667034,12.187904837826046,0.23221032875367204,1.0,1.5723633688264365,17.061005910045647,-0.9913982997692025,-1.1401898025715986,-1.1569257683459866,-6.008855304327283,-0.5112588401087953,-0.3078669948402954,-1.0078950263249769,0.0,0.9805245649095997,11.739552422666373,-0.4034809582808984
FKID007982,others,306.8106261840874,857.0906966220925,0.013843019586559386,0.0,-0.03755284119820246,2.3425042088401087,11.410899240750865,0.18014237265520008,1.0,1.3586521180945046,36.84323512062544,13.904690438979996,57.67852327639221,-1.9275802547076017,-7.349194167306206,-1.3038527776929807,2.2726701802228253,0.9503082964173171,0.0,0.07697626782018652,10.925220319899214,-1.2073186681933263
FKID007984,vehicle_breakdown,20.867514368796368,35.06591268048598,0.1218663697402243,0.24101479915433402,-0.1197095416231913,0.20907751837664013,6.3413658515375335,0.2427727090932087,1.0,1.6639157907638664,19.79055781690448,-1.5749247125738886,-0.8117432796077076,-0.8153048483003784,0.0,-0.3504751402888434,-0.3579511816820517,-0.7377021397341194,0.0,-1.4056607799272547,5.612152048028109,-0.05912244212850558
