grid_time_utc,zone,horizon_h,prob_bin_hawkes,D_hat_norm,SSC_norm,ERI_base,ERI,ERI_ci_lo,ERI_ci_hi,SSC_adjustment,local_activity_contribution,spillover_contribution,Y_bin_actual,Y_count_actual,count_forecast,ci_note
2024-01-11T20:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.5408,
2024-01-11T21:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,0,0,0.3821,
2024-01-11T22:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,0,0,0.3759,
2024-01-11T23:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,0,0,0.3634,
2024-01-12T00:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,0,0,0.3489,
2024-01-12T01:00:00+00:00,South Zone 1,6,0.128552,0.999113,0.0,0.128438,0.128438,0.0,0.536022,0.0,0.128438,0.0,0,0,0.2525,
2024-01-12T02:00:00+00:00,South Zone 1,6,0.128552,0.999113,0.0,0.128438,0.128438,0.0,0.536022,0.0,0.128438,0.0,0,0,0.2328,
2024-01-12T03:00:00+00:00,South Zone 1,6,0.111475,0.999113,0.0,0.111376,0.111376,0.0,0.51896,0.0,0.111376,0.0,0,0,0.189,
2024-01-12T04:00:00+00:00,South Zone 1,6,0.111475,0.999113,0.0,0.111376,0.111376,0.0,0.51896,0.0,0.111376,0.0,0,0,0.1722,
2024-01-12T05:00:00+00:00,South Zone 1,6,0.111475,0.999113,0.0,0.111376,0.111376,0.0,0.51896,0.0,0.111376,0.0,0,0,0.1577,
2024-01-12T06:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.3065,
2024-01-12T07:00:00+00:00,South Zone 1,6,0.021739,0.999113,0.0,0.02172,0.02172,0.0,0.429304,0.0,0.02172,0.0,0,0,0.0267,
2024-01-12T08:00:00+00:00,South Zone 1,6,0.003247,0.999113,0.0,0.003244,0.003244,0.0,0.410828,0.0,0.003244,0.0,0,0,0.0039,
2024-01-12T09:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-12T10:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-12T11:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-12T12:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-12T13:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-12T14:00:00+00:00,South Zone 1,6,0.038095,0.999113,0.0,0.038061,0.038061,0.0,0.445645,0.0,0.038061,0.0,0,0,0.0604,
2024-01-12T15:00:00+00:00,South Zone 1,6,0.128552,0.999113,0.0,0.128438,0.128438,0.0,0.536022,0.0,0.128438,0.0,0,0,0.2227,
2024-01-12T16:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,0,0,0.3073,
2024-01-12T17:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,0,0,0.3334,
2024-01-12T18:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.5123,
2024-01-12T19:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.5398,
2024-01-12T20:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.5536,
2024-01-12T21:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,1,1,0.3911,
2024-01-12T22:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,1,2,0.3845,
2024-01-12T23:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,1,2,0.3688,
2024-01-13T00:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,1,3,0.2824,
2024-01-13T01:00:00+00:00,South Zone 1,6,0.128552,0.999113,0.0,0.128438,0.128438,0.0,0.536022,0.0,0.128438,0.0,1,4,0.2037,
2024-01-13T02:00:00+00:00,South Zone 1,6,0.128552,0.999113,0.0,0.128438,0.128438,0.0,0.536022,0.0,0.128438,0.0,1,4,0.1881,
2024-01-13T03:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,1,4,0.6863,
2024-01-13T04:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,1,3,0.6868,
2024-01-13T05:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,1,3,0.638,
2024-01-13T06:00:00+00:00,South Zone 1,6,0.341853,0.999113,0.0,0.34155,0.34155,0.0,0.749134,0.0,0.34155,0.0,1,2,0.4472,
2024-01-13T07:00:00+00:00,South Zone 1,6,0.341853,0.999113,0.0,0.34155,0.34155,0.0,0.749134,0.0,0.34155,0.0,1,1,0.3799,
2024-01-13T08:00:00+00:00,South Zone 1,6,0.111475,0.999113,0.0,0.111376,0.111376,0.0,0.51896,0.0,0.111376,0.0,1,1,0.1049,
2024-01-13T09:00:00+00:00,South Zone 1,6,0.051402,0.999113,0.0,0.051356,0.051356,0.0,0.45894,0.0,0.051356,0.0,0,0,0.0504,
2024-01-13T10:00:00+00:00,South Zone 1,6,0.051402,0.999113,0.0,0.051356,0.051356,0.0,0.45894,0.0,0.051356,0.0,0,0,0.0498,
2024-01-13T11:00:00+00:00,South Zone 1,6,0.014778,0.999113,0.0,0.014765,0.014765,0.0,0.422349,0.0,0.014765,0.0,0,0,0.0148,
2024-01-13T12:00:00+00:00,South Zone 1,6,0.014778,0.999113,0.0,0.014765,0.014765,0.0,0.422349,0.0,0.014765,0.0,0,0,0.0157,
2024-01-13T13:00:00+00:00,South Zone 1,6,0.051402,0.999113,0.0,0.051356,0.051356,0.0,0.45894,0.0,0.051356,0.0,0,0,0.0607,
2024-01-13T14:00:00+00:00,South Zone 1,6,0.301115,0.999113,0.0,0.300848,0.300848,0.0,0.708432,0.0,0.300848,0.0,0,0,0.3874,
2024-01-13T15:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,0,0,0.5426,
2024-01-13T16:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,0.699,
2024-01-13T17:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,0.7585,
2024-01-13T18:00:00+00:00,South Zone 1,6,0.526316,0.999113,0.0,0.525849,0.525849,0.118265,0.933433,0.0,0.525849,0.0,0,0,0.9209,
2024-01-13T19:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,0,0,1.0904,
2024-01-13T20:00:00+00:00,South Zone 1,6,0.545732,0.999113,0.0,0.545248,0.545248,0.137664,0.952832,0.0,0.545248,0.0,0,0,1.0386,
2024-01-13T21:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,0.887,
2024-01-13T22:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,0.8711,
2024-01-13T23:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,0,0,1.065,
2024-01-14T00:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,0,0,1.0306,
2024-01-14T01:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,0.7548,
2024-01-14T02:00:00+00:00,South Zone 1,6,0.451957,0.999113,0.0,0.451556,0.451556,0.043972,0.85914,0.0,0.451556,0.0,0,0,0.6763,
2024-01-14T03:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,0,0,0.5413,
2024-01-14T04:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,0,0,0.4963,
2024-01-14T05:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,0,0,0.4531,
2024-01-14T06:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.2555,
2024-01-14T07:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.2434,
2024-01-14T08:00:00+00:00,South Zone 1,6,0.051402,0.999113,0.0,0.051356,0.051356,0.0,0.45894,0.0,0.051356,0.0,0,0,0.0509,
2024-01-14T09:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-14T10:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-14T11:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-14T12:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-14T13:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-14T14:00:00+00:00,South Zone 1,6,0.038095,0.999113,0.0,0.038061,0.038061,0.0,0.445645,0.0,0.038061,0.0,0,0,0.05,
2024-01-14T15:00:00+00:00,South Zone 1,6,0.128552,0.999113,0.0,0.128438,0.128438,0.0,0.536022,0.0,0.128438,0.0,0,0,0.1844,
2024-01-14T16:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,0,0,0.2545,
2024-01-14T17:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,0,0,0.2761,
2024-01-14T18:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.4243,
2024-01-14T19:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.447,
2024-01-14T20:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.4566,
2024-01-14T21:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,0,0,0.3223,
2024-01-14T22:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,0,0,0.317,
2024-01-14T23:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,0,0,0.3071,
2024-01-15T00:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,0,0,0.3204,
2024-01-15T01:00:00+00:00,South Zone 1,6,0.128552,0.999113,0.0,0.128438,0.128438,0.0,0.536022,0.0,0.128438,0.0,0,0,0.2311,
2024-01-15T02:00:00+00:00,South Zone 1,6,0.128552,0.999113,0.0,0.128438,0.128438,0.0,0.536022,0.0,0.128438,0.0,0,0,0.2126,
2024-01-15T03:00:00+00:00,South Zone 1,6,0.111475,0.999113,0.0,0.111376,0.111376,0.0,0.51896,0.0,0.111376,0.0,0,0,0.1724,
2024-01-15T04:00:00+00:00,South Zone 1,6,0.111475,0.999113,0.0,0.111376,0.111376,0.0,0.51896,0.0,0.111376,0.0,0,0,0.1573,
2024-01-15T05:00:00+00:00,South Zone 1,6,0.111475,0.999113,0.0,0.111376,0.111376,0.0,0.51896,0.0,0.111376,0.0,0,0,0.1448,
2024-01-15T06:00:00+00:00,South Zone 1,6,0.021739,0.999113,0.0,0.02172,0.02172,0.0,0.429304,0.0,0.02172,0.0,0,0,0.0258,
2024-01-15T07:00:00+00:00,South Zone 1,6,0.021739,0.999113,0.0,0.02172,0.02172,0.0,0.429304,0.0,0.02172,0.0,0,0,0.0245,
2024-01-15T08:00:00+00:00,South Zone 1,6,0.003247,0.999113,0.0,0.003244,0.003244,0.0,0.410828,0.0,0.003244,0.0,0,0,0.0036,
2024-01-15T09:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-15T10:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-15T11:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-15T12:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-15T13:00:00+00:00,South Zone 1,6,0.0,0.999113,0.0,0.0,0.0,0.0,0.407584,0.0,0.0,0.0,0,0,0.0,
2024-01-15T14:00:00+00:00,South Zone 1,6,0.038095,0.999113,0.0,0.038061,0.038061,0.0,0.445645,0.0,0.038061,0.0,0,0,0.055,
2024-01-15T15:00:00+00:00,South Zone 1,6,0.128552,0.999113,0.0,0.128438,0.128438,0.0,0.536022,0.0,0.128438,0.0,0,0,0.203,
2024-01-15T16:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,1,2,0.2802,
2024-01-15T17:00:00+00:00,South Zone 1,6,0.165986,0.999113,0.0,0.165839,0.165839,0.0,0.573423,0.0,0.165839,0.0,1,2,0.304,
2024-01-15T18:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,1,2,0.4671,
2024-01-15T19:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,1,2,0.4922,
2024-01-15T20:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,1,2,0.5042,
2024-01-15T21:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,1,2,0.8205,
2024-01-15T22:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,0,0,1.3938,
2024-01-15T23:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,0,0,1.2136,
2024-01-16T00:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,0,0,1.18,
2024-01-16T01:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,0.8657,
2024-01-16T02:00:00+00:00,South Zone 1,6,0.451957,0.999113,0.0,0.451556,0.451556,0.043972,0.85914,0.0,0.451556,0.0,0,0,0.7611,
2024-01-16T03:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,0,0,0.6094,
2024-01-16T04:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,0,0,0.5589,
2024-01-16T05:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,0.6133,
2024-01-16T06:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.2879,
2024-01-16T07:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.2738,
2024-01-16T08:00:00+00:00,South Zone 1,6,0.051402,0.999113,0.0,0.051356,0.051356,0.0,0.45894,0.0,0.051356,0.0,0,0,0.0573,
2024-01-16T09:00:00+00:00,South Zone 1,6,0.014778,0.999113,0.0,0.014765,0.014765,0.0,0.422349,0.0,0.014765,0.0,0,0,0.0164,
2024-01-16T10:00:00+00:00,South Zone 1,6,0.014778,0.999113,0.0,0.014765,0.014765,0.0,0.422349,0.0,0.014765,0.0,0,0,0.0167,
2024-01-16T11:00:00+00:00,South Zone 1,6,0.014778,0.999113,0.0,0.014765,0.014765,0.0,0.422349,0.0,0.014765,0.0,0,0,0.0173,
2024-01-16T12:00:00+00:00,South Zone 1,6,0.014778,0.999113,0.0,0.014765,0.014765,0.0,0.422349,0.0,0.014765,0.0,0,0,0.0183,
2024-01-16T13:00:00+00:00,South Zone 1,6,0.051402,0.999113,0.0,0.051356,0.051356,0.0,0.45894,0.0,0.051356,0.0,0,0,0.07,
2024-01-16T14:00:00+00:00,South Zone 1,6,0.301115,0.999113,0.0,0.300848,0.300848,0.0,0.708432,0.0,0.300848,0.0,1,1,0.446,
2024-01-16T15:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,1,2,0.6242,
2024-01-16T16:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,1,3,0.804,
2024-01-16T17:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,1,4,0.8724,
2024-01-16T18:00:00+00:00,South Zone 1,6,0.526316,0.999113,0.0,0.525849,0.525849,0.118265,0.933433,0.0,0.525849,0.0,1,59,1.0592,
2024-01-16T19:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,1,59,1.2542,
2024-01-16T20:00:00+00:00,South Zone 1,6,0.667519,0.999113,0.0,0.666927,0.666927,0.259343,1.074511,0.0,0.666927,0.0,1,58,1.5697,
2024-01-16T21:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,1,57,1.4962,
2024-01-16T22:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,1,56,1.5313,
2024-01-16T23:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,1,55,1.5368,
2024-01-17T00:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,0,0,43.2829,
2024-01-17T01:00:00+00:00,South Zone 1,6,0.526316,0.999113,0.0,0.525849,0.525849,0.118265,0.933433,0.0,0.525849,0.0,0,0,1.9924,
2024-01-17T02:00:00+00:00,South Zone 1,6,0.511628,0.999113,0.0,0.511174,0.511174,0.10359,0.918758,0.0,0.511174,0.0,0,0,1.636,
2024-01-17T03:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,1.5125,
2024-01-17T04:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,0.7123,
2024-01-17T05:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,0,0,0.5482,
2024-01-17T06:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.3085,
2024-01-17T07:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.2943,
2024-01-17T08:00:00+00:00,South Zone 1,6,0.051402,0.999113,0.0,0.051356,0.051356,0.0,0.45894,0.0,0.051356,0.0,0,0,0.0618,
2024-01-17T09:00:00+00:00,South Zone 1,6,0.014778,0.999113,0.0,0.014765,0.014765,0.0,0.422349,0.0,0.014765,0.0,0,0,0.0176,
2024-01-17T10:00:00+00:00,South Zone 1,6,0.014778,0.999113,0.0,0.014765,0.014765,0.0,0.422349,0.0,0.014765,0.0,0,0,0.0179,
2024-01-17T11:00:00+00:00,South Zone 1,6,0.014778,0.999113,0.0,0.014765,0.014765,0.0,0.422349,0.0,0.014765,0.0,0,0,0.0186,
2024-01-17T12:00:00+00:00,South Zone 1,6,0.014778,0.999113,0.0,0.014765,0.014765,0.0,0.422349,0.0,0.014765,0.0,0,0,0.0197,
2024-01-17T13:00:00+00:00,South Zone 1,6,0.051402,0.999113,0.0,0.051356,0.051356,0.0,0.45894,0.0,0.051356,0.0,0,0,0.0752,
2024-01-17T14:00:00+00:00,South Zone 1,6,0.301115,0.999113,0.0,0.300848,0.300848,0.0,0.708432,0.0,0.300848,0.0,0,0,0.4788,
2024-01-17T15:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,0,0,0.6702,
2024-01-17T16:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,1,2,0.8632,
2024-01-17T17:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,1,2,0.9367,
2024-01-17T18:00:00+00:00,South Zone 1,6,0.526316,0.999113,0.0,0.525849,0.525849,0.118265,0.933433,0.0,0.525849,0.0,1,2,1.1372,
2024-01-17T19:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,1,2,1.3465,
2024-01-17T20:00:00+00:00,South Zone 1,6,0.545732,0.999113,0.0,0.545248,0.545248,0.137664,0.952832,0.0,0.545248,0.0,1,2,1.2814,
2024-01-17T21:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,1,2,1.0999,
2024-01-17T22:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,0,0,1.4847,
2024-01-17T23:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,1,1,1.2022,
2024-01-18T00:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,1,1,1.1147,
2024-01-18T01:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,1,1,0.8175,
2024-01-18T02:00:00+00:00,South Zone 1,6,0.451957,0.999113,0.0,0.451556,0.451556,0.043972,0.85914,0.0,0.451556,0.0,1,1,0.7966,
2024-01-18T03:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,1,1,0.6379,
2024-01-18T04:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,1,1,0.5852,
2024-01-18T05:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,0.6692,
2024-01-18T06:00:00+00:00,South Zone 1,6,0.341853,0.999113,0.0,0.34155,0.34155,0.0,0.749134,0.0,0.34155,0.0,0,0,0.4129,
2024-01-18T07:00:00+00:00,South Zone 1,6,0.237931,0.999113,0.0,0.23772,0.23772,0.0,0.645304,0.0,0.23772,0.0,0,0,0.2738,
2024-01-18T08:00:00+00:00,South Zone 1,6,0.051402,0.999113,0.0,0.051356,0.051356,0.0,0.45894,0.0,0.051356,0.0,0,0,0.0576,
2024-01-18T09:00:00+00:00,South Zone 1,6,0.014778,0.999113,0.0,0.014765,0.014765,0.0,0.422349,0.0,0.014765,0.0,0,0,0.0171,
2024-01-18T10:00:00+00:00,South Zone 1,6,0.014778,0.999113,0.0,0.014765,0.014765,0.0,0.422349,0.0,0.014765,0.0,0,0,0.0174,
2024-01-18T11:00:00+00:00,South Zone 1,6,0.014778,0.999113,0.0,0.014765,0.014765,0.0,0.422349,0.0,0.014765,0.0,0,0,0.0181,
2024-01-18T12:00:00+00:00,South Zone 1,6,0.014778,0.999113,0.0,0.014765,0.014765,0.0,0.422349,0.0,0.014765,0.0,0,0,0.0192,
2024-01-18T13:00:00+00:00,South Zone 1,6,0.051402,0.999113,0.0,0.051356,0.051356,0.0,0.45894,0.0,0.051356,0.0,0,0,0.0734,
2024-01-18T14:00:00+00:00,South Zone 1,6,0.301115,0.999113,0.0,0.300848,0.300848,0.0,0.708432,0.0,0.300848,0.0,0,0,0.4674,
2024-01-18T15:00:00+00:00,South Zone 1,6,0.385496,0.999113,0.0,0.385154,0.385154,0.0,0.792738,0.0,0.385154,0.0,0,0,0.6542,
2024-01-18T16:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,0.8427,
2024-01-18T17:00:00+00:00,South Zone 1,6,0.464632,0.999113,0.0,0.46422,0.46422,0.056636,0.871804,0.0,0.46422,0.0,0,0,0.9144,
2024-01-18T18:00:00+00:00,South Zone 1,6,0.526316,0.999113,0.0,0.525849,0.525849,0.118265,0.933433,0.0,0.525849,0.0,0,0,1.1102,
2024-01-18T19:00:00+00:00,South Zone 1,6,0.591422,0.999113,0.0,0.590897,0.590897,0.183313,0.998481,0.0,0.590897,0.0,0,0,1.3145,
2024-01-18T20:00:00+00:00,South Zone 1,6,0.545732,0.999113,0.0,0.545248,0.545248,0.137664,0.952832,0.0,0.545248,0.0,0,0,1.2475,
